station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2024-09-09 14:50,89.60,69.80,52.23,220.00,12.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,94.85,LTDA 091450Z 22012KT 9999 FEW040 32/21 Q1007 NOSIG,
LTDA,2024-09-09 15:50,86.00,71.60,62.25,220.00,12.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,91.92,LTDA 091550Z 22012KT 9999 FEW040 30/22 Q1007 NOSIG,
LTDA,2024-09-09 16:50,82.40,71.60,69.90,220.00,13.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.18,LTDA 091650Z 22013KT 9999 FEW040 28/22 Q1007 NOSIG,
LTDA,2024-09-09 17:50,82.40,71.60,69.90,220.00,14.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.18,LTDA 091750Z 22014KT 9999 FEW040 28/22 Q1007 NOSIG,
LTDA,2024-09-09 18:50,80.60,73.40,78.76,220.00,17.00,0.00,29.77,,6.21,,FEW,,,,4000.00,,,,,,,,,,,85.32,LTDA 091850Z 22017KT 9999 FEW040 27/23 Q1008 NOSIG,
LTDA,2024-09-09 19:50,80.60,73.40,78.76,220.00,17.00,0.00,29.77,,6.21,,FEW,,,,4000.00,,,,,,,,,,,85.32,LTDA 091950Z 22017KT 9999 FEW040 27/23 Q1008 NOSIG,
LTDA,2024-09-09 20:50,80.60,73.40,78.76,230.00,14.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,85.32,LTDA 092050Z 23014KT 9999 FEW040 27/23 Q1007 NOSIG,
LTDA,2024-09-09 21:50,80.60,73.40,78.76,230.00,11.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,85.32,LTDA 092150Z 23011KT 9999 FEW040 27/23 Q1007 NOSIG,
LTDA,2024-09-09 22:50,80.60,73.40,78.76,220.00,12.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,85.32,LTDA 092250Z 22012KT 9999 FEW040 27/23 Q1007 NOSIG,
LTDA,2024-09-09 23:50,78.80,73.40,83.55,230.00,10.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 092350Z 23010KT 9999 FEW040 26/23 Q1007 NOSIG,
LTDA,2024-09-10 00:50,78.80,73.40,83.55,230.00,11.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 100050Z 23011KT 9999 FEW040 26/23 Q1007 NOSIG,
LTDA,2024-09-10 01:50,78.80,71.60,78.62,240.00,10.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 100150Z 24010KT 220V290 9999 FEW040 26/22 Q1007 NOSIG,
LTDA,2024-09-10 02:50,77.00,71.60,83.44,230.00,11.00,0.00,29.77,,6.21,,FEW,,,,4000.00,,,,,,,,,,,77.00,LTDA 100250Z 23011KT 9999 FEW040 25/22 Q1008 NOSIG,
LTDA,2024-09-10 03:50,78.80,71.60,78.62,230.00,11.00,0.00,29.77,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 100350Z 23011KT 9999 FEW040 26/22 Q1008 NOSIG,
LTDA,2024-09-10 04:50,80.60,71.60,74.11,220.00,13.00,0.00,29.77,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.57,LTDA 100450Z 22013KT 9999 FEW040 27/22 Q1008 NOSIG,
LTDA,2024-09-10 05:50,84.20,73.40,70.08,210.00,12.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,90.94,LTDA 100550Z 21012KT 9999 FEW040 29/23 Q1009 NOSIG,
LTDA,2024-09-10 06:50,86.00,71.60,62.25,210.00,11.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,91.92,LTDA 100650Z 21011KT 9999 FEW040 30/22 Q1009 NOSIG,
LTDA,2024-09-10 07:50,89.60,71.60,55.53,210.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,96.41,LTDA 100750Z 21014KT CAVOK 32/22 Q1008 NOSIG,
LTDA,2024-09-10 08:50,91.40,69.80,49.36,210.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,96.99,LTDA 100850Z 21014KT CAVOK 33/21 Q1008 NOSIG,
LTDA,2024-09-10 09:50,91.40,71.60,52.48,210.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,LTDA 100950Z 21016KT CAVOK 33/22 Q1007 NOSIG,
LTDA,2024-09-10 10:50,91.40,68.00,46.41,210.00,18.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,95.55,LTDA 101050Z 21018KT CAVOK 33/20 Q1007 NOSIG,
LTDA,2024-09-10 11:50,91.40,69.80,49.36,200.00,17.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,96.99,LTDA 101150Z 20017KT CAVOK 33/21 Q1007 NOSIG,
LTDA,2024-09-10 12:50,89.60,69.80,52.23,220.00,18.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,94.85,LTDA 101250Z 22018KT CAVOK 32/21 Q1007 NOSIG,
LTDA,2024-09-10 13:50,87.80,69.80,55.29,210.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,92.71,LTDA 101350Z 21016KT CAVOK 31/21 Q1007 NOSIG,
LTDA,2024-09-10 14:50,86.00,69.80,58.55,220.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,90.58,LTDA 101450Z 22016KT CAVOK 30/21 Q1007 NOSIG,
LTDA,2024-09-10 15:50,82.40,69.80,65.74,220.00,15.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 101550Z 22015KT CAVOK 28/21 Q1007 NOSIG,
LTDA,2024-09-10 16:50,80.60,68.00,65.54,220.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.29,LTDA 101650Z 22014KT CAVOK 27/20 Q1008 NOSIG,
LTDA,2024-09-10 17:50,80.60,66.20,61.58,220.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.75,LTDA 101750Z 22013KT CAVOK 27/19 Q1008 NOSIG,
LTDA,2024-09-10 18:50,80.60,68.00,65.54,230.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.29,LTDA 101850Z 23014KT CAVOK 27/20 Q1008 NOSIG,
LTDA,2024-09-10 19:50,78.80,68.00,69.52,240.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 101950Z 24010KT 220V280 CAVOK 26/20 Q1008 NOSIG,
LTDA,2024-09-10 20:50,78.80,66.20,65.33,230.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 102050Z 23011KT CAVOK 26/19 Q1008 NOSIG,
LTDA,2024-09-10 21:50,78.80,68.00,69.52,230.00,12.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 102150Z 23012KT CAVOK 26/20 Q1008 NOSIG,
LTDA,2024-09-10 22:50,77.00,66.20,69.33,230.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 102250Z 23010KT CAVOK 25/19 Q1008 NOSIG,
LTDA,2024-09-10 23:50,77.00,64.40,65.12,240.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 102350Z 24010KT CAVOK 25/18 Q1008 NOSIG,
LTDA,2024-09-11 00:50,77.00,64.40,65.12,220.00,12.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 110050Z 22012KT CAVOK 25/18 Q1007 NOSIG,
LTDA,2024-09-11 01:50,73.40,62.60,68.94,220.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,73.40,LTDA 110150Z 22009KT CAVOK 23/17 Q1008 NOSIG,
LTDA,2024-09-11 02:50,75.20,64.40,69.14,210.00,12.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 110250Z 21012KT CAVOK 24/18 Q1008 NOSIG,
LTDA,2024-09-11 03:50,75.20,66.20,73.61,220.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 110350Z 22007KT 180V250 CAVOK 24/19 Q1009 NOSIG,
LTDA,2024-09-11 04:50,78.80,69.80,73.95,200.00,9.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 110450Z 20009KT CAVOK 26/21 Q1009 NOSIG,
LTDA,2024-09-11 05:50,82.40,69.80,65.74,210.00,9.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 110550Z 21009KT CAVOK 28/21 Q1009 NOSIG,
LTDA,2024-09-11 06:50,86.00,68.00,55.04,220.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,89.41,LTDA 110650Z 22008KT 190V250 CAVOK 30/20 Q1009 NOSIG,
LTDA,2024-09-11 07:50,89.60,69.80,52.23,,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,94.85,LTDA 110750Z VRB07KT CAVOK 32/21 Q1009 NOSIG,
LTDA,2024-09-11 08:50,87.80,68.00,51.98,260.00,12.00,0.00,29.80,,6.21,23.00,,,,,,,,,,,,,,,,91.43,LTDA 110850Z 26012G23KT 200V340 CAVOK 31/20 Q1009 NOSIG,
LTDA,2024-09-11 09:50,91.40,69.80,49.36,210.00,17.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,96.99,LTDA 110950Z 21017KT CAVOK 33/21 Q1009 NOSIG,
LTDA,2024-09-11 10:50,91.40,69.80,49.36,210.00,16.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,96.99,LTDA 111050Z 21016KT CAVOK 33/21 Q1009 NOSIG,
LTDA,2024-09-11 11:50,91.40,64.40,40.96,250.00,10.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,93.19,LTDA 111150Z 25010KT 140V290 9999 FEW040 33/18 Q1009 NOSIG,
LTDA,2024-09-11 12:50,91.40,66.20,43.61,270.00,12.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,94.29,LTDA 111250Z 27012KT 9999 FEW040 33/19 Q1009 NOSIG,
LTDA,2024-09-11 13:50,89.60,66.20,46.14,260.00,14.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,92.27,LTDA 111350Z 26014KT 9999 FEW040 32/19 Q1009 NOSIG,
LTDA,2024-09-11 14:50,86.00,68.00,55.04,230.00,14.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,89.41,LTDA 111450Z 23014KT 9999 FEW040 30/20 Q1009 NOSIG,
LTDA,2024-09-11 15:50,84.20,66.20,54.80,230.00,12.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,86.50,LTDA 111550Z 23012KT 9999 FEW040 29/19 Q1010 NOSIG,
LTDA,2024-09-11 16:50,82.40,66.20,58.08,230.00,10.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.63,LTDA 111650Z 23010KT 9999 FEW040 28/19 Q1010 NOSIG,
LTDA,2024-09-11 17:50,82.40,64.40,54.55,250.00,12.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.98,LTDA 111750Z 25012KT 9999 FEW040 28/18 Q1010 NOSIG,
LTDA,2024-09-11 18:50,82.40,62.60,51.21,260.00,11.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.41,LTDA 111850Z 26011KT 9999 FEW040 28/17 Q1011 NOSIG,
LTDA,2024-09-11 19:50,82.40,66.20,58.08,240.00,13.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.63,LTDA 111950Z 24013KT 9999 FEW040 28/19 Q1010 NOSIG,
LTDA,2024-09-11 20:50,80.60,64.40,57.84,260.00,15.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.27,LTDA 112050Z 26015KT 9999 FEW040 27/18 Q1010 NOSIG,
LTDA,2024-09-11 21:50,78.80,62.60,57.60,240.00,10.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 112150Z 24010KT 210V270 9999 FEW040 26/17 Q1010 NOSIG,
LTDA,2024-09-11 22:50,77.00,68.00,73.78,220.00,8.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,77.00,LTDA 112250Z 22008KT 200V280 9999 FEW040 25/20 Q1010 NOSIG,
LTDA,2024-09-11 23:50,78.80,69.80,73.95,210.00,7.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 112350Z 21007KT 190V270 9999 FEW040 26/21 Q1010 NOSIG,
LTDA,2024-09-12 00:50,80.60,66.20,61.58,240.00,12.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.75,LTDA 120050Z 24012KT 9999 FEW040 27/19 Q1010 NOSIG,
LTDA,2024-09-12 01:50,78.80,68.00,69.52,220.00,10.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTDA 120150Z 22010KT 170V260 9999 FEW040 26/20 Q1010 NOSIG,
LTDA,2024-09-12 02:50,77.00,66.20,69.33,220.00,6.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,77.00,LTDA 120250Z 22006KT 190V260 9999 FEW040 25/19 Q1010 NOSIG,
LTDA,2024-09-12 03:50,77.00,66.20,69.33,220.00,8.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,77.00,LTDA 120350Z 22008KT 190V260 9999 FEW040 25/19 Q1010 NOSIG,
LTDA,2024-09-12 04:50,80.60,69.80,69.71,210.00,11.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.90,LTDA 120450Z 21011KT 9999 FEW040 27/21 Q1010 NOSIG,
LTDA,2024-09-12 05:50,84.20,71.60,65.95,210.00,10.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 120550Z 21010KT CAVOK 29/22 Q1010 NOSIG,
LTDA,2024-09-12 06:50,87.80,71.60,58.78,210.00,13.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,94.18,LTDA 120650Z 21013KT CAVOK 31/22 Q1010 NOSIG,
LTDA,2024-09-12 07:50,89.60,69.80,52.23,210.00,12.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,94.85,LTDA 120750Z 21012KT CAVOK 32/21 Q1010 NOSIG,
LTDA,2024-09-12 08:50,93.20,62.60,36.35,250.00,14.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,94.20,LTDA 120850Z 25014KT 180V290 CAVOK 34/17 Q1010 NOSIG,
LTDA,2024-09-12 09:50,95.00,60.80,32.27,260.00,15.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,95.30,LTDA 120950Z 26015KT CAVOK 35/16 Q1010 NOSIG,
LTDA,2024-09-12 10:50,95.00,64.40,36.63,240.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,97.26,LTDA 121050Z 24010KT 200V270 CAVOK 35/18 Q1009 NOSIG,
LTDA,2024-09-12 11:50,95.00,60.80,32.27,270.00,14.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,95.30,LTDA 121150Z 27014KT CAVOK 35/16 Q1009 NOSIG,
LTDA,2024-09-12 12:50,93.20,60.80,34.11,270.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,93.32,LTDA 121250Z 27013KT CAVOK 34/16 Q1009 NOSIG,
LTDA,2024-09-12 13:50,93.20,62.60,36.35,260.00,12.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,94.20,LTDA 121350Z 26012KT CAVOK 34/17 Q1009 NOSIG,
LTDA,2024-09-12 14:50,89.60,68.00,49.10,240.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,93.47,LTDA 121450Z 24013KT 210V280 CAVOK 32/20 Q1009 NOSIG,
LTDA,2024-09-12 15:50,86.00,62.60,45.61,270.00,12.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,86.72,LTDA 121550Z 27012KT CAVOK 30/17 Q1010 NOSIG,
LTDA,2024-09-12 16:50,84.20,62.60,48.32,230.00,10.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,85.03,LTDA 121650Z 23010KT CAVOK 29/17 Q1010 NOSIG,
LTDA,2024-09-12 17:50,84.20,66.20,54.80,270.00,11.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,86.50,LTDA 121750Z 27011KT CAVOK 29/19 Q1010 NOSIG,
LTDA,2024-09-12 18:50,84.20,66.20,54.80,270.00,12.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,86.50,LTDA 121850Z 27012KT CAVOK 29/19 Q1010 NOSIG,
LTDA,2024-09-12 19:50,84.20,66.20,54.80,270.00,10.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,86.50,LTDA 121950Z 27010KT CAVOK 29/19 Q1010 NOSIG,
LTDA,2024-09-12 20:50,84.20,66.20,54.80,260.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.50,LTDA 122050Z 26013KT CAVOK 29/19 Q1009 NOSIG,
LTDA,2024-09-12 21:50,82.40,64.40,54.55,230.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.98,LTDA 122150Z 23013KT CAVOK 28/18 Q1009 NOSIG,
LTDA,2024-09-12 22:50,82.40,66.20,58.08,230.00,13.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.63,LTDA 122250Z 23013KT CAVOK 28/19 Q1009 NOSIG,
LTDA,2024-09-12 23:50,82.40,64.40,54.55,250.00,8.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,83.98,LTDA 122350Z 25008KT 210V290 CAVOK 28/18 Q1009 NOSIG,
LTDA,2024-09-13 00:50,80.60,66.20,61.58,230.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.75,LTDA 130050Z 23005KT 160V310 CAVOK 27/19 Q1008 NOSIG,
LTDA,2024-09-13 01:50,80.60,68.00,65.54,220.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.29,LTDA 130150Z 22009KT CAVOK 27/20 Q1008 NOSIG,
LTDA,2024-09-13 02:50,77.00,68.00,73.78,200.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 130250Z 20010KT CAVOK 25/20 Q1008 NOSIG,
LTDA,2024-09-13 03:50,78.80,66.20,65.33,,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 130350Z VRB04KT CAVOK 26/19 Q1008 NOSIG,
LTDA,2024-09-13 04:50,82.40,69.80,65.74,210.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 130450Z 21010KT CAVOK 28/21 Q1008 NOSIG,
LTDA,2024-09-13 05:50,86.00,69.80,58.55,240.00,8.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.58,LTDA 130550Z 24008KT 200V270 CAVOK 30/21 Q1008 NOSIG,
LTDA,2024-09-13 06:50,87.80,69.80,55.29,220.00,12.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,92.71,LTDA 130650Z 22012KT 200V260 CAVOK 31/21 Q1008 NOSIG,
LTDA,2024-09-13 07:50,89.60,69.80,52.23,210.00,17.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,94.85,LTDA 130750Z 21017KT CAVOK 32/21 Q1008 NOSIG,
LTDA,2024-09-13 08:50,91.40,69.80,49.36,250.00,12.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,96.99,LTDA 130850Z 25012KT 220V290 CAVOK 33/21 Q1008 NOSIG,
LTDA,2024-09-13 09:50,91.40,66.20,43.61,250.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,94.29,LTDA 130950Z 25013KT 220V280 CAVOK 33/19 Q1008 NOSIG,
LTDA,2024-09-13 10:50,93.20,68.00,43.88,250.00,12.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,97.67,LTDA 131050Z 25012KT 190V310 CAVOK 34/20 Q1007 NOSIG,
LTDA,2024-09-13 11:50,91.40,69.80,49.36,210.00,21.00,0.00,29.74,,6.21,31.00,,,,,,,,,,,,,,,,96.99,LTDA 131150Z 21021G31KT CAVOK 33/21 Q1007 NOSIG,
LTDA,2024-09-13 12:50,89.60,69.80,52.23,210.00,19.00,0.00,29.71,,6.21,30.00,,,,,,,,,,,,,,,,94.85,LTDA 131250Z 21019G30KT CAVOK 32/21 Q1006 NOSIG,
LTDA,2024-09-13 13:50,89.60,68.00,49.10,220.00,17.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,LTDA 131350Z 22017KT 190V250 CAVOK 32/20 Q1006 NOSIG,
LTDA,2024-09-13 14:50,86.00,68.00,55.04,220.00,15.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,89.41,LTDA 131450Z 22015KT CAVOK 30/20 Q1006 NOSIG,
LTDA,2024-09-13 15:50,84.20,64.40,51.47,,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,85.71,LTDA 131550Z VRB04KT CAVOK 29/18 Q1007 NOSIG,
LTDA,2024-09-13 16:50,82.40,66.20,58.08,240.00,13.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,84.63,LTDA 131650Z 24013KT CAVOK 28/19 Q1007 NOSIG,
LTDA,2024-09-13 17:50,84.20,68.00,58.32,250.00,15.00,0.00,29.74,,6.21,25.00,,,,,,,,,,,,,,,,87.40,LTDA 131750Z 25015G25KT CAVOK 29/20 Q1007 NOSIG,
LTDA,2024-09-13 18:50,82.40,66.20,58.08,250.00,18.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,84.63,LTDA 131850Z 25018KT CAVOK 28/19 Q1007 NOSIG,
LTDA,2024-09-13 19:50,82.40,68.00,61.81,250.00,14.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,85.38,LTDA 131950Z 25014KT CAVOK 28/20 Q1007 NOSIG,
LTDA,2024-09-13 20:50,82.40,64.40,54.55,250.00,14.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.98,LTDA 132050Z 25014KT 220V280 CAVOK 28/18 Q1006 NOSIG,
LTDA,2024-09-13 21:50,82.40,66.20,58.08,250.00,16.00,0.00,29.71,,6.21,26.00,,,,,,,,,,,,,,,,84.63,LTDA 132150Z 25016G26KT CAVOK 28/19 Q1006 NOSIG,
LTDA,2024-09-13 22:50,82.40,64.40,54.55,260.00,18.00,0.00,29.71,,6.21,28.00,,,,,,,,,,,,,,,,83.98,LTDA 132250Z 26018G28KT CAVOK 28/18 Q1006 NOSIG,
LTDA,2024-09-13 23:50,82.40,64.40,54.55,250.00,16.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.98,LTDA 132350Z 25016KT CAVOK 28/18 Q1006 NOSIG,
LTDA,2024-09-14 00:50,82.40,64.40,54.55,250.00,15.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.98,LTDA 140050Z 25015KT CAVOK 28/18 Q1006 NOSIG,
LTDA,2024-09-14 01:50,78.80,64.40,61.36,240.00,13.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 140150Z 24013KT 200V260 CAVOK 26/18 Q1006 NOSIG,
LTDA,2024-09-14 02:50,78.80,64.40,61.36,240.00,14.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 140250Z 24014KT CAVOK 26/18 Q1006 NOSIG,
LTDA,2024-09-14 03:50,78.80,66.20,65.33,210.00,16.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 140350Z 21016KT CAVOK 26/19 Q1006 NOSIG,
LTDA,2024-09-14 04:50,82.40,68.00,61.81,200.00,13.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,85.38,LTDA 140450Z 20013KT CAVOK 28/20 Q1006 NOSIG,
LTDA,2024-09-14 05:50,86.00,66.20,51.72,230.00,15.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,88.39,LTDA 140550Z 23015KT 200V260 CAVOK 30/19 Q1007 NOSIG,
LTDA,2024-09-14 06:50,89.60,64.40,43.34,240.00,16.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,91.23,LTDA 140650Z 24016KT CAVOK 32/18 Q1006 NOSIG,
LTDA,2024-09-14 07:50,91.40,60.80,36.08,260.00,16.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,91.40,LTDA 140750Z 26016KT CAVOK 33/16 Q1006 NOSIG,
LTDA,2024-09-14 08:50,93.20,62.60,36.35,260.00,14.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,94.20,LTDA 140850Z 26014KT 220V320 CAVOK 34/17 Q1006 NOSIG,
LTDA,2024-09-14 09:50,93.20,64.40,38.73,260.00,15.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,95.20,LTDA 140950Z 26015KT CAVOK 34/18 Q1006 NOSIG,
LTDA,2024-09-14 10:50,93.20,62.60,36.35,250.00,16.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,94.20,LTDA 141050Z 25016KT CAVOK 34/17 Q1006 NOSIG,
LTDA,2024-09-14 11:50,93.20,62.60,36.35,260.00,17.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,94.20,LTDA 141150Z 26017KT CAVOK 34/17 Q1005 NOSIG,
LTDA,2024-09-14 12:50,91.40,64.40,40.96,260.00,16.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,93.19,LTDA 141250Z 26016KT 230V300 CAVOK 33/18 Q1005 NOSIG,
LTDA,2024-09-14 13:50,89.60,66.20,46.14,280.00,11.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,92.27,LTDA 141350Z 28011KT 250V330 CAVOK 32/19 Q1005 NOSIG,
LTDA,2024-09-14 14:50,87.80,64.40,45.88,260.00,17.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,89.33,LTDA 141450Z 26017KT CAVOK 31/18 Q1005 NOSIG,
LTDA,2024-09-14 15:50,86.00,60.80,42.80,240.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,86.05,LTDA 141550Z 24014KT CAVOK 30/16 Q1005 NOSIG,
LTDA,2024-09-14 16:50,82.40,66.20,58.08,230.00,14.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,84.63,LTDA 141650Z 23014KT CAVOK 28/19 Q1006 NOSIG,
LTDA,2024-09-14 17:50,80.60,69.80,69.71,210.00,12.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.90,LTDA 141750Z 21012KT CAVOK 27/21 Q1006 NOSIG,
LTDA,2024-09-14 18:50,80.60,68.00,65.54,210.00,12.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.29,LTDA 141850Z 21012KT CAVOK 27/20 Q1006 NOSIG,
LTDA,2024-09-14 19:50,80.60,68.00,65.54,250.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.29,LTDA 141950Z 25008KT 210V290 CAVOK 27/20 Q1006 NOSIG,
