station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LYBE,2025-07-02 15:30,91.40,46.40,21.35,340.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,87.87,LYBE 021530Z 34005KT 310V040 CAVOK 33/08 Q1017 NOSIG,
LYBE,2025-07-02 16:00,89.60,46.40,22.59,20.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,86.24,LYBE 021600Z 02007KT 350V050 CAVOK 32/08 Q1017 NOSIG,
LYBE,2025-07-02 16:30,89.60,46.40,22.59,20.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,86.24,LYBE 021630Z 02004KT 340V080 CAVOK 32/08 Q1017 NOSIG,
LYBE,2025-07-02 17:00,89.60,48.20,24.17,20.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,86.45,LYBE 021700Z 02004KT 340V050 CAVOK 32/09 Q1017 NOSIG,
LYBE,2025-07-02 17:30,87.80,48.20,25.58,40.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.88,LYBE 021730Z 04004KT CAVOK 31/09 Q1017 NOSIG,
LYBE,2025-07-02 18:00,86.00,48.20,27.08,40.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,83.41,LYBE 021800Z 04003KT CAVOK 30/09 Q1017 NOSIG,
LYBE,2025-07-02 18:30,82.40,50.00,32.51,10.00,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,80.99,LYBE 021830Z 01002KT CAVOK 28/10 Q1017 NOSIG,
LYBE,2025-07-02 19:00,75.20,53.60,47.03,50.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 021900Z 05003KT CAVOK 24/12 Q1017 NOSIG,
LYBE,2025-07-02 19:30,71.60,53.60,53.07,40.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 021930Z 04003KT CAVOK 22/12 Q1017 NOSIG,
LYBE,2025-07-02 20:00,71.60,51.80,49.67,50.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 022000Z 05003KT CAVOK 22/11 Q1017 NOSIG,
LYBE,2025-07-02 20:30,68.00,51.80,56.16,50.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 022030Z 05003KT CAVOK 20/11 Q1017 NOSIG,
LYBE,2025-07-02 21:00,69.80,50.00,49.40,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 022100Z VRB02KT CAVOK 21/10 Q1018 NOSIG,
LYBE,2025-07-02 21:30,68.00,50.00,52.54,150.00,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 022130Z 15001KT CAVOK 20/10 Q1018 NOSIG,
LYBE,2025-07-02 22:00,69.80,50.00,49.40,0.00,0.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 022200Z 00000KT CAVOK 21/10 Q1018 NOSIG,
LYBE,2025-07-02 22:30,66.20,51.80,59.76,,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 022230Z VRB01KT CAVOK 19/11 Q1018 NOSIG,
LYBE,2025-07-02 23:00,66.20,51.80,59.76,150.00,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 022300Z 15002KT CAVOK 19/11 Q1018 NOSIG,
LYBE,2025-07-02 23:30,68.00,55.40,64.07,190.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 022330Z 19004KT CAVOK 20/13 Q1018 NOSIG,
LYBE,2025-07-03 00:00,68.00,55.40,64.07,190.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 030000Z 19003KT CAVOK 20/13 Q1018 NOSIG,
LYBE,2025-07-03 00:30,64.40,53.60,67.97,150.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 030030Z 15003KT CAVOK 18/12 Q1018 NOSIG,
LYBE,2025-07-03 01:00,64.40,51.80,63.62,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 030100Z VRB02KT CAVOK 18/11 Q1018 NOSIG,
LYBE,2025-07-03 01:30,62.60,51.80,67.76,190.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 030130Z 19003KT CAVOK 17/11 Q1018 NOSIG,
LYBE,2025-07-03 02:00,64.40,51.80,63.62,170.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 030200Z 17003KT CAVOK 18/11 Q1018 NOSIG,
LYBE,2025-07-03 02:30,60.80,51.80,72.21,160.00,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 030230Z 16002KT CAVOK 16/11 Q1018 NOSIG,
LYBE,2025-07-03 03:00,60.80,51.80,72.21,170.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 030300Z 17003KT CAVOK 16/11 Q1018 NOSIG,
LYBE,2025-07-03 03:30,59.00,51.80,76.99,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 030330Z VRB02KT CAVOK 15/11 Q1018 NOSIG,
LYBE,2025-07-03 04:00,60.80,53.60,77.15,340.00,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 030400Z 34001KT CAVOK 16/12 Q1018 NOSIG,
LYBE,2025-07-03 04:30,66.20,55.40,68.18,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 030430Z VRB02KT CAVOK 19/13 Q1018 NOSIG,
LYBE,2025-07-03 05:00,68.00,55.40,64.07,260.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 030500Z 26003KT 210V280 CAVOK 20/13 Q1019 NOSIG,
LYBE,2025-07-03 05:30,71.60,53.60,53.07,200.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 030530Z 20004KT 140V240 CAVOK 22/12 Q1019 NOSIG,
LYBE,2025-07-03 06:00,73.40,51.80,46.75,180.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 030600Z 18005KT CAVOK 23/11 Q1019 NOSIG,
LYBE,2025-07-03 06:30,77.00,53.60,44.30,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 030630Z VRB02KT CAVOK 25/12 Q1019 NOSIG,
LYBE,2025-07-03 07:00,82.40,51.80,34.75,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,81.21,LYBE 030700Z VRB01KT CAVOK 28/11 Q1019 NOSIG,
LYBE,2025-07-03 07:30,84.20,48.20,28.69,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,82.04,LYBE 030730Z VRB02KT CAVOK 29/09 Q1019 NOSIG,
LYBE,2025-07-03 08:00,86.00,50.00,28.97,,2.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,83.62,LYBE 030800Z VRB02KT CAVOK 30/10 Q1019 NOSIG,
LYBE,2025-07-03 08:30,87.80,48.20,25.58,,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,84.88,LYBE 030830Z VRB03KT CAVOK 31/09 Q1019 NOSIG,
LYBE,2025-07-03 09:00,89.60,46.40,22.59,,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,86.24,LYBE 030900Z VRB04KT CAVOK 32/08 Q1019 NOSIG,
LYBE,2025-07-03 09:30,91.40,46.40,21.35,40.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,87.87,LYBE 030930Z 04004KT 320V120 CAVOK 33/08 Q1019 NOSIG,
LYBE,2025-07-03 10:00,91.40,46.40,21.35,,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,87.87,LYBE 031000Z VRB04KT CAVOK 33/08 Q1018 NOSIG,
LYBE,2025-07-03 10:30,93.20,44.60,18.86,140.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,89.35,LYBE 031030Z 14004KT 030V200 CAVOK 34/07 Q1018 NOSIG,
LYBE,2025-07-03 11:00,93.20,46.40,20.19,30.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,89.56,LYBE 031100Z 03004KT 330V120 CAVOK 34/08 Q1018 NOSIG,
LYBE,2025-07-03 11:30,95.00,46.40,19.11,30.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,91.30,LYBE 031130Z 03005KT 300V100 CAVOK 35/08 Q1018 NOSIG,
LYBE,2025-07-03 12:00,95.00,46.40,19.11,,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,91.30,LYBE 031200Z VRB04KT CAVOK 35/08 Q1018 NOSIG,
LYBE,2025-07-03 12:30,95.00,46.40,19.11,30.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,91.30,LYBE 031230Z 03006KT 300V090 CAVOK 35/08 Q1018 NOSIG,
LYBE,2025-07-03 13:00,95.00,44.60,17.85,30.00,7.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,91.07,LYBE 031300Z 03007KT 350V060 CAVOK 35/07 Q1018 NOSIG,
LYBE,2025-07-03 13:30,96.80,42.80,15.77,,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,92.59,LYBE 031330Z VRB05KT CAVOK 36/06 Q1017 NOSIG,
LYBE,2025-07-03 14:00,96.80,39.20,13.71,340.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,92.24,LYBE 031400Z 34005KT 260V070 CAVOK 36/04 Q1017 NOSIG,
LYBE,2025-07-03 14:30,96.80,39.20,13.71,40.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,92.24,LYBE 031430Z 04006KT 340V090 CAVOK 36/04 Q1017 NOSIG,
LYBE,2025-07-03 15:00,96.80,42.80,15.77,20.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,92.59,LYBE 031500Z 02007KT 330V060 CAVOK 36/06 Q1017 NOSIG,
LYBE,2025-07-03 15:30,96.80,42.80,15.77,50.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,92.59,LYBE 031530Z 05006KT 350V090 CAVOK 36/06 Q1016 NOSIG,
LYBE,2025-07-03 16:00,95.00,41.00,15.54,40.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 031600Z 04006KT CAVOK 35/05 Q1016 NOSIG,
LYBE,2025-07-03 16:30,95.00,41.00,15.54,40.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 031630Z 04006KT 010V080 CAVOK 35/05 Q1016 NOSIG,
LYBE,2025-07-03 17:00,93.20,44.60,18.86,30.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,89.35,LYBE 031700Z 03005KT CAVOK 34/07 Q1016 NOSIG,
LYBE,2025-07-03 17:30,91.40,48.20,22.85,30.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,88.10,LYBE 031730Z 03004KT CAVOK 33/09 Q1016 NOSIG,
LYBE,2025-07-03 18:00,89.60,48.20,24.17,30.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,86.45,LYBE 031800Z 03004KT CAVOK 32/09 Q1016 NOSIG,
LYBE,2025-07-03 18:30,87.80,46.40,23.91,30.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.69,LYBE 031830Z 03004KT CAVOK 31/08 Q1017 NOSIG,
LYBE,2025-07-03 19:00,82.40,48.20,30.40,40.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,80.81,LYBE 031900Z 04004KT CAVOK 28/09 Q1017 NOSIG,
LYBE,2025-07-03 19:30,82.40,48.20,30.40,50.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,80.81,LYBE 031930Z 05005KT CAVOK 28/09 Q1017 NOSIG,
LYBE,2025-07-03 20:00,75.20,48.20,38.50,80.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 032000Z 08004KT CAVOK 24/09 Q1017 NOSIG,
LYBE,2025-07-03 20:30,75.20,46.40,35.98,80.00,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 032030Z 08002KT CAVOK 24/08 Q1017 NOSIG,
LYBE,2025-07-03 21:00,73.40,48.20,40.89,120.00,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 032100Z 12002KT CAVOK 23/09 Q1017 NOSIG,
LYBE,2025-07-03 21:30,71.60,48.20,43.45,160.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 032130Z 16003KT CAVOK 22/09 Q1017 NOSIG,
LYBE,2025-07-03 22:00,69.80,50.00,49.40,,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 032200Z VRB02KT CAVOK 21/10 Q1017 NOSIG,
LYBE,2025-07-03 22:30,71.60,50.00,46.47,170.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 032230Z 17003KT CAVOK 22/10 Q1017 NOSIG,
LYBE,2025-07-03 23:00,71.60,48.20,43.45,170.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 032300Z 17004KT 130V190 CAVOK 22/09 Q1017 NOSIG,
LYBE,2025-07-03 23:30,69.80,51.80,52.81,150.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 032330Z 15005KT CAVOK 21/11 Q1017 NOSIG,
LYBE,2025-07-04 00:00,71.60,51.80,49.67,240.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 040000Z 24003KT 200V270 CAVOK 22/11 Q1017 NOSIG,
LYBE,2025-07-04 00:30,66.20,51.80,59.76,280.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 040030Z 28003KT CAVOK 19/11 Q1017 NOSIG,
LYBE,2025-07-04 01:00,64.40,51.80,63.62,350.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 040100Z 35004KT CAVOK 18/11 Q1017 NOSIG,
LYBE,2025-07-04 01:30,60.80,50.00,67.55,310.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 040130Z 31004KT CAVOK 16/10 Q1017 NOSIG,
LYBE,2025-07-04 02:00,64.40,50.00,59.52,200.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 040200Z 20004KT 170V230 CAVOK 18/10 Q1017 NOSIG,
LYBE,2025-07-04 02:30,64.40,50.00,59.52,180.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 040230Z 18005KT CAVOK 18/10 Q1017 NOSIG,
LYBE,2025-07-04 03:00,62.60,51.80,67.76,150.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 040300Z 15005KT CAVOK 17/11 Q1017 NOSIG,
LYBE,2025-07-04 03:30,62.60,51.80,67.76,170.00,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 040330Z 17002KT CAVOK 17/11 Q1018 NOSIG,
LYBE,2025-07-04 04:00,62.60,53.60,72.40,0.00,0.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 040400Z 00000KT CAVOK 17/12 Q1017 NOSIG,
LYBE,2025-07-04 04:30,71.60,53.60,53.07,170.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 040430Z 17003KT 140V200 CAVOK 22/12 Q1017 NOSIG,
LYBE,2025-07-04 05:00,71.60,53.60,53.07,220.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 040500Z 22004KT 150V250 CAVOK 22/12 Q1018 NOSIG,
LYBE,2025-07-04 05:30,73.40,53.60,49.95,270.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 040530Z 27004KT CAVOK 23/12 Q1018 NOSIG,
LYBE,2025-07-04 06:00,73.40,53.60,49.95,250.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 040600Z 25006KT 220V280 CAVOK 23/12 Q1018 NOSIG,
LYBE,2025-07-04 06:30,75.20,53.60,47.03,250.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 040630Z 25006KT CAVOK 24/12 Q1018 NOSIG,
LYBE,2025-07-04 07:00,78.80,51.80,39.08,240.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 040700Z 24006KT CAVOK 26/11 Q1018 NOSIG,
LYBE,2025-07-04 07:30,82.40,51.80,34.75,240.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,81.21,LYBE 040730Z 24005KT 210V270 CAVOK 28/11 Q1018 NOSIG,
LYBE,2025-07-04 08:00,84.20,51.80,32.80,,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,82.48,LYBE 040800Z VRB03KT CAVOK 29/11 Q1018 NOSIG,
LYBE,2025-07-04 08:30,87.80,53.60,31.25,230.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,85.73,LYBE 040830Z 23005KT 180V300 CAVOK 31/12 Q1018 NOSIG,
LYBE,2025-07-04 09:00,89.60,53.60,29.53,,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,87.37,LYBE 040900Z VRB04KT CAVOK 32/12 Q1018 NOSIG,
LYBE,2025-07-04 09:30,91.40,53.60,27.91,,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,89.09,LYBE 040930Z VRB03KT CAVOK 33/12 Q1018 NOSIG,
LYBE,2025-07-04 10:00,93.20,53.60,26.40,,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,90.89,LYBE 041000Z VRB04KT CAVOK 34/12 Q1018 NOSIG,
LYBE,2025-07-04 10:30,95.00,51.80,23.38,,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,92.29,LYBE 041030Z VRB04KT CAVOK 35/11 Q1017 NOSIG,
LYBE,2025-07-04 11:00,96.80,50.00,20.70,,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,93.73,LYBE 041100Z VRB05KT CAVOK 36/10 Q1017 NOSIG,
LYBE,2025-07-04 11:30,96.80,50.00,20.70,,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,93.73,LYBE 041130Z VRB05KT CAVOK 36/10 Q1017 NOSIG,
LYBE,2025-07-04 12:00,96.80,48.20,19.35,30.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,93.37,LYBE 041200Z 03005KT 300V100 CAVOK 36/09 Q1017 NOSIG,
LYBE,2025-07-04 12:30,96.80,48.20,19.35,,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,93.37,LYBE 041230Z VRB06KT CAVOK 36/09 Q1017 NOSIG,
LYBE,2025-07-04 13:00,98.60,44.60,15.99,330.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,94.57,LYBE 041300Z 33008KT 280V010 CAVOK 37/07 Q1016 NOSIG,
LYBE,2025-07-04 13:30,98.60,44.60,15.99,320.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,94.57,LYBE 041330Z 32005KT 240V020 CAVOK 37/07 Q1016 NOSIG,
LYBE,2025-07-04 14:00,98.60,48.20,18.32,,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,95.19,LYBE 041400Z VRB05KT CAVOK 37/09 Q1016 NOSIG,
LYBE,2025-07-04 14:30,98.60,50.00,19.60,330.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,95.58,LYBE 041430Z 33006KT 300V030 CAVOK 37/10 Q1016 NOSIG,
LYBE,2025-07-04 15:00,96.80,50.00,20.70,30.00,6.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,93.73,LYBE 041500Z 03006KT 010V070 CAVOK 36/10 Q1016 NOSIG,
LYBE,2025-07-04 15:30,96.80,50.00,20.70,360.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,93.73,LYBE 041530Z 36006KT 330V040 CAVOK 36/10 Q1015 NOSIG,
LYBE,2025-07-04 16:00,96.80,51.80,22.13,340.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,94.14,LYBE 041600Z 34007KT 310V020 CAVOK 36/11 Q1015 NOSIG,
LYBE,2025-07-04 16:30,95.00,53.60,24.97,340.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,92.73,LYBE 041630Z 34008KT CAVOK 35/12 Q1015 NOSIG,
LYBE,2025-07-04 17:00,93.20,53.60,26.40,340.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,90.89,LYBE 041700Z 34007KT CAVOK 34/12 Q1015 NOSIG,
LYBE,2025-07-04 17:30,91.40,53.60,27.91,330.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,89.09,LYBE 041730Z 33008KT CAVOK 33/12 Q1016 NOSIG,
LYBE,2025-07-04 18:00,89.60,55.40,31.53,330.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,87.80,LYBE 041800Z 33008KT CAVOK 32/13 Q1016 NOSIG,
LYBE,2025-07-04 18:30,86.00,55.40,35.33,320.00,8.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.56,LYBE 041830Z 32008KT CAVOK 30/13 Q1016 TEMPO 32018KT,
LYBE,2025-07-04 19:00,86.00,59.00,40.22,340.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,85.49,LYBE 041900Z 34009KT CAVOK 30/15 Q1016 TEMPO 33019KT,
LYBE,2025-07-04 19:30,86.00,60.80,42.88,340.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,86.07,LYBE 041930Z 34010KT CAVOK 30/16 Q1017 NOSIG,
LYBE,2025-07-04 20:00,84.20,60.80,45.42,340.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,84.45,LYBE 042000Z 34010KT CAVOK 29/16 Q1017 NOSIG,
LYBE,2025-07-04 20:30,82.40,60.80,48.13,340.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,82.91,LYBE 042030Z 34009KT CAVOK 28/16 Q1018 NOSIG,
LYBE,2025-07-04 21:00,80.60,60.80,51.02,340.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,81.46,LYBE 042100Z 34009KT CAVOK 27/16 Q1018 NOSIG,
LYBE,2025-07-04 21:30,78.80,60.80,54.11,340.00,9.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 042130Z 34009KT CAVOK 26/16 Q1018 NOSIG,
LYBE,2025-07-04 22:00,78.80,60.80,54.11,350.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 042200Z 35010KT CAVOK 26/16 Q1019 NOSIG,
LYBE,2025-07-04 22:30,77.00,60.80,57.42,350.00,9.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 042230Z 35009KT CAVOK 25/16 Q1019 NOSIG,
LYBE,2025-07-04 23:00,77.00,60.80,57.42,340.00,8.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 042300Z 34008KT CAVOK 25/16 Q1019 NOSIG,
LYBE,2025-07-04 23:30,75.20,60.80,60.96,340.00,7.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 042330Z 34007KT 310V010 CAVOK 24/16 Q1019 NOSIG,
LYBE,2025-07-05 00:00,75.20,60.80,60.96,360.00,7.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 050000Z 36007KT 320V030 CAVOK 24/16 Q1020 NOSIG,
LYBE,2025-07-05 00:30,75.20,59.00,57.17,340.00,8.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 050030Z 34008KT CAVOK 24/15 Q1020 NOSIG,
LYBE,2025-07-05 01:00,73.40,57.20,56.92,320.00,8.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 050100Z 32008KT CAVOK 23/14 Q1020 NOSIG,
LYBE,2025-07-05 01:30,73.40,57.20,56.92,320.00,8.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 050130Z 32008KT CAVOK 23/14 Q1020 NOSIG,
LYBE,2025-07-05 02:00,71.60,57.20,60.48,330.00,8.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 050200Z 33008KT CAVOK 22/14 Q1020 NOSIG,
LYBE,2025-07-05 02:30,71.60,51.80,49.67,340.00,7.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 050230Z 34007KT CAVOK 22/11 Q1020 NOSIG,
LYBE,2025-07-05 03:00,69.80,51.80,52.81,350.00,5.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 050300Z 35005KT CAVOK 21/11 Q1020 NOSIG,
LYBE,2025-07-05 03:30,69.80,51.80,52.81,320.00,7.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 050330Z 32007KT CAVOK 21/11 Q1020 NOSIG,
LYBE,2025-07-05 04:00,69.80,50.00,49.40,330.00,7.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 050400Z 33007KT CAVOK 21/10 Q1020 NOSIG,
LYBE,2025-07-05 04:30,69.80,50.00,49.40,330.00,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 050430Z 33004KT CAVOK 21/10 Q1020 NOSIG,
LYBE,2025-07-05 05:00,69.80,50.00,49.40,320.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 050500Z 32006KT CAVOK 21/10 Q1020 NOSIG,
LYBE,2025-07-05 05:30,69.80,48.20,46.19,330.00,7.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 050530Z 33007KT CAVOK 21/09 Q1021 NOSIG,
LYBE,2025-07-05 06:00,71.60,46.40,40.60,360.00,7.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 050600Z 36007KT CAVOK 22/08 Q1021 NOSIG,
LYBE,2025-07-05 06:30,71.60,46.40,40.60,330.00,7.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 050630Z 33007KT CAVOK 22/08 Q1021 NOSIG,
LYBE,2025-07-05 07:00,73.40,46.40,38.21,350.00,8.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 050700Z 35008KT CAVOK 23/08 Q1021 NOSIG,
LYBE,2025-07-05 07:30,73.40,46.40,38.21,340.00,6.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 050730Z 34006KT 300V020 CAVOK 23/08 Q1021 NOSIG,
LYBE,2025-07-05 08:00,75.20,48.20,38.50,360.00,5.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 050800Z 36005KT 310V050 CAVOK 24/09 Q1021 NOSIG,
