station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1693119000,87.8,73.4,62.47,220.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,95.86,LTAF 270650Z 22004KT 160V260 9999 SCT025 31/23 Q1006 NOSIG RMK RWY23 VRB04KT 4CU025,
LTAF,1693120800,89.6,73.4,59.01,210.0,4.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,98.2,LTAF 270720Z 21004KT 160V240 9999 SCT030 32/23 Q1006 NOSIG RMK RWY23 18003KT 110V230 4CU030,
LTAF,1693122600,89.6,75.2,62.68,210.0,5.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 270750Z 21005KT 190V260 9999 SCT030 32/24 Q1006 NOSIG RMK RWY23 18005KT 120V240 4CU030,
LTAF,1693124400,91.4,71.6,52.48,,5.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,98.64,LTAF 270820Z VRB05KT 9999 SCT030 33/22 Q1006 NOSIG RMK RWY23 19006KT 130V290 4CU030,
LTAF,1693126200,93.2,73.4,52.73,230.0,7.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 270850Z 23007KT 190V260 9999 SCT030 34/23 Q1005 NOSIG RMK RWY23 26006KT 190V300 3CU030,
LTAF,1693128000,93.2,73.4,52.73,200.0,6.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 270920Z 20006KT 130V290 9999 SCT030 34/23 Q1005 NOSIG RMK RWY23 25006KT 200V290 3CU030,
LTAF,1693129800,93.2,73.4,52.73,200.0,8.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 270950Z 20008KT 170V230 9999 SCT030 34/23 Q1005 NOSIG RMK RWY23 23008KT 180V320 3CU030,
LTAF,1693131600,95.0,75.2,52.98,200.0,10.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,107.39,LTAF 271020Z 20010KT 170V230 9999 SCT030 35/24 Q1004 NOSIG RMK RWY23 23009KT 3CU030,
LTAF,1693133400,93.2,73.4,52.73,210.0,10.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 271050Z 21010KT 180V250 9999 SCT030 34/23 Q1004 NOSIG RMK RWY23 23010KT 180V260 3CU030,
LTAF,1693135200,93.2,73.4,52.73,210.0,13.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 271120Z 21013KT 180V240 9999 SCT030 34/23 Q1004 NOSIG RMK RWY23 22010KT 190V250 3CU030,
LTAF,1693137000,93.2,75.2,56.01,210.0,12.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,105.02,LTAF 271150Z 21012KT 9999 SCT030 34/24 Q1004 NOSIG RMK RWY23 22012KT 190V250 3CU030,
LTAF,1693138800,93.2,73.4,52.73,200.0,12.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.82,LTAF 271220Z 20012KT 9999 SCT030 34/23 Q1004 NOSIG RMK RWY23 22012KT 190V250 3CU030,
LTAF,1693140600,91.4,75.2,59.24,200.0,13.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 271250Z 20013KT 170V230 9999 SCT030 33/24 Q1004 NOSIG RMK RWY23 22012KT 3CU030,
LTAF,1693142400,91.4,75.2,59.24,200.0,13.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 271320Z 20013KT 9999 SCT030 33/24 Q1004 NOSIG RMK RWY23 23012KT 200V270 3CU030,
LTAF,1693144200,91.4,75.2,59.24,210.0,12.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 271350Z 21012KT 9999 SCT030 33/24 Q1004 NOSIG RMK RWY23 22012KT 3CU030,
LTAF,1693146000,89.6,77.0,66.55,210.0,13.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.54,LTAF 271420Z 21013KT 9999 SCT030 32/25 Q1004 NOSIG RMK RWY23 23012KT 3CU030,
LTAF,1693147800,89.6,77.0,66.55,210.0,12.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.54,LTAF 271450Z 21012KT 9999 SCT030 32/25 Q1004 NOSIG RMK RWY23 22012KT 190V250 3CU030,
LTAF,1693149600,87.8,77.0,70.45,200.0,11.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,99.92,LTAF 271520Z 20011KT 9999 SCT030 31/25 Q1004 NOSIG RMK RWY23 22011KT 3CU030,
LTAF,1693151400,86.0,77.0,74.61,200.0,11.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.15,LTAF 271550Z 20011KT 9999 SCT030 30/25 Q1004 NOSIG RMK RWY23 22011KT 3CU030,
LTAF,1693153200,86.0,77.0,74.61,200.0,9.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.15,LTAF 271620Z 20009KT 9999 SCT030 30/25 Q1004 NOSIG RMK RWY23 22008KT 3CU030,
LTAF,1693155000,84.2,77.0,79.04,190.0,6.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.16,LTAF 271650Z 19006KT 9999 SCT030 29/25 Q1005 NOSIG RMK RWY23 21007KT 3CU030,
LTAF,1693156800,84.2,77.0,79.04,200.0,5.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.16,LTAF 271720Z 20005KT 9999 SCT030 29/25 Q1005 NOSIG RMK RWY23 21005KT 190V250 3CU030,
LTAF,1693158600,84.2,77.0,79.04,190.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.16,LTAF 271750Z 19004KT 160V220 9999 SCT030 29/25 Q1005 NOSIG RMK RWY23 21005KT 3CU030,
LTAF,1693160400,82.4,77.0,83.77,170.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 271820Z 17004KT 9999 SCT030 28/25 Q1005 NOSIG RMK RWY23 20005KT 3CU030,
LTAF,1693162200,82.4,77.0,83.77,180.0,3.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 271850Z 18003KT 160V220 9999 SCT030 28/25 Q1005 NOSIG RMK RWY23 21005KT 3CU030,
LTAF,1693164000,82.4,77.0,83.77,180.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 271920Z 18004KT 9999 SCT030 28/25 Q1005 NOSIG RMK RWY23 21004KT 3CU030,
LTAF,1693165800,82.4,77.0,83.77,180.0,3.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 271950Z 18003KT 150V220 9999 SCT030 28/25 Q1005 NOSIG RMK RWY23 21004KT 3CU030,
LTAF,1693167600,80.6,77.0,88.83,180.0,2.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 272020Z 18002KT 9999 SCT025 27/25 Q1005 NOSIG RMK RWY23 22004KT 4CU025,
LTAF,1693169400,80.6,77.0,88.83,,1.0,0.0,29.68,,6.21,,BKN,,,,2500.0,,,,,,,,,,,87.59,LTAF 272050Z VRB01KT 9999 BKN025 27/25 Q1005 NOSIG RMK RWY23 23003KT 5CU025,
LTAF,1693171200,80.6,77.0,88.83,200.0,2.0,0.0,29.68,,6.21,,BKN,,,,2500.0,,,,,,,,,,,87.59,LTAF 272120Z 20002KT 9999 BKN025 27/25 Q1005 NOSIG RMK RWY23 25004KT 5CU025,
LTAF,1693173000,80.6,77.0,88.83,,1.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 272150Z VRB01KT 9999 SCT025 27/25 Q1005 NOSIG RMK RWY23 25002KT 4CU025,
LTAF,1693174800,80.6,77.0,88.83,180.0,1.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 272220Z 18001KT 9999 SCT030 27/25 Q1004 NOSIG RMK RWY23 24002KT 3CU030,
LTAF,1693176600,80.6,77.0,88.83,170.0,2.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 272250Z 17002KT 9999 SCT030 27/25 Q1004 NOSIG RMK RWY23 22002KT 3CU030,
LTAF,1693178400,80.6,77.0,88.83,170.0,3.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 272320Z 17003KT 9999 SCT030 27/25 Q1004 NOSIG RMK RWY23 21003KT 3CU030,
LTAF,1693180200,78.8,77.0,94.23,,1.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 272350Z VRB01KT 9999 SCT030 26/25 Q1004 NOSIG RMK RWY23 23002KT 3CU030,
LTAF,1693182000,78.8,75.2,88.75,,1.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 280020Z VRB01KT 9999 SCT030 26/24 Q1004 NOSIG RMK RWY23 22002KT 3CU030,
LTAF,1693183800,78.8,75.2,88.75,0.0,0.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 280050Z 00000KT 9999 SCT030 26/24 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693185600,78.8,75.2,88.75,150.0,2.0,0.0,29.65,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 280120Z 15002KT 9999 SCT030 26/24 Q1004 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693187400,78.8,75.2,88.75,,2.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 280150Z VRB02KT 9999 SCT030 26/24 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693189200,77.0,73.4,88.67,,1.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTAF 280220Z VRB01KT 9999 SCT030 25/23 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693191000,77.0,73.4,88.67,0.0,0.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTAF 280250Z 00000KT 9999 SCT030 25/23 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693192800,77.0,73.4,88.67,0.0,0.0,0.0,29.62,,4.97,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTAF 280320Z 00000KT 8000 SCT030 25/23 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693194600,77.0,75.2,94.19,0.0,0.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTAF 280350Z 00000KT 9999 SCT030 25/24 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693196400,80.6,75.2,83.66,140.0,2.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.17,LTAF 280420Z 14002KT 9999 SCT030 27/24 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693198200,80.6,75.2,83.66,,2.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.17,LTAF 280450Z VRB02KT 9999 SCT030 27/24 Q1003 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1693200000,82.4,75.2,78.9,170.0,3.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,89.48,LTAF 280520Z 17003KT 130V190 9999 SCT030 28/24 Q1003 NOSIG RMK RWY23 VRB01KT 4CU030,
LTAF,1693201800,86.0,77.0,74.61,130.0,4.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.15,LTAF 280550Z 13004KT 080V190 9999 SCT030 30/25 Q1003 NOSIG RMK RWY23 16003KT 100V260 4CU030,
LTAF,1693203600,86.0,75.2,70.27,200.0,5.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,95.19,LTAF 280620Z 20005KT 150V270 9999 SCT030 30/24 Q1003 NOSIG RMK RWY23 23004KT 160V300 4CU030,
LTAF,1693205400,86.0,75.2,70.27,230.0,7.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,95.19,LTAF 280650Z 23007KT 160V280 9999 SCT030 30/24 Q1003 NOSIG RMK RWY23 23006KT 200V260 4CU030,
LTAF,1693207200,87.8,71.6,58.78,250.0,12.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.18,LTAF 280720Z 25012KT 9999 SCT030 31/22 Q1003 NOSIG RMK RWY23 23009KT 4CU030,
LTAF,1693209000,87.8,73.4,62.47,230.0,10.0,0.0,29.62,,6.21,,SCT,,,,3000.0,,,,,,,,,,,95.86,LTAF 280750Z 23010KT 200V260 9999 SCT030 31/23 Q1003 NOSIG RMK RWY23 25011KT 4CU030,
LTAF,1693210800,87.8,73.4,62.47,240.0,12.0,0.0,29.62,,6.21,,BKN,,,,3000.0,,,,,,,,,,,95.86,LTAF 280820Z 24012KT 9999 BKN030 31/23 Q1003 NOSIG RMK RWY23 25013KT 5CU030,
LTAF,1693212600,91.4,71.6,52.48,210.0,13.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,98.64,LTAF 280850Z 21013KT 9999 BKN030 33/22 Q1002 NOSIG RMK RWY23 23012KT 5CU030,
LTAF,1693214400,89.6,73.4,59.01,210.0,14.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,98.2,LTAF 280920Z 21014KT 9999 BKN030 32/23 Q1002 NOSIG RMK RWY23 22014KT 5CU030,
LTAF,1693216200,89.6,71.6,55.53,210.0,15.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,96.41,LTAF 280950Z 21015KT 180V240 9999 BKN030 32/22 Q1002 NOSIG RMK RWY23 23015KT 5CU030,
LTAF,1693218000,91.4,71.6,52.48,210.0,14.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,98.64,LTAF 281020Z 21014KT 170V230 9999 BKN030 33/22 Q1002 NOSIG RMK RWY23 23013KT 5CU030,
LTAF,1693219800,91.4,71.6,52.48,220.0,12.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,98.64,LTAF 281050Z 22012KT 9999 BKN030 33/22 Q1002 NOSIG RMK RWY23 22014KT 190V250 5CU030,
LTAF,1693221600,89.6,71.6,55.53,210.0,15.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,96.41,LTAF 281120Z 21015KT 9999 BKN030 32/22 Q1002 NOSIG RMK RWY23 23012KT 200V260 5CU030,
LTAF,1693223400,91.4,71.6,52.48,220.0,14.0,0.0,29.59,,6.21,,BKN,,,,3000.0,,,,,,,,,,,98.64,LTAF 281150Z 22014KT 9999 BKN030 33/22 Q1002 NOSIG RMK RWY23 24014KT 5CU030,
LTAF,1693225200,89.6,71.6,55.53,210.0,11.0,0.0,29.59,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,96.41,COR LTAF 281220Z 21011KT 180V250 9999 FEW025CB BKN030 32/22 Q1002 TEMPO FM1400 -TSRA RMK RWY23 25011KT 1CB025 5CU030,
LTAF,1693226460,84.2,59.0,42.52,10.0,11.0,0.0,29.62,,6.21,,FEW,BKN,,,2500.0,3000.0,,,TS,,,,,,,83.92,LTAF 281241Z 01011KT 310V040 9999 TS FEW025CB BKN030 29/15 Q1003 TEMPO FM1300 -TSRA RMK RWY23 35012KT 2CB025 5CU030,
LTAF,1693227000,82.4,60.8,48.05,360.0,11.0,0.0,29.62,,6.21,,SCT,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,82.9,LTAF 281250Z 36011KT 9999 -TSRA SCT025CB BKN030 28/16 Q1003 BECMG TL1350 NSW TEMPO FM1400 -TSRA RMK RWY23 36008KT 330V050 3CB025 5CU030,
LTAF,1693227360,80.6,60.8,50.95,360.0,10.0,0.0,29.62,,3.73,,SCT,BKN,,,2500.0,3000.0,,,TSRA,,,,,,,81.46,LTAF 281256Z 36010KT 6000 TSRA SCT025CB BKN030 27/16 Q1003 BECMG TL1350 NSW TEMPO FM1400 -TSRA RMK RWY23 36012KT 330V030 3CB025 5CU030,
LTAF,1693228500,73.4,64.4,73.44,40.0,12.0,0.0,29.62,,3.73,,SCT,BKN,,,2500.0,3000.0,,,+TSRA,,,,,,,73.4,LTAF 281315Z 04012KT 360V080 6000 +TSRA SCT025CB BKN030 23/18 Q1003 BECMG TL1350 NSW TEMPO FM1400 -TSRA RMK RWY23 04013G23KT 010V080 3CB025 5CU030,
LTAF,1693228800,73.4,68.0,83.21,60.0,11.0,0.0,29.62,,1.86,,SCT,BKN,,,2500.0,3000.0,,,+TSRA,,,,,,,73.4,COR LTAF 281320Z 06011KT 360V100 3000 +TSRA SCT025CB BKN030 23/20 Q1003 BECMG TL1420 9999 NSW TEMPO FM1430 -TSRA RMK RWY23 10005KT 050V150 3CB025 5CU030,
LTAF,1693229220,71.6,68.0,88.43,70.0,13.0,0.0,29.62,,3.73,,SCT,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,71.6,LTAF 281327Z 07013KT 040V100 6000 -TSRA SCT025CB BKN030 22/20 Q1003 RETSRA BECMG TL1420 NSW RMK RWY23 12006KT 050V160 3CB025 5CU030,
LTAF,1693230600,73.4,69.8,88.51,30.0,8.0,0.0,29.62,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,73.4,COR LTAF 281350Z 03008KT 9999 -TSRA FEW025CB BKN030 23/21 Q1003 RETSRA BECMG TL1450 21012KT NSW TEMPO FM1500 -TSRA RMK RWY23 05004KT 340V100 2CB025 5CU030,
LTAF,1693232400,75.2,68.0,78.34,340.0,6.0,0.0,29.62,,6.21,,SCT,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,75.2,LTAF 281420Z 34006KT 310V020 9999 -TSRA SCT025CB BKN030 24/20 Q1003 BECMG TL1520 21012KT NSW RMK RWY23 34006KT 3CB025 5CU030,
LTAF,1693234200,75.2,69.8,83.32,20.0,10.0,0.0,29.62,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,75.2,LTAF 281450Z 02010KT 9999 -TSRA FEW025CB BKN030 24/21 Q1003 BECMG TL1550 21012KT NSW RMK RWY23 02006KT 360V070 2CB025 5CU030,
LTAF,1693235040,75.2,68.0,78.34,30.0,6.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,75.2,LTAF 281504Z 03006KT 350V100 9999 SCT035 BKN100 24/20 Q1003 RETSRA BECMG TL1550 21012KT RMK RWY23 00000KT 4CU035 6AC100,
LTAF,1693236000,75.2,68.0,78.34,,2.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,75.2,LTAF 281520Z VRB02KT 9999 SCT035 BKN100 24/20 Q1003 RETSRA NOSIG RMK RWY23 06003KT 350V110 4CU035 6AC100,
LTAF,1693237800,75.2,69.8,83.32,110.0,7.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,75.2,LTAF 281550Z 11007KT 080V140 9999 SCT035 BKN100 24/21 Q1003 NOSIG RMK RWY23 14006KT 110V170 4CU035 6AC100,
LTAF,1693239600,75.2,66.2,73.61,90.0,8.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,75.2,LTAF 281620Z 09008KT 9999 SCT035 BKN100 24/19 Q1003 NOSIG RMK RWY23 11008KT 4CU035 6AC100,
LTAF,1693241400,75.2,66.2,73.61,60.0,6.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,75.2,LTAF 281650Z 06006KT 9999 SCT035 BKN100 24/19 Q1003 NOSIG RMK RWY23 07005KT 020V110 4CU035 6AC100,
LTAF,1693243200,75.2,66.2,73.61,,2.0,0.0,29.65,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,75.2,LTAF 281720Z VRB02KT 9999 SCT035 BKN100 24/19 Q1004 NOSIG RMK RWY23 14004KT 100V190 4CU035 6AC100,
LTAF,1693245000,73.4,66.2,78.19,120.0,4.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,73.4,LTAF 281750Z 12004KT 090V160 9999 SCT035 BKN100 23/19 Q1003 NOSIG RMK RWY23 19004KT 4CU035 6AC100,
LTAF,1693246800,73.4,66.2,78.19,320.0,3.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,73.4,LTAF 281820Z 32003KT 260V020 9999 SCT035 BKN100 23/19 Q1003 NOSIG RMK RWY23 31004KT 4CU035 6AC100,
LTAF,1693248600,73.4,68.0,83.21,260.0,4.0,0.0,29.62,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,73.4,LTAF 281850Z 26004KT 200V310 9999 SCT035 BKN100 23/20 Q1003 NOSIG RMK RWY23 27005KT 230V310 4CU035 6AC100,
LTAF,1693250400,73.4,68.0,83.21,230.0,3.0,0.0,29.59,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,73.4,LTAF 281920Z 23003KT 150V290 9999 SCT035 BKN100 23/20 Q1002 NOSIG RMK RWY23 VRB02KT 4CU035 6AC100,
LTAF,1693252200,73.4,66.2,78.19,150.0,3.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 281950Z 15003KT 9999 SCT035 23/19 Q1002 NOSIG RMK RWY23 00000KT 3CU035,
LTAF,1693254000,73.4,66.2,78.19,90.0,2.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 282020Z 09002KT 9999 SCT035 23/19 Q1002 NOSIG RMK RWY23 00000KT 3CU035,
LTAF,1693255800,73.4,68.0,83.21,,2.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 282050Z VRB02KT 9999 SCT035 23/20 Q1002 NOSIG RMK RWY23 00000KT 3CU035,
LTAF,1693257600,73.4,66.2,78.19,140.0,4.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 282120Z 14004KT 9999 SCT035 23/19 Q1002 NOSIG RMK RWY23 16005KT 3CU035,
LTAF,1693259400,73.4,66.2,78.19,80.0,3.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 282150Z 08003KT 050V110 9999 SCT035 23/19 Q1002 NOSIG RMK RWY23 09004KT 050V130 3CU035,
LTAF,1693261200,71.6,66.2,83.09,50.0,6.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 282220Z 05006KT 9999 SCT035 22/19 Q1002 NOSIG RMK RWY23 06006KT 3CU035,
LTAF,1693263000,71.6,68.0,88.43,50.0,4.0,0.0,29.59,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 282250Z 05004KT 9999 SCT035 22/20 Q1002 NOSIG RMK RWY23 05004KT 3CU035,
LTAF,1693264800,71.6,68.0,88.43,60.0,3.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 282320Z 06003KT 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 08004KT 3CU035,
LTAF,1693266600,71.6,68.0,88.43,60.0,5.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 282350Z 06005KT 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 08004KT 3CU035,
LTAF,1693268400,71.6,68.0,88.43,40.0,8.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290020Z 04008KT 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 04008KT 3CU035,
LTAF,1693270200,71.6,68.0,88.43,40.0,5.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290050Z 04005KT 010V070 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 06005KT 3CU035,
LTAF,1693272000,71.6,68.0,88.43,50.0,4.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290120Z 05004KT 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 08003KT 050V110 3CU035,
LTAF,1693273800,71.6,68.0,88.43,50.0,2.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290150Z 05002KT 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 00000KT 3CU035,
LTAF,1693275600,71.6,68.0,88.43,20.0,3.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290220Z 02003KT 330V060 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 03004KT 360V060 3CU035,
LTAF,1693277400,71.6,68.0,88.43,80.0,5.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290250Z 08005KT 050V110 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 08004KT 3CU035,
LTAF,1693279200,71.6,68.0,88.43,50.0,5.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 290320Z 05005KT 9999 SCT035 22/20 Q1001 NOSIG RMK RWY23 07004KT 010V110 3CU035,
LTAF,1693281000,73.4,69.8,88.51,30.0,4.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 290350Z 03004KT 9999 SCT035 23/21 Q1001 NOSIG RMK RWY23 04004KT 3CU035,
LTAF,1693282800,75.2,68.0,78.34,20.0,4.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,75.2,LTAF 290420Z 02004KT 9999 SCT035 24/20 Q1001 NOSIG RMK RWY23 03004KT 360V060 3CU035,
LTAF,1693284600,77.0,68.0,73.78,290.0,3.0,0.0,29.56,,6.21,,SCT,,,,3500.0,,,,,,,,,,,77.0,LTAF 290450Z 29003KT 250V010 9999 SCT035 25/20 Q1001 NOSIG RMK RWY23 VRB02KT 3CU035,
LTAF,1693286400,78.8,68.0,69.52,,2.0,0.0,29.56,,6.21,,FEW,,,,3500.0,,,,,,,,,,,78.8,LTAF 290520Z VRB02KT 9999 FEW035 26/20 Q1001 NOSIG RMK RWY23 VRB02KT 2CU035,
LTAF,1693288200,80.6,68.0,65.54,70.0,5.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,83.29,LTAF 290550Z 07005KT 020V100 9999 FEW035 27/20 Q1002 NOSIG RMK RWY23 08005KT 040V120 2CU035,
LTAF,1693290000,82.4,69.8,65.74,,2.0,0.0,29.56,,6.21,,FEW,,,,3500.0,,,,,,,,,,,86.22,LTAF 290620Z VRB02KT 9999 FEW035 28/21 Q1001 NOSIG RMK RWY23 VRB03KT 2CU035,
LTAF,1693291800,84.2,69.8,62.03,140.0,4.0,0.0,29.59,,6.21,,FEW,,,,3500.0,,,,,,,,,,,88.43,LTAF 290650Z 14004KT 090V190 9999 FEW035 29/21 Q1002 NOSIG RMK RWY23 VRB04KT 2CU035,
