station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EFHK,1737701400,33.8,32.0,93.03,160.0,10.0,0.0,29.62,,2.8,,BKN,,,,400.0,,,,-RASN,,,,,,,25.23,EFHK 240650Z 16010KT 4500 -RASN BKN004 01/00 Q1003 NOSIG,
EFHK,1737703200,33.8,32.0,93.03,160.0,10.0,0.0,29.65,,6.21,,BKN,,,,400.0,,,,-RA,,,,,,,25.23,EFHK 240720Z 16010KT 9999 -RA BKN004 01/00 Q1004 TEMPO 3000 BR,
EFHK,1737705000,33.8,33.8,100.0,170.0,8.0,0.0,29.65,,6.21,,FEW,BKN,,,400.0,500.0,,,,,,,,,,26.33,EFHK 240750Z 17008KT 150V210 9999 FEW004 BKN005 01/01 Q1004 TEMPO 3000 -RASN,
EFHK,1737706800,35.6,33.8,93.08,180.0,10.0,0.0,29.65,,6.21,,BKN,,,,500.0,,,,,,,,,,,27.48,EFHK 240820Z 18010KT 9999 BKN005 02/01 Q1004 TEMPO 3000 -RASN BKN004,
EFHK,1737708600,35.6,33.8,93.08,180.0,11.0,0.0,29.65,,2.49,,BKN,,,,500.0,,,,-RA,,,,,,,27.02,EFHK 240850Z 18011KT 4000 -RA BKN005 02/01 Q1004 TEMPO 5000 BKN004,
EFHK,1737710400,33.8,33.8,100.0,180.0,9.0,0.0,29.65,,2.49,,BKN,,,,300.0,,,,-DZ,,,,,,,25.75,EFHK 240920Z 18009KT 4000 -DZ BKN003 01/01 Q1004 TEMPO 2500,
EFHK,1737712200,35.6,33.8,93.08,170.0,9.0,0.0,29.65,,1.24,,BKN,,,,200.0,,,,BR,,,,,,,27.99,EFHK 240950Z 17009KT 2000 BR BKN002 02/01 Q1004 BECMG 4000,
EFHK,1737714000,35.6,35.6,100.0,190.0,11.0,0.0,29.65,,1.55,,OVC,,,,200.0,,,,BR,,,,,,,27.02,EFHK 241020Z 19011KT 2500 BR OVC002 02/02 Q1004 BECMG 4000,
EFHK,1737715800,35.6,35.6,100.0,190.0,10.0,0.0,29.65,,1.86,,BKN,,,,200.0,,,,BR,,,,,,,27.48,EFHK 241050Z 19010KT 3000 BR BKN002 02/02 Q1004 BECMG 5000 -RA BKN005,
EFHK,1737717600,35.6,35.6,100.0,190.0,11.0,0.0,29.65,,3.73,,BKN,,,,300.0,,,,,,,,,,,27.02,EFHK 241120Z 19011KT 6000 BKN003 02/02 Q1004 TEMPO 4000 -RA BKN005,
EFHK,1737719400,37.4,35.6,93.14,190.0,10.0,0.0,29.68,,3.73,,BKN,,,,400.0,,,,-RA,,,,,,,29.74,EFHK 241150Z 19010KT 6000 -RA BKN004 03/02 Q1005 BECMG BKN005,
EFHK,1737721200,37.4,33.8,86.69,220.0,10.0,0.0,29.68,,6.21,,SCT,BKN,,,500.0,4200.0,,,,,,,,,,29.74,EFHK 241220Z 22010KT 9999 SCT005 BKN042 03/01 Q1005 NOSIG,
EFHK,1737723000,35.6,33.8,93.08,210.0,6.0,0.0,29.68,,6.21,,FEW,,,,500.0,,,,,,,,,,,29.87,EFHK 241250Z 21006KT 9999 FEW005 02/01 Q1005 NOSIG,
EFHK,1737724800,35.6,33.8,93.08,200.0,5.0,0.0,29.68,,6.21,,FEW,SCT,BKN,,900.0,1600.0,4900.0,,,,,,,,,30.67,EFHK 241320Z 20005KT 9999 FEW009 SCT016 BKN049 02/01 Q1005 TEMPO BKN012,
EFHK,1737726600,37.4,33.8,86.69,180.0,7.0,0.0,29.71,,6.21,,FEW,BKN,BKN,,900.0,1100.0,3300.0,,,,,,,,,31.36,EFHK 241350Z 18007KT 9999 FEW009 BKN011 BKN033 03/01 Q1006 TEMPO SCT011,
EFHK,1737728400,37.4,35.6,93.14,180.0,8.0,0.0,29.71,,6.21,,FEW,SCT,BKN,,800.0,1100.0,2900.0,,,,,,,,,30.76,EFHK 241420Z 18008KT 9999 FEW008 SCT011 BKN029 03/02 Q1006 TEMPO BKN008,
EFHK,1737730200,37.4,35.6,93.14,190.0,8.0,0.0,29.71,,6.21,,BKN,BKN,,,800.0,1100.0,,,,,,,,,,30.76,EFHK 241450Z 19008KT 9999 BKN008 BKN011 03/02 Q1006 NOSIG,
EFHK,1737732000,37.4,35.6,93.14,190.0,9.0,0.0,29.71,,6.21,,FEW,BKN,,,800.0,2300.0,,,,,,,,,,30.23,EFHK 241520Z 19009KT 9999 FEW008 BKN023 03/02 Q1006 TEMPO BKN008,
EFHK,1737733800,37.4,33.8,86.69,190.0,9.0,0.0,29.71,,6.21,,FEW,BKN,,,800.0,2000.0,,,,,,,,,,30.23,EFHK 241550Z 19009KT 9999 FEW008 BKN020 03/01 Q1006 TEMPO BKN008,
EFHK,1737735600,37.4,33.8,86.69,190.0,10.0,0.0,29.71,,6.21,,FEW,SCT,BKN,,800.0,1500.0,2000.0,,,,,,,,,29.74,EFHK 241620Z 19010KT 9999 FEW008 SCT015 BKN020 03/01 Q1006 TEMPO BKN013,
EFHK,1737737400,37.4,33.8,86.69,190.0,11.0,0.0,29.74,,6.21,,FEW,BKN,BKN,,1000.0,1300.0,1600.0,,,,,,,,,29.29,EFHK 241650Z 19011KT 9999 FEW010 BKN013 BKN016 03/01 Q1007 TEMPO BKN015,
EFHK,1737739200,37.4,33.8,86.69,190.0,10.0,0.0,29.71,,6.21,,FEW,BKN,BKN,,1000.0,1200.0,1900.0,,,,,,,,,29.74,EFHK 241720Z 19010KT 9999 FEW010 BKN012 BKN019 03/01 Q1006 TEMPO BKN015,
EFHK,1737741000,35.6,33.8,93.08,180.0,10.0,0.0,29.71,,6.21,,FEW,BKN,BKN,,900.0,1400.0,2000.0,,,,,,,,,27.48,EFHK 241750Z 18010KT 9999 FEW009 BKN014 BKN020 02/01 Q1006 TEMPO BKN015,
EFHK,1737742800,35.6,33.8,93.08,180.0,11.0,0.0,29.71,,6.21,,FEW,BKN,,,900.0,2000.0,,,,,,,,,,27.02,EFHK 241820Z 18011KT 9999 FEW009 BKN020 02/01 Q1006 TEMPO BKN008,
EFHK,1737744600,35.6,33.8,93.08,180.0,10.0,0.0,29.71,,6.21,,BKN,BKN,,,700.0,2000.0,,,-RA,,,,,,,27.48,EFHK 241850Z 18010KT 9999 -RA BKN007 BKN020 02/01 Q1006 TEMPO SCT008 BKN020,
EFHK,1737746400,35.6,33.8,93.08,180.0,8.0,0.0,29.71,,6.21,,BKN,BKN,,,700.0,4600.0,,,,,,,,,,28.55,EFHK 241920Z 18008KT 9999 BKN007 BKN046 02/01 Q1006 TEMPO SCT008 BKN020,
EFHK,1737748200,35.6,33.8,93.08,180.0,10.0,0.0,29.71,,6.21,,BKN,BKN,,,700.0,4600.0,,,,,,,,,,27.48,EFHK 241950Z 18010KT 9999 BKN007 BKN046 02/01 Q1006 TEMPO SCT007,
EFHK,1737750000,37.4,35.6,93.14,180.0,12.0,0.0,29.71,,6.21,,BKN,,,,600.0,,,,,,,,,,,28.87,EFHK 242020Z 18012KT 9999 BKN006 03/02 Q1006 NOSIG,
EFHK,1737751800,37.4,33.8,86.69,190.0,13.0,0.0,29.71,,6.21,,BKN,,,,700.0,,,,,,,,,,,28.49,EFHK 242050Z 19013KT 9999 BKN007 03/01 Q1006 NOSIG,
EFHK,1737753600,37.4,33.8,86.69,180.0,13.0,0.0,29.68,,6.21,,BKN,,,,800.0,,,,,,,,,,,28.49,EFHK 242120Z 18013KT 9999 BKN008 03/01 Q1005 NOSIG,
EFHK,1737755400,37.4,33.8,86.69,180.0,13.0,0.0,29.68,,6.21,,BKN,,,,800.0,,,,,,,,,,,28.49,EFHK 242150Z 18013KT 9999 BKN008 03/01 Q1005 NOSIG,
EFHK,1737757200,37.4,33.8,86.69,180.0,14.0,0.0,29.68,,6.21,,BKN,,,,800.0,,,,,,,,,,,28.12,EFHK 242220Z 18014KT 9999 BKN008 03/01 Q1005 NOSIG,
EFHK,1737759000,37.4,33.8,86.69,180.0,14.0,0.0,29.68,,6.21,,BKN,,,,900.0,,,,,,,,,,,28.12,EFHK 242250Z 18014KT 9999 BKN009 03/01 Q1005 TEMPO SCT009,
EFHK,1737760800,35.6,33.8,93.08,170.0,13.0,0.0,29.68,,6.21,,SCT,BKN,,,900.0,1000.0,,,,,,,,,,26.18,EFHK 242320Z 17013KT 9999 SCT009 BKN010 02/01 Q1005 TEMPO SCT009,
EFHK,1737762600,35.6,32.0,86.59,160.0,13.0,0.0,29.65,,6.21,,BKN,BKN,,,1000.0,4800.0,,,,,,,,,,26.18,EFHK 242350Z 16013KT 9999 BKN010 BKN048 02/00 Q1004 TEMPO SCT010,
EFHK,1737764400,35.6,32.0,86.59,160.0,14.0,0.0,29.65,,6.21,,SCT,BKN,,,1200.0,4600.0,,,,,,,,,,25.8,EFHK 250020Z 16014KT 9999 SCT012 BKN046 02/00 Q1004 TEMPO BKN012,
EFHK,1737766200,35.6,32.0,86.59,160.0,15.0,0.0,29.62,,6.21,,FEW,BKN,,,1400.0,2700.0,,,,,,,,,,25.45,EFHK 250050Z 16015KT 9999 FEW014 BKN027 02/M00 Q1003 TEMPO BKN012,
EFHK,1737768000,35.6,30.2,80.51,160.0,17.0,0.0,29.62,,6.21,,FEW,BKN,,,1600.0,1900.0,,,,,,,,,,24.79,EFHK 250120Z 16017KT 9999 FEW016 BKN019 02/M01 Q1003 TEMPO BKN012,
EFHK,1737769800,35.6,32.0,86.59,160.0,15.0,0.0,29.59,,6.21,,BKN,,,,1600.0,,,,,,,,,,,25.45,EFHK 250150Z 16015KT 9999 BKN016 02/M00 Q1002 TEMPO BKN012,
EFHK,1737771600,35.6,32.0,86.59,160.0,15.0,0.0,29.56,,6.21,,FEW,BKN,,,1400.0,1700.0,,,,,,,,,,25.45,EFHK 250220Z 16015KT 9999 FEW014 BKN017 02/M00 Q1001 BECMG 7000 RASN BKN010,
EFHK,1737773400,35.6,30.2,80.51,160.0,15.0,0.0,29.56,,6.21,,FEW,BKN,,,1400.0,1500.0,,,,,,,,,,25.45,EFHK 250250Z 16015KT 9999 FEW014 BKN015 02/M01 Q1001 BECMG 7000 RASN BKN010,
EFHK,1737775200,35.6,30.2,80.51,170.0,16.0,0.0,29.56,,6.21,26.0,BKN,,,,1200.0,,,,,,,,,,,25.11,EFHK 250320Z 17016G26KT 150V210 9999 BKN012 02/M01 Q1001 BECMG 7000 RASN,
EFHK,1737777000,35.6,32.0,86.59,170.0,15.0,0.0,29.53,,6.21,,BKN,BKN,,,900.0,1000.0,,,-RASN,,,,,,,25.45,EFHK 250350Z 17015KT 9999 -RASN BKN009 BKN010 02/00 Q1000 TEMPO 4000 RASN BKN010,
EFHK,1737778800,33.8,32.0,93.03,170.0,15.0,0.0,29.5,,4.35,,BKN,,,,700.0,,,,-SNRA,,,,,,,23.11,EFHK 250420Z 17015KT 7000 -SNRA BKN007 01/00 Q0999 TEMPO 4000 RASN,
EFHK,1737780600,33.8,33.8,100.0,170.0,15.0,0.0,29.5,,4.97,,BKN,,,,600.0,,,,-SNRA,,,,,,,23.11,EFHK 250450Z 17015KT 8000 -SNRA BKN006 01/01 Q0999 TEMPO 4000 RASN,
EFHK,1737782400,35.6,33.8,93.08,170.0,15.0,0.0,29.47,,3.73,,BKN,,,,600.0,,,,-SNRA,,,,,,,25.45,EFHK 250520Z 17015KT 6000 -SNRA BKN006 02/01 Q0998 TEMPO 4000 RASN,
EFHK,1737784200,35.6,33.8,93.08,180.0,17.0,0.0,29.47,,3.73,,BKN,,,,600.0,,,,-SNRA,,,,,,,24.79,EFHK 250550Z 18017KT 6000 -SNRA BKN006 02/01 Q0998 NOSIG,
EFHK,1737786000,35.6,33.8,93.08,180.0,19.0,0.0,29.47,,4.35,,BKN,,,,600.0,,,,-SNRA,,,,,,,24.2,EFHK 250620Z 18019KT 7000 -SNRA BKN006 02/01 Q0998 TEMPO 8000,
EFHK,1737787800,35.6,33.8,93.08,190.0,19.0,0.0,29.47,,3.73,,BKN,,,,600.0,,,,-RADZ,,,,,,,24.2,EFHK 250650Z 19019KT 6000 -RADZ BKN006 02/01 Q0998 TEMPO 8000,
EFHK,1737789600,35.6,33.8,93.08,190.0,19.0,0.0,29.47,,2.49,,BKN,,,,600.0,,,,-RADZ,,,,,,,24.2,EFHK 250720Z 19019KT 4000 -RADZ BKN006 02/01 Q0998 NOSIG,
EFHK,1737791400,35.6,33.8,93.08,190.0,17.0,0.0,29.44,,6.21,27.0,BKN,,,,600.0,,,,,,,,,,,24.79,EFHK 250750Z 19017G27KT 9999 BKN006 02/01 Q0997 TEMPO 6000,
EFHK,1737793200,35.6,33.8,93.08,200.0,20.0,0.0,29.47,,5.59,,BKN,,,,500.0,,,,-RA,,,,,,,23.92,EFHK 250820Z 20020KT 9000 -RA BKN005 02/01 Q0998 TEMPO 6000,
EFHK,1737795000,37.4,33.8,86.69,190.0,17.0,0.0,29.47,,5.59,,BKN,,,,500.0,,,,-RA,,,,,,,27.15,EFHK 250850Z 19017KT 9000 -RA BKN005 03/01 Q0998 TEMPO 6000,
EFHK,1737796800,37.4,35.6,93.14,190.0,18.0,0.0,29.47,,3.11,,BKN,,,,500.0,,,,-RADZ,,,,,,,26.86,EFHK 250920Z 19018KT 5000 -RADZ BKN005 03/02 Q0998 NOSIG,
EFHK,1737798600,37.4,35.6,93.14,200.0,16.0,0.0,29.47,,4.97,,BKN,,,,600.0,,,,-RA,,,,,,,27.46,EFHK 250950Z 20016KT 8000 -RA BKN006 03/02 Q0998 TEMPO 6000,
EFHK,1737800400,37.4,37.4,100.0,200.0,16.0,0.0,29.47,,5.59,,BKN,,,,700.0,,,,-RADZ,,,,,,,27.46,EFHK 251020Z 20016KT 9000 -RADZ BKN007 03/03 Q0998 TEMPO BKN010,
EFHK,1737802200,39.2,37.4,93.19,200.0,15.0,0.0,29.47,,6.21,,BKN,,,,700.0,,,,-RA,,,,,,,30.11,EFHK 251050Z 20015KT 9999 -RA BKN007 04/03 Q0998 BECMG BKN010,
EFHK,1737804000,37.4,35.6,93.14,190.0,13.0,0.0,29.47,,6.21,,SCT,BKN,,,700.0,1000.0,,,-RADZ,,,,,,,28.49,EFHK 251120Z 19013KT 9999 -RADZ SCT007 BKN010 03/02 Q0998 NOSIG,
EFHK,1737805800,39.2,35.6,86.79,190.0,13.0,0.0,29.47,,6.21,,SCT,BKN,,,800.0,1000.0,,,,,,,,,,30.79,EFHK 251150Z 19013KT 9999 SCT008 BKN010 04/02 Q0998 NOSIG,
EFHK,1737807600,39.2,35.6,86.79,200.0,15.0,0.0,29.47,,6.21,,FEW,BKN,,,800.0,1200.0,,,,,,,,,,30.11,EFHK 251220Z 20015KT 9999 FEW008 BKN012 04/02 Q0998 NOSIG,
EFHK,1737809400,39.2,35.6,86.79,200.0,12.0,0.0,29.47,,6.21,,FEW,BKN,,,900.0,1200.0,,,,,,,,,,31.17,EFHK 251250Z 20012KT 9999 FEW009 BKN012 04/02 Q0998 NOSIG,
EFHK,1737811200,39.2,35.6,86.79,210.0,17.0,0.0,29.47,,6.21,,FEW,BKN,,,900.0,1200.0,,,,,,,,,,29.51,EFHK 251320Z 21017KT 9999 FEW009 BKN012 04/02 Q0998 NOSIG,
EFHK,1737813000,39.2,35.6,86.79,210.0,15.0,0.0,29.47,,6.21,,BKN,,,,1200.0,,,,,,,,,,,30.11,EFHK 251350Z 21015KT 9999 BKN012 04/02 Q0998 NOSIG,
EFHK,1737814800,39.2,35.6,86.79,210.0,15.0,0.0,29.47,,6.21,,FEW,BKN,,,1200.0,1500.0,,,,,,,,,,30.11,EFHK 251420Z 21015KT 9999 FEW012 BKN015 04/02 Q0998 TEMPO BKN012,
EFHK,1737816600,39.2,35.6,86.79,200.0,15.0,0.0,29.47,,6.21,,BKN,,,,1400.0,,,,,,,,,,,30.11,EFHK 251450Z 20015KT 9999 BKN014 04/02 Q0998 TEMPO BKN015,
EFHK,1737818400,39.2,35.6,86.79,200.0,18.0,0.0,29.47,,6.21,,BKN,,,,1100.0,,,,,,,,,,,29.23,EFHK 251520Z 20018KT 9999 BKN011 04/02 Q0998 NOSIG,
EFHK,1737820200,39.2,35.6,86.79,210.0,19.0,0.0,29.47,,6.21,,BKN,,,,1100.0,,,,,,,,,,,28.96,EFHK 251550Z 21019KT 9999 BKN011 04/02 Q0998 NOSIG,
EFHK,1737822000,39.2,35.6,86.79,210.0,19.0,0.0,29.47,,6.21,,BKN,,,,1200.0,,,,,,,,,,,28.96,EFHK 251620Z 21019KT 9999 BKN012 04/02 Q0998 NOSIG,
EFHK,1737823800,39.2,35.6,86.79,210.0,21.0,0.0,29.47,,6.21,32.0,BKN,,,,1300.0,,,,,,,,,,,28.46,EFHK 251650Z 21021G32KT 9999 BKN013 04/02 Q0998 NOSIG,
EFHK,1737825600,39.2,35.6,86.79,210.0,22.0,0.0,29.47,,6.21,32.0,BKN,,,,1300.0,,,,,,,,,,,28.22,EFHK 251720Z 21022G32KT 9999 BKN013 04/02 Q0998 TEMPO BKN015,
EFHK,1737827400,39.2,35.6,86.79,210.0,22.0,0.0,29.47,,6.21,33.0,SCT,,,,1200.0,,,,,,,,,,,28.22,EFHK 251750Z 21022G33KT 9999 SCT012 04/02 Q0998 NOSIG,
EFHK,1737829200,39.2,35.6,86.79,210.0,21.0,0.0,29.5,,6.21,,FEW,,,,1200.0,,,,,,,,,,,28.46,EFHK 251820Z 21021KT 9999 FEW012 04/02 Q0999 NOSIG,
EFHK,1737831000,39.2,35.6,86.79,210.0,16.0,0.0,29.5,,6.21,,,,,,,,,,,,,,,,,29.8,EFHK 251850Z 21016KT CAVOK 04/02 Q0999 NOSIG,
EFHK,1737832800,39.2,35.6,86.79,210.0,16.0,0.0,29.5,,6.21,,,,,,,,,,,,,,,,,29.8,EFHK 251920Z 21016KT CAVOK 04/02 Q0999 BECMG 6000 -DZ BKN008,
EFHK,1737834600,39.2,35.6,86.79,210.0,15.0,0.0,29.53,,6.21,,FEW,,,,1600.0,,,,,,,,,,,30.11,EFHK 251950Z 21015KT 9999 FEW016 04/02 Q1000 BECMG 6000 -DZ BKN008,
EFHK,1737836400,39.2,35.6,86.79,210.0,15.0,0.0,29.53,,6.21,,BKN,,,,1100.0,,,,,,,,,,,30.11,EFHK 252020Z 21015KT 9999 BKN011 04/02 Q1000 BECMG 6000 -DZ BKN008,
EFHK,1737838200,39.2,35.6,86.79,210.0,15.0,0.0,29.53,,6.21,,FEW,BKN,,,900.0,1100.0,,,,,,,,,,30.11,EFHK 252050Z 21015KT 9999 FEW009 BKN011 04/02 Q1000 BECMG 6000 -DZ BKN008,
EFHK,1737840000,39.2,37.4,93.19,200.0,12.0,0.0,29.5,,6.21,,BKN,,,,900.0,,,,-RA,,,,,,,31.17,EFHK 252120Z 20012KT 9999 -RA BKN009 04/03 Q0999 TEMPO 6000 -DZ,
EFHK,1737841800,39.2,37.4,93.19,200.0,12.0,0.0,29.5,,6.21,,BKN,,,,800.0,,,,-RA,,,,,,,31.17,EFHK 252150Z 20012KT 9999 -RA BKN008 04/03 Q0999 TEMPO 6000 -DZ,
EFHK,1737843600,39.2,35.6,86.79,180.0,11.0,0.0,29.5,,6.21,,FEW,BKN,,,500.0,700.0,,,-RA,,,,,,,31.57,EFHK 252220Z 18011KT 9999 -RA FEW005 BKN007 04/02 Q0999 NOSIG,
EFHK,1737845400,39.2,37.4,93.19,190.0,13.0,0.0,29.5,,4.35,,BKN,,,,300.0,,,,-DZ,,,,,,,30.79,EFHK 252250Z 19013KT 7000 -DZ BKN003 04/03 Q0999 TEMPO 3000,
EFHK,1737847200,39.2,37.4,93.19,190.0,17.0,0.0,29.5,,5.59,,SCT,BKN,,,300.0,600.0,,,,,,,,,,29.51,EFHK 252320Z 19017KT 9000 SCT003 BKN006 04/03 Q0999 TEMPO 6000 -DZ BKN003,
EFHK,1737849000,39.2,37.4,93.19,190.0,15.0,0.0,29.5,,5.59,,FEW,BKN,,,300.0,500.0,,,-RA,,,,,,,30.11,EFHK 252350Z 19015KT 9000 -RA FEW003 BKN005 04/03 Q0999 TEMPO 6000 -DZ BKN003,
EFHK,1737850800,37.4,37.4,100.0,190.0,14.0,0.0,29.5,,3.73,,BKN,,,,400.0,,,,-RA,,,,,,,28.12,EFHK 260020Z 19014KT 6000 -RA BKN004 03/03 Q0999 TEMPO 3000,
EFHK,1737852600,37.4,35.6,93.14,190.0,17.0,0.0,29.47,,3.73,,BKN,,,,400.0,,,,-RA,,,,,,,27.15,EFHK 260050Z 19017KT 6000 -RA BKN004 03/02 Q0998 TEMPO 3000,
EFHK,1737854400,37.4,35.6,93.14,190.0,15.0,0.0,29.47,,5.59,,BKN,,,,400.0,,,,-RA,,,,,,,27.78,EFHK 260120Z 19015KT 9000 -RA BKN004 03/02 Q0998 TEMPO 7000 BKN005,
EFHK,1737856200,37.4,35.6,93.14,190.0,15.0,0.0,29.47,,3.11,,SCT,BKN,,,300.0,400.0,,,-RA,,,,,,,27.78,EFHK 260150Z 19015KT 5000 -RA SCT003 BKN004 03/02 Q0998 BECMG 9999 BKN005,
EFHK,1737858000,37.4,37.4,100.0,200.0,15.0,0.0,29.5,,3.73,,BKN,,,,200.0,,,,-DZ,,,,,,,27.78,EFHK 260220Z 20015KT 6000 -DZ BKN002 03/03 Q0999 BECMG 9999 BKN005,
EFHK,1737859800,37.4,37.4,100.0,200.0,13.0,0.0,29.5,,6.21,,FEW,BKN,,,200.0,500.0,,,,,,,,,,28.49,EFHK 260250Z 20013KT 9999 FEW002 BKN005 03/03 Q0999 BECMG SCT010,
EFHK,1737861600,39.2,37.4,93.19,210.0,14.0,0.0,29.5,,6.21,,BKN,BKN,,,600.0,900.0,,,,,,,,,,30.44,EFHK 260320Z 21014KT 9999 BKN006 BKN009 04/03 Q0999 BECMG SCT010,
EFHK,1737863400,37.4,35.6,93.14,210.0,13.0,0.0,29.5,,6.21,,FEW,BKN,,,800.0,1800.0,,,,,,,,,,28.49,EFHK 260350Z 21013KT 9999 FEW008 BKN018 03/02 Q0999 TEMPO BKN010,
EFHK,1737865200,35.6,33.8,93.08,210.0,12.0,0.0,29.5,,6.21,,FEW,,,,1000.0,,,,,,,,,,,26.58,EFHK 260420Z 21012KT 9999 FEW010 02/01 Q0999 TEMPO BKN010,
EFHK,1737867000,37.4,35.6,93.14,210.0,13.0,0.0,29.53,,6.21,,FEW,BKN,,,1000.0,1300.0,,,,,,,,,,28.49,EFHK 260450Z 21013KT 9999 FEW010 BKN013 03/02 Q1000 NOSIG,
EFHK,1737868800,37.4,35.6,93.14,220.0,14.0,0.0,29.53,,6.21,,BKN,BKN,,,1400.0,1800.0,,,,,,,,,,28.12,EFHK 260520Z 22014KT 9999 BKN014 BKN018 03/02 Q1000 TEMPO BKN015,
EFHK,1737870600,37.4,35.6,93.14,220.0,12.0,0.0,29.56,,6.21,,BKN,BKN,,,1500.0,2200.0,,,,,,,,,,28.87,EFHK 260550Z 22012KT 9999 BKN015 BKN022 03/02 Q1001 NOSIG,
EFHK,1737872400,37.4,33.8,86.69,230.0,12.0,0.0,29.56,,6.21,,BKN,BKN,,,1600.0,2800.0,,,,,,,,,,28.87,EFHK 260620Z 23012KT 9999 BKN016 BKN028 03/01 Q1001 NOSIG,
EFHK,1737874200,37.4,33.8,86.69,210.0,12.0,0.0,29.56,,6.21,,FEW,BKN,,,1600.0,3000.0,,,,,,,,,,28.87,EFHK 260650Z 21012KT 9999 FEW016 BKN030 03/01 Q1001 NOSIG,
EFHK,1737876000,37.4,33.8,86.69,210.0,11.0,0.0,29.59,,6.21,,BKN,BKN,,,1500.0,3000.0,,,-RA,,,,,,,29.29,EFHK 260720Z 21011KT 9999 -RA BKN015 BKN030 03/01 Q1002 TEMPO BKN014,
EFHK,1737877800,37.4,33.8,86.69,210.0,14.0,0.0,29.59,,6.21,,FEW,BKN,,,1500.0,2500.0,,,,,,,,,,28.12,EFHK 260750Z 21014KT 9999 FEW015 BKN025 03/01 Q1002 NOSIG,
EFHK,1737879600,39.2,35.6,86.79,220.0,14.0,0.0,29.59,,6.21,,FEW,BKN,,,1400.0,2500.0,,,,,,,,,,30.44,EFHK 260820Z 22014KT 9999 FEW014 BKN025 04/02 Q1002 NOSIG,
EFHK,1737881400,39.2,35.6,86.79,220.0,13.0,0.0,29.62,,6.21,,FEW,BKN,,,1500.0,2500.0,,,,,,,,,,30.79,EFHK 260850Z 22013KT 9999 FEW015 BKN025 04/02 Q1003 NOSIG,
EFHK,1737883200,39.2,35.6,86.79,220.0,12.0,0.0,29.62,,6.21,,FEW,BKN,,,1400.0,2200.0,,,,,,,,,,31.17,EFHK 260920Z 22012KT 9999 FEW014 BKN022 04/02 Q1003 NOSIG,
EFHK,1737885000,39.2,35.6,86.79,210.0,11.0,0.0,29.62,,6.21,,FEW,BKN,,,1400.0,1900.0,,,,,,,,,,31.57,EFHK 260950Z 21011KT 9999 FEW014 BKN019 04/02 Q1003 NOSIG,
EFHK,1737886800,39.2,35.6,86.79,200.0,10.0,0.0,29.65,,6.21,,SCT,BKN,,,1400.0,2000.0,,,,,,,,,,32.0,EFHK 261020Z 20010KT 9999 SCT014 BKN020 04/02 Q1004 TEMPO BKN014,
EFHK,1737888600,39.2,35.6,86.79,210.0,10.0,0.0,29.65,,6.21,,BKN,BKN,,,1400.0,2000.0,,,,,,,,,,32.0,EFHK 261050Z 21010KT 9999 BKN014 BKN020 04/02 Q1004 TEMPO BKN015,
EFHK,1737890400,39.2,35.6,86.79,220.0,10.0,0.0,29.65,,6.21,,BKN,BKN,,,1500.0,2000.0,,,,,,,,,,32.0,EFHK 261120Z 22010KT 9999 BKN015 BKN020 04/02 Q1004 TEMPO BKN014,
EFHK,1737892200,39.2,35.6,86.79,220.0,10.0,0.0,29.65,,6.21,,FEW,BKN,,,1300.0,1600.0,,,,,,,,,,32.0,EFHK 261150Z 22010KT 180V250 9999 FEW013 BKN016 04/02 Q1004 NOSIG,
EFHK,1737894000,39.2,33.8,80.79,230.0,11.0,0.0,29.65,,6.21,,FEW,BKN,,,1400.0,1600.0,,,,,,,,,,31.57,EFHK 261220Z 23011KT 9999 FEW014 BKN016 04/01 Q1004 TEMPO BKN014,
EFHK,1737895800,39.2,33.8,80.79,230.0,10.0,0.0,29.65,,6.21,,FEW,BKN,,,1400.0,1600.0,,,,,,,,,,32.0,EFHK 261250Z 23010KT 9999 FEW014 BKN016 04/01 Q1004 TEMPO BKN014,
EFHK,1737897600,39.2,33.8,80.79,230.0,6.0,0.0,29.65,,6.21,,FEW,BKN,,,1400.0,1600.0,,,,,,,,,,34.2,EFHK 261320Z 23006KT 9999 FEW014 BKN016 04/01 Q1004 TEMPO BKN014,
EFHK,1737899400,39.2,33.8,80.79,210.0,6.0,0.0,29.68,,6.21,,BKN,,,,1500.0,,,,,,,,,,,34.2,EFHK 261350Z 21006KT 9999 BKN015 04/01 Q1005 TEMPO BKN014,
EFHK,1737901200,37.4,33.8,86.69,210.0,7.0,0.0,29.68,,6.21,,BKN,,,,1400.0,,,,,,,,,,,31.36,EFHK 261420Z 21007KT 9999 BKN014 03/01 Q1005 TEMPO BKN015,
EFHK,1737903000,37.4,33.8,86.69,220.0,6.0,0.0,29.68,,6.21,,BKN,,,,1400.0,,,,,,,,,,,32.03,EFHK 261450Z 22006KT 200V270 9999 BKN014 03/01 Q1005 NOSIG,
EFHK,1737904800,37.4,33.8,86.69,200.0,6.0,0.0,29.68,,6.21,,BKN,,,,1400.0,,,,,,,,,,,32.03,EFHK 261520Z 20006KT 9999 BKN014 03/01 Q1005 NOSIG,
