station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFPO,1733565600,50.0,42.8,76.18,260.0,15.0,0.0,29.62,,6.21,25.0,FEW,BKN,,,2700.0,9000.0,,,,,,,,,,50.0,LFPO 071000Z 26015G25KT 9999 FEW027 BKN090 10/06 Q1003 TEMPO 26018G35KT,
LFPO,1733567400,50.0,42.8,76.18,250.0,17.0,0.0,29.62,,6.21,,FEW,BKN,,,2700.0,9000.0,,,,,,,,,,50.0,LFPO 071030Z 25017KT 9999 FEW027 BKN090 10/06 Q1003 TEMPO 25018G35KT,
LFPO,1733569200,50.0,41.0,71.07,260.0,18.0,0.0,29.62,,6.21,,FEW,SCT,BKN,,2500.0,2800.0,10000.0,,,,,,,,,50.0,LFPO 071100Z 26018KT 9999 FEW025TCU SCT028 BKN100 10/05 Q1003 BECMG 26020G35KT SCT030,
LFPO,1733571000,50.0,41.0,71.07,260.0,18.0,0.0,29.62,,6.21,,BKN,BKN,,,2800.0,13000.0,,,,,,,,,,50.0,LFPO 071130Z 26018KT 220V280 9999 BKN028 BKN130 10/05 Q1003 BECMG 26020G35KT,
LFPO,1733573040,50.0,41.0,71.07,250.0,17.0,0.0,29.59,,6.21,,BKN,,,,2900.0,,,,,,,,,,,50.0,LFPO 071204Z 25017KT 9999 BKN029 10/05 Q1002 BECMG 25020G35KT,
LFPO,1733574600,50.0,41.0,71.07,250.0,19.0,0.0,29.59,,6.21,29.0,SCT,BKN,,,2700.0,6000.0,,,,,,,,,,50.0,LFPO 071230Z 25019G29KT 9999 SCT027 BKN060 10/05 Q1002 NOSIG,
LFPO,1733576400,50.0,39.2,66.27,250.0,20.0,0.0,29.59,,6.21,,SCT,SCT,,,2700.0,6000.0,,,,,,,,,,50.0,LFPO 071300Z 25020KT 9999 SCT027 SCT060 10/04 Q1002 BECMG 25020G37KT SCT020TCU,
LFPO,1733578200,50.0,39.2,66.27,250.0,19.0,0.0,29.59,,6.21,,SCT,FEW,,,2700.0,6000.0,,,VCSH,,,,,,,50.0,LFPO 071330Z 25019KT 9999 VCSH SCT027 FEW060TCU 10/04 Q1002 BECMG 25022G40KT SHRA,
LFPO,1733580000,48.2,37.4,66.05,250.0,20.0,0.0,29.56,,6.21,,FEW,FEW,SCT,,3300.0,3500.0,15000.0,,VCSH,,,,,,,40.66,LFPO 071400Z 25020KT 9999 VCSH FEW033 FEW035TCU SCT150 09/03 Q1001 BECMG 26022G40KT SHRA,
LFPO,1733582040,48.2,37.4,66.05,250.0,17.0,0.0,29.56,,6.21,,FEW,SCT,,,3200.0,17000.0,,,,,,,,,,41.3,LFPO 071434Z 25017KT 9999 FEW032 SCT170 09/03 Q1001 TEMPO 25022G40KT 4500 SHRA BKN016TCU,
LFPO,1733583600,48.2,37.4,66.05,250.0,20.0,0.0,29.56,,6.21,,BKN,BKN,,,3200.0,17000.0,,,,,,,,,,40.66,LFPO 071500Z 25020KT 9999 BKN032 BKN170 09/03 Q1001 TEMPO 25020G37KT 3500 SHRA BKN016TCU,
LFPO,1733585940,46.4,37.4,70.68,250.0,20.0,0.0,29.56,,6.21,,FEW,BKN,BKN,,3000.0,3200.0,12000.0,,-SHRA,,,,,,,38.26,LFPO 071539Z 25020KT 9999 -SHRA FEW030TCU BKN032 BKN120 08/03 Q1001 TEMPO 25020G37KT 3500 SHRA,
LFPO,1733587200,46.4,39.2,75.84,250.0,18.0,0.0,29.56,,6.21,,BKN,BKN,,,2400.0,4000.0,,,-RA,,,,,,,38.7,LFPO 071600Z 25018KT 9999 -RA BKN024TCU BKN040 08/04 Q1001 TEMPO 25020G35KT 3500 SHRA,
LFPO,1733589000,44.6,39.2,81.2,230.0,17.0,0.0,29.53,,6.21,,BKN,BKN,,,2400.0,4000.0,,,-RA,,,,,,,36.58,LFPO 071630Z 23017KT 9999 -RA BKN024TCU BKN040 07/04 Q1000 TEMPO 25020G35KT 3500 RA,
LFPO,1733590800,44.6,41.0,87.09,230.0,16.0,0.0,29.53,,4.97,27.0,BKN,,,,1800.0,,,,-RA,,,,,,,36.84,LFPO 071700Z 23016G27KT 200V260 8000 -RA BKN018 07/05 Q1000 TEMPO 25020G37KT 4500 RA BKN014TCU,
LFPO,1733592600,44.6,41.0,87.09,250.0,16.0,0.0,29.53,,4.97,,BKN,,,,1600.0,,,,-RA,,,,,,,36.84,LFPO 071730Z 25016KT 8000 -RA BKN016 07/05 Q1000 TEMPO 25017G32KT 4500 RA BKN014TCU,
LFPO,1733594400,44.6,41.0,87.09,250.0,15.0,0.0,29.53,,5.59,,FEW,BKN,,,1300.0,1500.0,,,-RA,,,,,,,37.11,LFPO 071800Z 25015KT 220V280 9000 -RA FEW013TCU BKN015 07/05 Q1000 TEMPO 25015G30KT 4500 RA BKN014TCU,
LFPO,1733596200,44.6,41.0,87.09,260.0,15.0,0.0,29.53,,4.35,,FEW,BKN,,,1300.0,1500.0,,,-RA,,,,,,,37.11,LFPO 071830Z 26015KT 7000 -RA FEW013TCU BKN015 07/05 Q1000 RERA TEMPO 26015G30KT 4500 RA BKN014TCU,
LFPO,1733598000,44.6,41.0,87.09,260.0,13.0,0.0,29.53,,4.35,,BKN,FEW,,,1600.0,1800.0,,,-RA,,,,,,,37.71,LFPO 071900Z 26013KT 7000 -RA BKN016 FEW018TCU 07/05 Q1000 RERA TEMPO 26015G25KT 4500 RA BKN014TCU,
LFPO,1733599800,44.6,41.0,87.09,270.0,10.0,0.0,29.53,,4.97,,BKN,FEW,,,1400.0,1800.0,,,-RA,,,,,,,38.77,LFPO 071930Z 27010KT 8000 -RA BKN014 FEW018TCU 07/05 Q1000 RERA NOSIG,
LFPO,1733601600,44.6,42.8,93.35,280.0,12.0,0.0,29.53,,6.21,,BKN,FEW,,,1200.0,1800.0,,,-RA,,,,,,,38.04,LFPO 072000Z 28012KT 9999 -RA BKN012 FEW018TCU 07/06 Q1000 NOSIG,
LFPO,1733603400,44.6,42.8,93.35,280.0,11.0,0.0,29.53,,6.21,,BKN,FEW,,,1400.0,2000.0,,,-RA,,,,,,,38.39,LFPO 072030Z 28011KT 9999 -RA BKN014 FEW020TCU 07/06 Q1000 NOSIG,
LFPO,1733605200,44.6,41.0,87.09,290.0,13.0,0.0,29.56,,6.21,,BKN,FEW,,,1500.0,2100.0,,,-RA,,,,,,,37.71,LFPO 072100Z 29013KT 9999 -RA BKN015 FEW021TCU 07/05 Q1001 NOSIG,
LFPO,1733607000,44.6,41.0,87.09,290.0,12.0,0.0,29.56,,6.21,,BKN,FEW,,,1500.0,2100.0,,,-RA,,,,,,,38.04,LFPO 072130Z 29012KT 9999 -RA BKN015 FEW021TCU 07/05 Q1001 NOSIG,
LFPO,1733608800,44.6,41.0,87.09,290.0,14.0,0.0,29.56,,6.21,,BKN,BKN,,,1600.0,2300.0,,,-RA,,,,,,,37.4,LFPO 072200Z 29014KT 9999 -RA BKN016 BKN023 07/05 Q1001 NOSIG,
LFPO,1733610600,44.6,41.0,87.09,290.0,13.0,0.0,29.56,,6.21,,BKN,BKN,,,1200.0,2000.0,,,-RA,,,,,,,37.71,LFPO 072230Z 29013KT 9999 -RA BKN012 BKN020 07/05 Q1001 NOSIG,
LFPO,1733612400,44.6,41.0,87.09,290.0,12.0,0.0,29.59,,6.21,,BKN,BKN,,,1200.0,2000.0,,,-RA,,,,,,,38.04,LFPO 072300Z 29012KT 9999 -RA BKN012 BKN020 07/05 Q1002 NOSIG,
LFPO,1733614200,44.6,41.0,87.09,290.0,12.0,0.0,29.59,,4.97,,BKN,OVC,,,1200.0,1800.0,,,-RA,,,,,,,38.04,LFPO 072330Z AUTO 29012KT 8000 -RA BKN012 OVC018 07/05 Q1002 TEMPO 4000 SHRA BKN012 BKN018TCU BECMG 28015G25KT,
LFPO,1733616000,44.6,42.8,93.35,290.0,12.0,0.0,29.59,,6.21,,BKN,OVC,,,1200.0,1700.0,,,-RA,,,,,,,38.04,LFPO 080000Z AUTO 29012KT 9999 -RA BKN012 OVC017 07/06 Q1002 TEMPO 4000 SHRA BKN012 BKN018TCU BECMG 28015G25KT,
LFPO,1733617800,44.6,41.0,87.09,290.0,12.0,0.0,29.62,,6.21,,BKN,BKN,OVC,,1500.0,2000.0,2500.0,,,,,,,,,38.04,LFPO 080030Z AUTO 29012KT 9999 BKN015 BKN020 OVC025 07/05 Q1003 TEMPO 4000 SHRA BKN012 BKN018TCU BECMG 28015G25KT,
LFPO,1733619600,44.6,42.8,93.35,290.0,13.0,0.0,29.62,,6.21,,BKN,BKN,OVC,,1300.0,2000.0,2500.0,,-RA,,,,,,,37.71,LFPO 080100Z AUTO 29013KT 9999 -RA BKN013 BKN020 OVC025 07/06 Q1003 TEMPO 4000 SHRA BKN012 BKN018TCU BECMG 28015G25KT,
LFPO,1733621400,44.6,41.0,87.09,300.0,11.0,0.0,29.62,,6.21,,BKN,OVC,,,1300.0,2000.0,,,-RADZ,,,,,,,38.39,LFPO 080130Z AUTO 30011KT 270V330 9999 -RADZ BKN013 OVC020 07/05 Q1003 TEMPO 4000 SHRA BKN012 BKN018TCU BECMG 28015G25KT,
LFPO,1733623200,44.6,41.0,87.09,300.0,12.0,0.0,29.62,,6.21,,OVC,,,,1200.0,,,,-DZ,,,,,,,38.04,LFPO 080200Z AUTO 30012KT 270V330 9999 -DZ OVC012 07/05 Q1003 TEMPO 4000 SHRA BKN012 BKN018TCU BECMG 28015G25KT,
LFPO,1733625000,44.6,41.0,87.09,290.0,12.0,0.0,29.65,,6.21,,BKN,BKN,,,1200.0,2000.0,,,-RA,,,,,,,38.04,LFPO 080230Z 29012KT 9999 -RA BKN012 BKN020 07/05 Q1004 NOSIG,
LFPO,1733626800,44.6,41.0,87.09,300.0,11.0,0.0,29.65,,6.21,,BKN,BKN,,,1300.0,2000.0,,,-RA,,,,,,,38.39,LFPO 080300Z 30011KT 270V330 9999 -RA BKN013 BKN020 07/05 Q1004 NOSIG,
LFPO,1733628600,44.6,41.0,87.09,300.0,13.0,0.0,29.65,,6.21,23.0,BKN,BKN,,,1400.0,2000.0,,,-RA,,,,,,,37.71,LFPO 080330Z 30013G23KT 9999 -RA BKN014 BKN020 07/05 Q1004 NOSIG,
LFPO,1733630400,44.6,41.0,87.09,300.0,13.0,0.0,29.65,,4.97,,BKN,BKN,,,1200.0,2000.0,,,-RA,,,,,,,37.71,LFPO 080400Z 30013KT 8000 -RA BKN012 BKN020 07/05 Q1004 NOSIG,
LFPO,1733632200,44.6,41.0,87.09,310.0,13.0,0.0,29.65,,6.21,,BKN,BKN,,,1400.0,2000.0,,,,,,,,,,37.71,LFPO 080430Z 31013KT 9999 BKN014 BKN020 07/05 Q1004 NOSIG,
LFPO,1733634000,46.4,41.0,81.34,310.0,13.0,0.0,29.65,,6.21,25.0,BKN,BKN,,,1800.0,2300.0,,,,,,,,,,40.02,LFPO 080500Z 31013G25KT 270V340 9999 BKN018 BKN023 08/05 Q1004 NOSIG,
LFPO,1733635800,46.4,41.0,81.34,310.0,15.0,0.0,29.65,,6.21,26.0,BKN,BKN,,,2000.0,2500.0,,,,,,,,,,39.45,LFPO 080530Z 31015G26KT 280V340 9999 BKN020 BKN025 08/05 Q1004 NOSIG,
LFPO,1733637600,46.4,41.0,81.34,320.0,18.0,0.0,29.65,,6.21,29.0,BKN,BKN,,,2000.0,2500.0,,,,,,,,,,38.7,LFPO 080600Z 32018G29KT 9999 BKN020 BKN025 08/05 Q1004 NOSIG,
LFPO,1733639400,46.4,41.0,81.34,310.0,15.0,0.0,29.65,,6.21,,BKN,BKN,,,1800.0,2900.0,,,,,,,,,,39.45,LFPO 080630Z 31015KT 280V340 9999 BKN018 BKN029 08/05 Q1004 NOSIG,
LFPO,1733641200,46.4,42.8,87.19,310.0,15.0,0.0,29.68,,6.21,,BKN,BKN,,,1500.0,2600.0,,,-RA,,,,,,,39.45,LFPO 080700Z 31015KT 9999 -RA BKN015 BKN026 08/06 Q1005 NOSIG,
LFPO,1733643000,46.4,42.8,87.19,310.0,14.0,0.0,29.68,,2.73,,BKN,BKN,,,1400.0,2000.0,,,-RA,,,,,,,39.72,LFPO 080730Z 31014KT 4400 -RA BKN014 BKN020 08/06 Q1005 NOSIG,
LFPO,1733644800,46.4,42.8,87.19,310.0,17.0,0.0,29.68,,4.35,,BKN,BKN,,,1400.0,2000.0,,,-RA,,,,,,,38.94,LFPO 080800Z 31017KT 7000 -RA BKN014 BKN020 08/06 Q1005 TEMPO 3000 SHRA BKN014TCU,
LFPO,1733646600,46.4,42.8,87.19,320.0,18.0,0.0,29.71,,2.49,28.0,BKN,BKN,,,1200.0,2000.0,,,-RA,,,,,,,38.7,LFPO 080830Z 32018G28KT 4000 -RA BKN012 BKN020 08/06 Q1006 TEMPO 3000 SHRA BKN014TCU,
LFPO,1733648400,46.4,42.8,87.19,320.0,17.0,0.0,29.71,,2.49,,BKN,BKN,,,1200.0,2000.0,,,-RA,,,,,,,38.94,LFPO 080900Z 32017KT 4000 -RA BKN012 BKN020 08/06 Q1006 TEMPO 3000 SHRA BKN014TCU,
LFPO,1733650200,46.4,42.8,87.19,320.0,18.0,0.0,29.71,,2.49,,BKN,BKN,,,1400.0,2000.0,,,-RA,,,,,,,38.7,LFPO 080930Z 32018KT 4000 -RA BKN014 BKN020 08/06 Q1006 TEMPO 3000 SHRA BKN014TCU,
LFPO,1733652000,46.4,42.8,87.19,320.0,17.0,0.0,29.71,,2.49,,BKN,BKN,,,1400.0,2000.0,,,-RA,,,,,,,38.94,LFPO 081000Z 32017KT 300V360 4000 -RA BKN014 BKN020 08/06 Q1006 TEMPO 3000 SHRA BKN014TCU,
LFPO,1733653800,46.4,42.8,87.19,330.0,17.0,0.0,29.71,,4.97,,FEW,BKN,BKN,,1500.0,1500.0,2000.0,,-RA,,,,,,,38.94,LFPO 081030Z 33017KT 8000 -RA FEW015TCU BKN015 BKN020 08/06 Q1006 TEMPO 3000 SHRA BKN014TCU,
LFPO,1733655600,46.4,42.8,87.19,330.0,17.0,0.0,29.71,,4.97,,FEW,FEW,BKN,BKN,1100.0,1400.0,1400.0,2000.0,-RA,,,,,,,38.94,LFPO 081100Z 33017KT 8000 -RA FEW011 FEW014TCU BKN014 BKN020 08/06 Q1006 TEMPO 33020G30KT 3500 SHRA,
LFPO,1733657400,46.4,42.8,87.19,330.0,17.0,0.0,29.71,,6.21,27.0,FEW,BKN,BKN,,1400.0,1600.0,2500.0,,-RA,,,,,,,38.94,LFPO 081130Z 33017G27KT 9999 -RA FEW014TCU BKN016 BKN025 08/06 Q1006 TEMPO 3500 SHRA BKN013TCU,
LFPO,1733659200,46.4,42.8,87.19,330.0,18.0,0.0,29.74,,4.35,,BKN,BKN,,,1600.0,2500.0,,,-RA,,,,,,,38.7,LFPO 081200Z 33018KT 7000 -RA BKN016 BKN025 08/06 Q1007 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733661000,46.4,42.8,87.19,340.0,17.0,0.0,29.74,,4.97,,BKN,BKN,,,1600.0,2500.0,,,-RA,,,,,,,38.94,LFPO 081230Z 34017KT 310V010 8000 -RA BKN016 BKN025 08/06 Q1007 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733662800,46.4,42.8,87.19,340.0,16.0,0.0,29.74,,4.35,,BKN,BKN,,,1900.0,2600.0,,,-RA,,,,,,,39.19,LFPO 081300Z 34016KT 7000 -RA BKN019 BKN026 08/06 Q1007 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733664600,46.4,42.8,87.19,340.0,15.0,0.0,29.74,,4.35,,BKN,BKN,,,1900.0,2600.0,,,-RA,,,,,,,39.45,LFPO 081330Z 34015KT 310V010 7000 -RA BKN019 BKN026 08/06 Q1007 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733666400,46.4,42.8,87.19,340.0,14.0,0.0,29.74,,6.21,,BKN,BKN,,,1900.0,2600.0,,,-RA,,,,,,,39.72,LFPO 081400Z 34014KT 320V020 9999 -RA BKN019 BKN026 08/06 Q1007 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733668200,44.6,42.8,93.35,350.0,17.0,0.0,29.77,,6.21,,BKN,BKN,,,1500.0,2600.0,,,-RA,,,,,,,36.58,LFPO 081430Z 35017KT 310V010 9999 4000N -RA BKN015 BKN026 07/06 Q1008 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733670000,44.6,42.8,93.35,360.0,14.0,0.0,29.77,,4.97,,BKN,BKN,,,1500.0,2600.0,,,-RA,,,,,,,37.4,LFPO 081500Z 36014KT 330V030 8000 -RA BKN015 BKN026 07/06 Q1008 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733671800,44.6,42.8,93.35,350.0,14.0,0.0,29.8,,2.49,,FEW,BKN,BKN,,1000.0,1500.0,2100.0,,-RA,,,,,,,37.4,LFPO 081530Z 35014KT 4000 -RA FEW010 BKN015 BKN021 07/06 Q1009 TEMPO 33020G30KT 3500 SHRA BKN013TCU,
LFPO,1733673600,44.6,42.8,93.35,350.0,14.0,0.0,29.8,,4.97,,BKN,BKN,,,1200.0,2100.0,,,-RA,,,,,,,37.4,LFPO 081600Z 35014KT 8000 -RA BKN012 BKN021 07/06 Q1009 NOSIG,
LFPO,1733675400,44.6,42.8,93.35,360.0,14.0,0.0,29.8,,4.97,,BKN,,,,1100.0,,,,-RA,,,,,,,37.4,LFPO 081630Z 36014KT 320V030 8000 -RA BKN011 07/06 Q1009 NOSIG,
LFPO,1733677200,44.6,42.8,93.35,10.0,14.0,0.0,29.83,,4.97,,BKN,,,,1000.0,,,,-RA,,,,,,,37.4,LFPO 081700Z 01014KT 340V040 8000 -RA BKN010 07/06 Q1010 NOSIG,
LFPO,1733679000,44.6,42.8,93.35,10.0,15.0,0.0,29.83,,4.97,,BKN,,,,1100.0,,,,,,,,,,,37.11,LFPO 081730Z 01015KT 350V050 8000 BKN011 07/06 Q1010 NOSIG,
LFPO,1733680800,44.6,42.8,93.35,10.0,13.0,0.0,29.85,,4.97,,BKN,,,,1000.0,,,,,,,,,,,37.71,LFPO 081800Z 01013KT 8000 BKN010 07/06 Q1011 TEMPO BKN009,
LFPO,1733682600,44.6,42.8,93.35,10.0,13.0,0.0,29.88,,6.21,,OVC,,,,1100.0,,,,,,,,,,,37.71,LFPO 081830Z 01013KT 9999 OVC011 07/06 Q1012 TEMPO BKN009,
LFPO,1733684400,44.6,42.8,93.35,20.0,14.0,0.0,29.88,,6.21,,BKN,,,,1100.0,,,,,,,,,,,37.4,LFPO 081900Z 02014KT 9999 BKN011 07/06 Q1012 TEMPO BKN009,
LFPO,1733686200,44.6,42.8,93.35,20.0,14.0,0.0,29.91,,6.21,,BKN,,,,1100.0,,,,,,,,,,,37.4,LFPO 081930Z 02014KT 9999 BKN011 07/06 Q1013 TEMPO BKN009,
LFPO,1733688000,44.6,41.0,87.09,20.0,15.0,0.0,29.91,,6.21,,BKN,,,,1100.0,,,,,,,,,,,37.11,LFPO 082000Z 02015KT 9999 BKN011 07/05 Q1013 TEMPO BKN009,
LFPO,1733689800,44.6,41.0,87.09,20.0,13.0,0.0,29.94,,6.21,,BKN,BKN,,,1300.0,7600.0,,,,,,,,,,37.71,LFPO 082030Z 02013KT 9999 BKN013 BKN076 07/05 Q1014 NOSIG,
LFPO,1733691600,44.6,41.0,87.09,20.0,11.0,0.0,29.94,,6.21,,BKN,BKN,,,1300.0,2300.0,,,,,,,,,,38.39,LFPO 082100Z 02011KT 9999 BKN013 BKN023 07/05 Q1014 NOSIG,
LFPO,1733693400,44.6,41.0,87.09,20.0,14.0,0.0,29.97,,6.21,,BKN,BKN,,,1300.0,2300.0,,,,,,,,,,37.4,LFPO 082130Z 02014KT 9999 BKN013 BKN023 07/05 Q1015 NOSIG,
LFPO,1733695200,44.6,41.0,87.09,30.0,13.0,0.0,30.0,,6.21,,BKN,BKN,BKN,,1300.0,2300.0,4000.0,,,,,,,,,37.71,LFPO 082200Z 03013KT 9999 BKN013 BKN023 BKN040 07/05 Q1016 NOSIG,
LFPO,1733697000,44.6,41.0,87.09,30.0,12.0,0.0,30.0,,6.21,,BKN,BKN,,,1400.0,3900.0,,,,,,,,,,38.04,LFPO 082230Z 03012KT 9999 BKN014 BKN039 07/05 Q1016 NOSIG,
LFPO,1733698800,44.6,41.0,87.09,30.0,11.0,0.0,30.03,,6.21,,SCT,SCT,BKN,,1500.0,2600.0,3300.0,,,,,,,,,38.39,LFPO 082300Z 03011KT 9999 SCT015 SCT026 BKN033 07/05 Q1017 NOSIG,
LFPO,1733700600,44.6,41.0,87.09,20.0,12.0,0.0,30.03,,6.21,,SCT,SCT,BKN,,1600.0,2700.0,3300.0,,,,,,,,,38.04,LFPO 082330Z 02012KT 9999 SCT016 SCT027 BKN033 07/05 Q1017 NOSIG,
LFPO,1733702400,44.6,41.0,87.09,30.0,12.0,0.0,30.06,,6.21,,SCT,SCT,BKN,,1700.0,3000.0,3600.0,,,,,,,,,38.04,LFPO 090000Z 03012KT 9999 SCT017 SCT030 BKN036 07/05 Q1018 NOSIG,
LFPO,1733704200,44.6,39.2,81.2,20.0,12.0,0.0,30.06,,6.21,,SCT,BKN,,,2000.0,3600.0,,,,,,,,,,38.04,LFPO 090030Z 02012KT 9999 SCT020 BKN036 07/04 Q1018 NOSIG,
LFPO,1733706000,44.6,39.2,81.2,20.0,13.0,0.0,30.06,,6.21,,SCT,BKN,,,1800.0,3600.0,,,,,,,,,,37.71,LFPO 090100Z 02013KT 9999 SCT018 BKN036 07/04 Q1018 NOSIG,
LFPO,1733707800,44.6,39.2,81.2,20.0,12.0,0.0,30.09,,6.21,,BKN,BKN,,,1500.0,14000.0,,,,,,,,,,38.04,LFPO 090130Z AUTO 02012KT 9999 BKN015 BKN140 07/04 Q1019 TEMPO BKN008,
LFPO,1733709600,42.8,39.2,86.99,20.0,15.0,0.0,30.09,,6.21,,BKN,OVC,,,1500.0,2000.0,,,,,,,,,,34.78,LFPO 090200Z AUTO 02015KT 9999 BKN015 OVC020 06/04 Q1019 TEMPO BKN008,
LFPO,1733711400,42.8,39.2,86.99,20.0,17.0,0.0,30.09,,6.21,,OVC,,,,1500.0,,,,,,,,,,,34.22,LFPO 090230Z AUTO 02017KT 9999 OVC015 06/04 Q1019 TEMPO BKN008,
LFPO,1733713200,42.8,37.4,81.07,20.0,14.0,0.0,30.09,,6.21,,BKN,OVC,,,1600.0,16000.0,,,,,,,,,,35.08,LFPO 090300Z AUTO 02014KT 9999 BKN016 OVC160 06/03 Q1019 TEMPO BKN008,
LFPO,1733715000,41.0,37.4,86.89,20.0,14.0,0.0,30.09,,6.21,,BKN,,,,1700.0,,,,,,,,,,,32.76,LFPO 090330Z AUTO 02014KT 9999 BKN017 05/03 Q1019 TEMPO BKN008,
LFPO,1733716800,41.0,37.4,86.89,20.0,16.0,0.0,30.12,,6.21,,OVC,,,,1500.0,,,,,,,,,,,32.15,LFPO 090400Z AUTO 02016KT 9999 OVC015 05/03 Q1020 TEMPO BKN008,
LFPO,1733718600,41.0,37.4,86.89,20.0,13.0,0.0,30.12,,6.21,,BKN,,,,1600.0,,,,,,,,,,,33.1,LFPO 090430Z 02013KT 350V050 9999 BKN016 05/03 Q1020 NOSIG,
LFPO,1733720400,42.8,37.4,81.07,20.0,12.0,0.0,30.12,,6.21,,SCT,BKN,,,1900.0,2800.0,,,,,,,,,,35.75,LFPO 090500Z 02012KT 340V040 9999 SCT019 BKN028 06/03 Q1020 NOSIG,
LFPO,1733722200,42.8,37.4,81.07,10.0,13.0,0.0,30.12,,6.21,,BKN,BKN,,,1500.0,3000.0,,,,,,,,,,35.4,LFPO 090530Z 01013KT 350V050 9999 BKN015 BKN030 06/03 Q1020 NOSIG,
LFPO,1733724000,42.8,39.2,86.99,20.0,12.0,0.0,30.12,,6.21,,SCT,BKN,,,1300.0,2600.0,,,-RA,,,,,,,35.75,LFPO 090600Z 02012KT 9999 -RA SCT013 BKN026 06/04 Q1020 TEMPO BKN012,
LFPO,1733725800,42.8,39.2,86.99,10.0,12.0,0.0,30.12,,6.21,,BKN,BKN,,,1200.0,2400.0,,,-RA,,,,,,,35.75,LFPO 090630Z 01012KT 340V040 9999 -RA BKN012 BKN024 06/04 Q1020 NOSIG,
LFPO,1733727600,42.8,39.2,86.99,20.0,11.0,0.0,30.12,,6.21,,BKN,BKN,,,1300.0,2600.0,,,,,,,,,,36.11,LFPO 090700Z 02011KT 9999 BKN013 BKN026 06/04 Q1020 NOSIG,
LFPO,1733729400,42.8,39.2,86.99,20.0,12.0,0.0,30.15,,6.21,,BKN,BKN,,,1500.0,3300.0,,,-RA,,,,,,,35.75,LFPO 090730Z 02012KT 350V050 9999 -RA BKN015 BKN033 06/04 Q1021 NOSIG,
LFPO,1733731200,42.8,39.2,86.99,30.0,15.0,0.0,30.15,,6.21,,BKN,BKN,,,1500.0,3300.0,,,-RA,,,,,,,34.78,LFPO 090800Z 03015KT 350V050 9999 -RA BKN015 BKN033 06/04 Q1021 NOSIG,
LFPO,1733733000,41.0,37.4,86.89,30.0,16.0,0.0,30.15,,6.21,,BKN,BKN,,,1600.0,2500.0,,,-RA,,,,,,,32.15,LFPO 090830Z 03016KT 9999 -RA BKN016 BKN025 05/03 Q1021 NOSIG,
LFPO,1733734800,41.0,37.4,86.89,20.0,15.0,0.0,30.15,,6.21,,BKN,BKN,,,1600.0,2500.0,,,,,,,,,,32.45,LFPO 090900Z 02015KT 350V050 9999 BKN016 BKN025 05/03 Q1021 NOSIG,
LFPO,1733736600,41.0,35.6,80.93,20.0,15.0,0.0,30.18,,6.21,,BKN,BKN,,,2000.0,2800.0,,,-RA,,,,,,,32.45,LFPO 090930Z 02015KT 9999 -RA BKN020 BKN028 05/02 Q1022 NOSIG,
LFPO,1733738400,41.0,35.6,80.93,30.0,16.0,0.0,30.18,,6.21,,BKN,BKN,,,2000.0,2800.0,,,-RA,,,,,,,32.15,LFPO 091000Z 03016KT 9999 -RA BKN020 BKN028 05/02 Q1022 NOSIG,
LFPO,1733740200,42.8,33.8,70.28,30.0,15.0,0.0,30.18,,6.21,,SCT,BKN,,,2100.0,3800.0,,,,,,,,,,34.78,LFPO 091030Z 03015KT 9999 SCT021 BKN038 06/01 Q1022 NOSIG,
LFPO,1733742000,42.8,35.6,75.5,40.0,14.0,0.0,30.18,,6.21,,BKN,BKN,,,2200.0,4000.0,,,,,,,,,,35.08,LFPO 091100Z 04014KT 9999 BKN022 BKN040 06/02 Q1022 TEMPO 02015G30KT,
LFPO,1733743800,42.8,35.6,75.5,40.0,14.0,0.0,30.18,,6.21,,BKN,BKN,,,2200.0,4000.0,,,,,,,,,,35.08,LFPO 091130Z 04014KT 9999 BKN022 BKN040 06/02 Q1022 TEMPO 02015G30KT,
LFPO,1733745600,42.8,35.6,75.5,30.0,14.0,0.0,30.18,,6.21,,BKN,BKN,,,2200.0,4000.0,,,,,,,,,,35.08,LFPO 091200Z 03014KT 9999 BKN022 BKN040 06/02 Q1022 TEMPO 02015G30KT,
LFPO,1733747400,42.8,35.6,75.5,30.0,16.0,0.0,30.18,,6.21,,BKN,BKN,,,2000.0,4000.0,,,,,,,,,,34.5,LFPO 091230Z 03016KT 9999 BKN020 BKN040 06/02 Q1022 TEMPO 02015G30KT,
