station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ENTC,2025-01-16 20:20,39.20,37.40,93.19,220.00,18.00,0.00,29.53,,6.21,,SCT,BKN,,,1100.00,2600.00,,,-SHRA,,,,,,,29.23,ENTC 162020Z 22018KT 9999 -SHRA SCT011 BKN026 04/03 Q1000 TEMPO BKN012 RMK WIND 2600FT 24020KT,
ENTC,2025-01-16 20:50,39.20,35.60,86.79,220.00,20.00,0.00,29.53,,6.21,,FEW,SCT,BKN,,2100.00,2800.00,3800.00,,,,,,,,,28.70,ENTC 162050Z 22020KT 9999 FEW021 SCT028 BKN038 04/02 Q1000 TEMPO BKN012 RMK WIND 2600FT 22017KT,
ENTC,2025-01-16 21:20,41.00,35.60,80.93,210.00,19.00,0.00,29.50,,6.21,,BKN,,,,3100.00,,,,,,,,,,,31.34,ENTC 162120Z 21019KT 9999 BKN031 05/02 Q0999 TEMPO BKN014 RMK WIND 2600FT 22016KT,
ENTC,2025-01-16 21:50,41.00,35.60,80.93,210.00,22.00,0.00,29.53,,6.21,,BKN,,,,3300.00,,,,,,,,,,,30.63,ENTC 162150Z 21022KT 9999 BKN033 05/02 Q1000 TEMPO BKN014 RMK WIND 2600FT 21017KT,
ENTC,2025-01-16 22:20,41.00,35.60,80.93,200.00,21.00,0.00,29.50,,6.21,,BKN,,,,3100.00,,,,-DZ,,,,,,,30.86,ENTC 162220Z 20021KT 9999 -DZ BKN031 05/02 Q0999 RMK WIND 2600FT 21016KT,
ENTC,2025-01-16 22:50,41.00,35.60,80.93,200.00,20.00,0.00,29.50,,6.21,,BKN,,,,4000.00,,,,DZ,,,,,,,31.09,ENTC 162250Z 20020KT 9999 DZ BKN040 05/02 Q0999 RMK WIND 2600FT 21016KT,
ENTC,2025-01-16 23:20,41.00,35.60,80.93,210.00,20.00,0.00,29.50,,6.21,,BKN,,,,3900.00,,,,-DZ,,,,,,,31.09,ENTC 162320Z 21020KT 9999 -DZ BKN039 05/02 Q0999 RMK WIND 2600FT 21019KT,
ENTC,2025-01-16 23:50,41.00,35.60,80.93,210.00,20.00,0.00,29.50,,6.21,,///,,,,4200.00,,,,DZ,,,,,,,31.09,ENTC 162350Z AUTO 21020KT 9999 DZ ///042/// 05/02 Q0999 RMK WIND 2600FT 20019KT,
ENTC,2025-01-17 00:20,41.00,35.60,80.93,220.00,20.00,0.00,29.50,,6.21,,///,,,,3900.00,,,,-DZRA,,,,,,,31.09,ENTC 170020Z AUTO 22020KT 9999 -DZRA ///039/// 05/02 Q0999 RMK WIND 2600FT 20019KT,
ENTC,2025-01-17 00:50,41.00,37.40,86.89,200.00,20.00,0.00,29.50,,6.21,,///,,,,3900.00,,,,-DZ,,,,,,,31.09,ENTC 170050Z AUTO 20020KT 9999 -DZ ///039/// 05/03 Q0999 RMK WIND 2600FT 19019KT,
ENTC,2025-01-17 01:20,41.00,37.40,86.89,210.00,19.00,0.00,29.47,,6.21,,FEW,SCT,OVC,,2100.00,2500.00,3700.00,,-DZ,,,,,,,31.34,ENTC 170120Z AUTO 21019KT 9999 -DZ FEW021/// SCT025/// OVC037/// 05/03 Q0998 RMK WIND 2600FT 19020KT,
ENTC,2025-01-17 01:50,41.00,37.40,86.89,220.00,20.00,0.00,29.44,,6.21,,SCT,SCT,BKN,,2000.00,2400.00,3000.00,,-DZ,,,,,,,31.09,ENTC 170150Z AUTO 22020KT 9999 -DZ SCT020/// SCT024/// BKN030/// 05/03 Q0997 RMK WIND 2600FT 19024KT,
ENTC,2025-01-17 02:20,42.80,35.60,75.50,220.00,20.00,0.00,29.44,,6.21,,BKN,BKN,,,2100.00,2500.00,,,,,,,,,,33.48,ENTC 170220Z AUTO 22020KT 9999 BKN021/// BKN025/// 06/02 Q0997 REDZ RMK WIND 2600FT 18034KT,
ENTC,2025-01-17 02:50,42.80,35.60,75.50,200.00,15.00,0.00,29.41,,6.21,,OVC,,,,2500.00,,,,-RA,,,,,,,34.78,ENTC 170250Z AUTO 20015KT 9999 -RA OVC025/// 06/02 Q0996 REDZ RMK WIND 2600FT 19034KT,
ENTC,2025-01-17 03:20,42.80,35.60,75.50,180.00,13.00,0.00,29.38,,6.21,,OVC,,,,2200.00,,,,-RA,,,,,,,35.40,ENTC 170320Z AUTO 18013KT 9999 -RA OVC022/// 06/02 Q0995 RMK WIND 2600FT 19037KT,
ENTC,2025-01-17 04:20,42.80,37.40,81.07,190.00,20.00,0.00,29.35,,6.21,,BKN,,,,2200.00,,,,-SHRA,,,,,,,33.48,ENTC 170420Z 19020KT 9999 -SHRA BKN022 06/03 Q0994 RMK WIND 2600FT 20042KT,
ENTC,2025-01-17 04:50,42.80,37.40,81.07,180.00,18.00,0.00,29.32,,6.21,,FEW,BKN,,,600.00,1400.00,,,-SHRA,,,,,,,33.97,ENTC 170450Z 18018KT 9999 -SHRA FEW006 BKN014 06/03 Q0993 RMK WIND 2600FT 21033KT,
ENTC,2025-01-17 05:20,42.80,37.40,81.07,190.00,20.00,0.00,29.32,,6.21,,SCT,BKN,,,1200.00,1400.00,,,-SHRA,,,,,,,33.48,ENTC 170520Z 19020KT 9999 -SHRA SCT012 BKN014 06/03 Q0993 RMK WIND 2600FT 20031KT,
ENTC,2025-01-17 05:50,42.80,39.20,86.99,200.00,19.00,0.00,29.32,,6.21,,FEW,SCT,BKN,,1300.00,2000.00,2700.00,,-DZ,,,,,,,33.72,ENTC 170550Z 20019KT 9999 -DZ FEW013 SCT020 BKN027 06/04 Q0993 RMK WIND 2600FT 22033KT,
ENTC,2025-01-17 06:20,44.60,39.20,81.20,220.00,24.00,0.00,29.32,,6.21,,FEW,SCT,BKN,,2300.00,4700.00,5700.00,,,,,,,,,35.06,ENTC 170620Z 22024KT 9999 FEW023 SCT047 BKN057 07/04 Q0993 RERA TEMPO RADZ BKN012 RMK WIND 2600FT 22030KT,
ENTC,2025-01-17 06:50,44.60,39.20,81.20,220.00,26.00,0.00,29.32,,6.21,37.00,SCT,BKN,,,2300.00,4000.00,,,-DZ,,,,,,,34.69,ENTC 170650Z 22026G37KT 9999 -DZ SCT023 BKN040 07/04 Q0993 RERA TEMPO RADZ BKN012 RMK WIND 2600FT 23025KT,
ENTC,2025-01-17 07:20,44.60,39.20,81.20,210.00,25.00,0.00,29.32,,6.21,,BKN,,,,3800.00,,,,,,,,,,,34.87,ENTC 170720Z 21025KT 9999 BKN038 07/04 Q0993 RMK WIND 2600FT 24018KT,
ENTC,2025-01-17 07:50,44.60,37.40,75.68,210.00,23.00,0.00,29.32,,6.21,,BKN,,,,4000.00,,,,,,,,,,,35.25,ENTC 170750Z 21023KT 9999 BKN040 07/03 Q0993 TEMPO 24020G30KT RMK WIND 2600FT 24014KT,
ENTC,2025-01-17 08:20,44.60,37.40,75.68,210.00,19.00,0.00,29.32,,6.21,,SCT,BKN,,,3200.00,4000.00,,,,,,,,,,36.10,ENTC 170820Z 21019KT 9999 SCT032 BKN040 07/03 Q0993 NOSIG RMK WIND 2600FT 20008KT,
ENTC,2025-01-17 08:50,44.60,37.40,75.68,210.00,18.00,0.00,29.32,,6.21,,FEW,BKN,,,3200.00,4100.00,,,,,,,,,,36.34,ENTC 170850Z 21018KT 9999 FEW032 BKN041 07/03 Q0993 NOSIG RMK WIND 2600FT 23016KT,
ENTC,2025-01-17 09:20,42.80,35.60,75.50,200.00,16.00,0.00,29.29,,6.21,,BKN,,,,4300.00,,,,,,,,,,,34.50,ENTC 170920Z 20016KT 9999 BKN043 06/02 Q0992 NOSIG RMK WIND 2600FT 21013KT,
ENTC,2025-01-17 09:50,42.80,37.40,81.07,210.00,18.00,0.00,29.29,,6.21,,SCT,SCT,BKN,,4600.00,11000.00,14000.00,,,,,,,,,33.97,ENTC 170950Z 21018KT 9999 SCT046 SCT110 BKN140 06/03 Q0992 NOSIG RMK WIND 2600FT 23013KT,
ENTC,2025-01-17 10:20,44.60,37.40,75.68,220.00,16.00,0.00,29.29,,6.21,,SCT,SCT,BKN,,4600.00,11000.00,14000.00,,,,,,,,,36.84,ENTC 171020Z 22016KT 9999 SCT046 SCT110 BKN140 07/03 Q0992 NOSIG RMK WIND 2600FT 23013KT,
ENTC,2025-01-17 10:50,42.80,37.40,81.07,230.00,12.00,0.00,29.29,,6.21,,SCT,BKN,,,1600.00,4300.00,,,-RA,,,,,,,35.75,ENTC 171050Z 23012KT 9999 -RA SCT016 BKN043 06/03 Q0992 TEMPO 7000 RA BKN014 RMK WIND 2600FT 20015KT,
ENTC,2025-01-17 11:20,42.80,37.40,81.07,190.00,12.00,0.00,29.26,,6.21,,SCT,BKN,,,1600.00,3600.00,,,-RA,,,,,,,35.75,ENTC 171120Z 19012KT 9999 -RA SCT016 BKN036 06/03 Q0991 TEMPO RA BKN014 RMK WIND 2600FT 20015KT,
ENTC,2025-01-17 11:50,42.80,37.40,81.07,190.00,13.00,0.00,29.26,,6.21,,SCT,BKN,,,1600.00,3600.00,,,-RA,,,,,,,35.40,ENTC 171150Z 19013KT 9999 -RA SCT016 BKN036 06/03 Q0991 TEMPO RA BKN014 RMK WIND 2600FT 20017KT,
ENTC,2025-01-17 12:20,41.00,37.40,86.89,210.00,14.00,0.00,29.23,,6.21,,SCT,BKN,,,1600.00,1900.00,,,-RA,,,,,,,32.76,ENTC 171220Z 21014KT 9999 -RA SCT016 BKN019 05/03 Q0990 TEMPO RA BKN014 RMK WIND 2600FT 19025KT,
ENTC,2025-01-17 12:50,41.00,39.20,93.24,200.00,14.00,0.00,29.21,,6.21,,SCT,BKN,,,1800.00,2500.00,,,-DZ,,,,,,,32.76,ENTC 171250Z 20014KT 9999 -DZ SCT018 BKN025 05/04 Q0989 TEMPO RA BKN014 RMK WIND 2600FT 19026KT,
ENTC,2025-01-17 13:20,41.00,37.40,86.89,200.00,15.00,0.00,29.18,,6.21,,SCT,BKN,,,1800.00,2500.00,,,-DZ,,,,,,,32.45,ENTC 171320Z 20015KT 9999 -DZ SCT018 BKN025 05/03 Q0988 TEMPO RA BKN014 RMK WIND 2600FT 18032KT,
ENTC,2025-01-17 13:50,41.00,37.40,86.89,190.00,15.00,0.00,29.15,,6.21,,SCT,BKN,,,1800.00,2500.00,,,-SHRA,,,,,,,32.45,ENTC 171350Z 19015KT 9999 -SHRA SCT018 BKN025 05/03 Q0987 TEMPO RA BKN014 RMK WIND 2600FT 18035KT,
ENTC,2025-01-17 14:20,41.00,39.20,93.24,180.00,16.00,0.00,29.12,,6.21,,SCT,BKN,BKN,,1700.00,2100.00,2800.00,,-RA,,,,,,,32.15,ENTC 171420Z 18016KT 9999 -RA SCT017 BKN021 BKN028 05/04 Q0986 TEMPO RA BKN014 RMK WIND 2600FT 19033KT,
ENTC,2025-01-17 14:50,42.80,37.40,81.07,180.00,18.00,0.00,29.12,,6.21,,FEW,BKN,,,800.00,2000.00,,,-SHRA,,,,,,,33.97,ENTC 171450Z 18018KT 9999 -SHRA FEW008 BKN020 06/03 Q0986 TEMPO 19018G28KT RA BKN009 RMK WIND 2600FT 19032KT,
ENTC,2025-01-17 15:20,42.80,39.20,86.99,210.00,20.00,0.00,29.09,,6.21,,FEW,BKN,,,1200.00,1900.00,,,-DZ,,,,,,,33.48,ENTC 171520Z 21020KT 170V240 9999 -DZ FEW012 BKN019 06/04 Q0985 TEMPO 19020G30KT RA BKN009 RMK WIND 2600FT 19037KT,
ENTC,2025-01-17 15:50,42.80,39.20,86.99,190.00,20.00,0.00,29.06,,6.21,,BKN,BKN,,,2100.00,2800.00,,,,,,,,,,33.48,ENTC 171550Z 19020KT 9999 BKN021 BKN028 06/04 Q0984 TEMPO 19020G30KT RA BKN009 RMK WIND 2600FT 20038G51KT,
ENTC,2025-01-17 16:20,42.80,39.20,86.99,180.00,15.00,0.00,29.03,,6.21,,SCT,BKN,BKN,,2300.00,2900.00,3800.00,,-DZ,,,,,,,34.78,ENTC 171620Z 18015KT 9999 -DZ SCT023 BKN029 BKN038 06/04 Q0983 TEMPO 19018G28KT RA BKN012 RMK WIND 2600FT 19032KT,
ENTC,2025-01-17 16:50,42.80,39.20,86.99,180.00,15.00,0.00,29.00,,6.21,,BKN,,,,2500.00,,,,,,,,,,,34.78,ENTC 171650Z 18015KT 9999 BKN025 06/04 Q0982 TEMPO 19018G28KT RA BKN012 RMK WIND 2600FT 19034KT,
ENTC,2025-01-17 17:20,42.80,37.40,81.07,180.00,15.00,0.00,29.00,,6.21,,BKN,,,,2500.00,,,,-RA,,,,,,,34.78,ENTC 171720Z 18015KT 9999 -RA BKN025 06/03 Q0982 TEMPO 19015G25KT RA BKN012 RMK WIND 2600FT 20035KT,
ENTC,2025-01-17 17:50,42.80,37.40,81.07,180.00,15.00,0.00,28.97,,6.21,,SCT,BKN,OVC,,2100.00,2500.00,3000.00,,-RA,,,,,,,34.78,ENTC 171750Z 18015KT 9999 -RA SCT021 BKN025 OVC030 06/03 Q0981 TEMPO 19015G25KT RA BKN012 RMK WIND 2600FT 19029KT,
ENTC,2025-01-17 18:20,44.60,37.40,75.68,190.00,22.00,0.00,28.97,,6.21,,SCT,BKN,,,1600.00,2900.00,,,-SHRA,,,,,,,35.45,ENTC 171820Z 19022KT 9999 -SHRA SCT016 BKN029 07/03 Q0981 RMK WIND 2600FT 20026KT,
ENTC,2025-01-17 18:50,42.80,35.60,75.50,220.00,22.00,0.00,28.97,,6.21,,FEW,SCT,BKN,,2700.00,4000.00,5400.00,,,,,,,,,33.04,ENTC 171850Z 22022KT 9999 FEW027 SCT040 BKN054 06/02 Q0981 RMK WIND 2600FT 20030G40KT,
ENTC,2025-01-17 19:20,42.80,37.40,81.07,200.00,18.00,0.00,28.97,,6.21,,BKN,,,,3100.00,,,,,,,,,,,33.97,ENTC 171920Z 20018KT 9999 BKN031 06/03 Q0981 RERA RMK WIND 2600FT 19035KT,
ENTC,2025-01-17 19:50,42.80,35.60,75.50,200.00,20.00,0.00,28.97,,6.21,,BKN,,,,2900.00,,,,,,,,,,,33.48,ENTC 171950Z 20020KT 9999 BKN029 06/02 Q0981 TEMPO 21020G30KT RA BKN012 RMK WIND 2600FT 18027KT,
ENTC,2025-01-17 20:20,41.00,35.60,80.93,200.00,18.00,0.00,28.97,,6.21,,FEW,OVC,,,2300.00,2900.00,,,,,,,,,,31.60,ENTC 172020Z 20018KT 9999 FEW023 OVC029 05/02 Q0981 TEMPO 23020G30KT RA BKN012 RMK WIND 2600FT 18029KT,
ENTC,2025-01-17 20:50,42.80,35.60,75.50,210.00,18.00,0.00,28.97,,6.21,,BKN,,,,2200.00,,,,-RA,,,,,,,33.97,ENTC 172050Z 21018KT 9999 -RA BKN022 06/02 Q0981 TEMPO 26020G30KT RA BKN012 RMK WIND 2600FT 19031KT,
ENTC,2025-01-17 21:20,41.00,35.60,80.93,210.00,23.00,0.00,28.97,,6.21,,BKN,,,,2200.00,,,,-RA,,,,,,,30.41,ENTC 172120Z 21023KT 9999 -RA BKN022 05/02 Q0981 TEMPO 26023G33KT RA BKN009 RMK WIND 2600FT 20023KT,
ENTC,2025-01-17 21:50,41.00,37.40,86.89,220.00,25.00,0.00,29.03,,4.97,,BKN,,,,3000.00,,,,-RA,,,,,,,30.00,ENTC 172150Z 22025KT 8000 -RA BKN030 05/03 Q0983 TEMPO 26025G335KT RA BKN009 RMK WIND 2600FT 25025KT,
ENTC,2025-01-17 22:20,39.20,35.60,86.79,260.00,18.00,0.00,29.06,,4.97,,BKN,,,,2300.00,,,,-RA,,,,,,,29.23,ENTC 172220Z 26018KT 8000 -RA BKN023 04/02 Q0984 RMK WIND 2600FT 26019G36KT,
ENTC,2025-01-17 22:50,39.20,35.60,86.79,210.00,12.00,0.00,29.09,,3.11,,BKN,,,,2800.00,,,,+DZRA,,,,,,,31.17,ENTC 172250Z 21012KT 150V290 5000 +DZRA BKN028 04/02 Q0985 RMK WIND 2600FT 29031G43KT,
ENTC,2025-01-17 23:20,41.00,37.40,86.89,260.00,22.00,0.00,29.12,,3.11,32.00,BKN,,,,2800.00,,,,+DZRA,,,,,,,30.63,ENTC 172320Z 26022G32KT 5000 +DZRA BKN028 05/03 Q0986 RMK WIND 2600FT 30035G49KT,
ENTC,2025-01-17 23:50,41.00,35.60,80.93,270.00,32.00,0.00,29.15,,3.11,46.00,///,,,,2600.00,,,,-RA SQ,,,,,,,28.74,ENTC 172350Z AUTO 27032G46KT 5000 -RA SQ ///026/// 05/02 Q0987 RMK WIND 2600FT 29035G47KT,
ENTC,2025-01-18 00:20,39.20,33.80,80.79,270.00,35.00,0.00,29.23,,2.80,48.00,///,,,,2100.00,,,,-RA,,,,,,,25.76,ENTC 180020Z AUTO 27035G48KT 4500 -RA ///021/// 04/01 Q0990 RMK WIND 2600FT 28038G49KT,
ENTC,2025-01-18 00:50,37.40,33.80,86.69,270.00,28.00,0.00,29.26,,2.42,,VV ,,,,1900.00,,,,-RA,,,,,,,24.50,ENTC 180050Z AUTO 27028KT 3900 -RA VV019 03/01 Q0991 RMK WIND 2600FT 27025KT,
ENTC,2025-01-18 01:20,37.40,32.00,80.65,250.00,21.00,0.00,29.32,,2.86,,VV ,,,,1700.00,,,,-RA,,,,,,,26.06,ENTC 180120Z AUTO 25021KT 4600 -RA VV017 03/00 Q0993 RMK WIND 2600FT 26034G49KT,
ENTC,2025-01-18 01:50,35.60,32.00,86.59,240.00,19.00,0.00,29.35,,3.73,31.00,VV ,,,,1600.00,,,,DZ,,,,,,,24.20,ENTC 180150Z AUTO 24019G31KT 6000 DZ VV016 02/M00 Q0994 RMK WIND 2600FT 26040G53KT,
ENTC,2025-01-18 02:20,35.60,30.20,80.51,250.00,24.00,0.00,29.38,,2.49,35.00,///,,,,2100.00,,,,+DZRA,,,,,,,22.92,ENTC 180220Z AUTO 25024G35KT 4000 +DZRA ///021/// 02/M01 Q0995 RMK WIND 2600FT 26042G62KT,
ENTC,2025-01-18 02:50,35.60,30.20,80.51,250.00,23.00,0.00,29.38,,3.04,35.00,///,,,,3000.00,,,,+DZRA,,,,,,,23.15,ENTC 180250Z AUTO 25023G35KT 4900 +DZRA ///030/// 02/M01 Q0995 RMK WIND 2600FT 26043G64KT,
ENTC,2025-01-18 03:20,33.80,30.20,86.49,240.00,24.00,0.00,29.41,,2.73,,///,,,,3000.00,,,,+DZRA,,,,,,,20.49,ENTC 180320Z AUTO 24024KT 4400 +DZRA ///030/// 01/M01 Q0996 RMK WIND 2600FT 26044G65KT,
ENTC,2025-01-18 03:50,35.60,30.20,80.51,240.00,23.00,0.00,29.41,,2.61,42.00,///,,,,2800.00,,,,+DZRA,,,,,,,23.15,ENTC 180350Z AUTO 24023G42KT 4200 +DZRA ///028/// 02/M01 Q0996 RMK WIND 2600FT 26038G56KT,
ENTC,2025-01-18 04:20,33.80,30.20,86.49,240.00,20.00,0.00,29.44,,3.11,,///,,,,2500.00,,,,+DZRA,,,,,,,21.53,ENTC 180420Z AUTO 24020KT 5000 +DZRA ///025/// 01/M01 Q0997 RMK WIND 2600FT 26039G58KT,
ENTC,2025-01-18 04:50,33.80,30.20,86.49,240.00,22.00,0.00,29.44,,2.30,,VV ,,,,1900.00,,,,-SN,,,,,,,20.99,ENTC 180450Z AUTO 24022KT 3700 -SN VV019 01/M01 Q0997 RMK WIND 2600FT 26042G68KT,
ENTC,2025-01-18 05:20,33.80,30.20,86.49,240.00,20.00,0.00,29.44,,2.80,,VV ,,,,1900.00,,,,-RASN,,,,,,,21.53,ENTC 180520Z 24020KT 4500 -RASN VV019 01/M01 Q0997 RMK WIND 2600FT 26041G54KT,
ENTC,2025-01-18 05:50,33.80,30.20,86.49,240.00,22.00,0.00,29.47,,4.35,,VV ,,,,1900.00,,,,SHRASN,,,,,,,20.99,ENTC 180550Z 24022KT 7000 SHRASN VV019 01/M01 Q0998 RMK WIND 2600FT 26036G48KT,
ENTC,2025-01-18 06:20,35.60,32.00,86.59,250.00,19.00,0.00,29.47,,4.35,,VV ,,,,1400.00,,,,SHRASN,,,,,,,24.20,ENTC 180620Z 25019KT 7000 SHRASN VV014 02/M00 Q0998 TEMPO 28025G35KT 2500 -SHSNRA VV012 RMK WIND 2600FT 28042G57KT,
ENTC,2025-01-18 06:50,35.60,32.00,86.59,260.00,20.00,0.00,29.50,,4.35,34.00,VV ,,,,1500.00,,,,-SHRASN,,,,,,,23.92,ENTC 180650Z 26020G34KT 7000 -SHRASN VV015 02/M00 Q0999 TEMPO 26018KT 2500 -SHSNRA VV012 RMK WIND 2600FT 28040KT,
ENTC,2025-01-18 07:20,37.40,32.00,80.65,270.00,28.00,0.00,29.53,,4.35,,VV ,,,,1500.00,,,,-SHRASN,,,,,,,24.50,ENTC 180720Z 27028KT 7000 -SHRASN VV015 03/M00 Q1000 TEMPO 26018KT 2500 -SHSNRA VV012 RMK WIND 2600FT 29039G51KT,
ENTC,2025-01-18 07:50,37.40,32.00,80.65,280.00,25.00,0.00,29.53,,2.61,,VV ,,,,1900.00,,,,-RA,,,,,,,25.12,ENTC 180750Z 28025KT 4200 -RA VV019 03/00 Q1000 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 30044KT,
ENTC,2025-01-18 08:20,37.40,32.00,80.65,280.00,25.00,0.00,29.56,,2.49,36.00,VV ,,,,1700.00,,,,-RA,,,,,,,25.12,ENTC 180820Z 28025G36KT 4000 -RA VV017 03/00 Q1001 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 30049G62KT,
ENTC,2025-01-18 08:50,37.40,32.00,80.65,280.00,25.00,0.00,29.59,,2.17,37.00,VV ,,,,1800.00,,,,-SHRA,,,,,,,25.12,ENTC 180850Z 28025G37KT 3500 -SHRA VV018 03/00 Q1002 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 30049G64KT,
ENTC,2025-01-18 09:20,37.40,32.00,80.65,280.00,24.00,0.00,29.59,,4.97,,FEW,BKN,,,1000.00,3000.00,,,-SHRA,,,,,,,25.34,ENTC 180920Z 28024KT 8000 -SHRA FEW010 BKN030 03/M00 Q1002 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 30042G55KT,
ENTC,2025-01-18 09:50,39.20,32.00,75.16,280.00,25.00,0.00,29.62,,4.97,,FEW,BKN,,,1000.00,3000.00,,,-SHRA,,,,,,,27.56,ENTC 180950Z 28025KT 8000 -SHRA FEW010 BKN030 04/M00 Q1003 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 29040G52KT,
ENTC,2025-01-18 10:20,39.20,30.20,69.88,270.00,26.00,0.00,29.62,,4.97,,FEW,BKN,,,1000.00,3000.00,,,-SHRA,,,,,,,27.36,ENTC 181020Z 27026KT 8000 -SHRA FEW010 BKN030 04/M01 Q1003 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 29033KT,
ENTC,2025-01-18 10:50,39.20,32.00,75.16,270.00,28.00,0.00,29.62,,6.21,,BKN,,,,3200.00,,,,-SHRA,,,,,,,26.97,ENTC 181050Z 27028KT 9999 -SHRA BKN032 04/M00 Q1003 TEMPO 2500 -SHSNRA VV012 RMK WIND 2600FT 29039G55KT,
ENTC,2025-01-18 11:20,37.40,32.00,80.65,270.00,25.00,0.00,29.65,,4.35,,BKN,,,,2400.00,,,,-RA,,,,,,,25.12,ENTC 181120Z 27025KT 7000 -RA BKN024 03/00 Q1004 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 28031G44KT,
ENTC,2025-01-18 11:50,35.60,32.00,86.59,270.00,26.00,0.00,29.68,,3.11,,VV ,,,,1700.00,,,,-RA,,,,,,,22.47,ENTC 181150Z 27026KT 5000 -RA VV017 02/00 Q1005 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 31038KT,
ENTC,2025-01-18 12:20,37.40,32.00,80.65,270.00,19.00,0.00,29.71,,6.21,,VV ,,,,1700.00,,,,-RA,,,,,,,26.58,ENTC 181220Z 27019KT 9999 -RA VV017 03/00 Q1006 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 31033KT,
ENTC,2025-01-18 12:50,37.40,33.80,86.69,260.00,11.00,0.00,29.71,,6.21,,FEW,SCT,BKN,,1800.00,3100.00,4200.00,,-RA,,,,,,,29.29,ENTC 181250Z 26011KT 9999 -RA FEW018 SCT031 BKN042 03/01 Q1006 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 31035G46KT,
ENTC,2025-01-18 13:20,37.40,33.80,86.69,290.00,12.00,0.00,29.71,,4.35,,SCT,BKN,,,1800.00,3100.00,,,-RA,,,,,,,28.87,ENTC 181320Z 29012KT 7000 -RA SCT018 BKN031 03/01 Q1006 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 32029KT,
ENTC,2025-01-18 13:50,37.40,33.80,86.69,270.00,11.00,0.00,29.74,,6.21,,FEW,SCT,BKN,,800.00,1800.00,3100.00,,-DZRA,,,,,,,29.29,ENTC 181350Z 27011KT 9999 -DZRA FEW008 SCT018 BKN031 03/01 Q1007 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 31028KT,
ENTC,2025-01-18 14:20,35.60,32.00,86.59,270.00,15.00,0.00,29.74,,6.21,,FEW,BKN,,,800.00,2600.00,,,-SHRA,,,,,,,25.45,ENTC 181420Z 27015KT 9999 -SHRA FEW008 BKN026 02/00 Q1007 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 32024KT,
ENTC,2025-01-18 14:50,33.80,32.00,93.03,270.00,16.00,0.00,29.74,,5.59,,SCT,BKN,,,1000.00,2100.00,,,-SHRASN,,,,,,,22.76,ENTC 181450Z 27016KT 9000 -SHRASN SCT010 BKN021 01/00 Q1007 TEMPO 3500 -SHSNRA VV012 RMK WIND 2600FT 32017KT,
ENTC,2025-01-18 15:20,33.80,32.00,93.03,200.00,7.00,0.00,29.77,,6.21,,FEW,SCT,BKN,,700.00,1500.00,2200.00,,-SHSNRA,,,,,,,26.97,ENTC 181520Z 20007KT 170V250 9999 -SHSNRA FEW007 SCT015 BKN022 01/M00 Q1008 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 32019KT,
ENTC,2025-01-18 15:50,33.80,32.00,93.03,180.00,4.00,0.00,29.77,,6.21,,FEW,SCT,BKN,,700.00,1500.00,2200.00,,-SHSNRA,,,,,,,29.52,ENTC 181550Z 18004KT 9999 -SHSNRA FEW007 SCT015 BKN022 01/M00 Q1008 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 30012KT,
ENTC,2025-01-18 16:20,33.80,32.00,93.03,,3.00,0.00,29.77,,3.73,,FEW,SCT,BKN,,700.00,1500.00,2200.00,,-SHSNRA,,,,,,,30.75,ENTC 181620Z VRB03KT 6000 -SHSNRA FEW007 SCT015 BKN022 01/M00 Q1008 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 32012KT,
ENTC,2025-01-18 16:50,32.00,32.00,100.00,200.00,4.00,0.00,29.77,,3.73,,VV ,,,,1700.00,,,,-SHSNRA,,,,,,,27.42,ENTC 181650Z 20004KT 6000 -SHSNRA VV017 00/M00 Q1008 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 30009KT,
ENTC,2025-01-18 17:20,32.00,32.00,100.00,190.00,3.00,0.00,29.77,,3.73,,VV ,,,,1400.00,,,,-SHSNRA,,,,,,,28.69,ENTC 181720Z 19003KT 150V210 6000 -SHSNRA VV014 00/M00 Q1008 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 28005KT,
