station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LZIB,2024-06-24 13:00,78.80,57.20,47.52,330.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 241300Z 33010KT 290V010 CAVOK 26/14 Q1017 NOSIG,
LZIB,2024-06-24 13:30,78.80,55.40,44.52,340.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 241330Z 34011KT 310V010 CAVOK 26/13 Q1017 NOSIG,
LZIB,2024-06-24 14:00,77.00,55.40,47.25,330.00,10.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241400Z 33010KT 300V010 CAVOK 25/13 Q1016 NOSIG,
LZIB,2024-06-24 14:30,78.80,55.40,44.52,340.00,12.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 241430Z 34012KT 310V010 CAVOK 26/13 Q1016 NOSIG,
LZIB,2024-06-24 15:00,77.00,55.40,47.25,340.00,13.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241500Z 34013KT 310V010 CAVOK 25/13 Q1016 NOSIG,
LZIB,2024-06-24 15:30,77.00,53.60,44.25,350.00,13.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241530Z 35013KT CAVOK 25/12 Q1016 NOSIG,
LZIB,2024-06-24 16:00,77.00,53.60,44.25,340.00,14.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241600Z 34014KT CAVOK 25/12 Q1016 NOSIG,
LZIB,2024-06-24 16:30,77.00,53.60,44.25,350.00,12.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 241630Z 35012KT CAVOK 25/12 Q1016 NOSIG,
LZIB,2024-06-24 17:00,75.20,53.60,46.98,340.00,12.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 241700Z 34012KT CAVOK 24/12 Q1016 NOSIG,
LZIB,2024-06-24 17:30,75.20,53.60,46.98,350.00,11.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 241730Z 35011KT CAVOK 24/12 Q1016 NOSIG,
LZIB,2024-06-24 18:00,73.40,53.60,49.90,340.00,11.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 241800Z 34011KT CAVOK 23/12 Q1016 NOSIG,
LZIB,2024-06-24 18:30,71.60,51.80,49.64,340.00,10.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 241830Z 34010KT CAVOK 22/11 Q1017 NOSIG,
LZIB,2024-06-24 19:00,69.80,53.60,56.38,330.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 241900Z 33006KT CAVOK 21/12 Q1017 NOSIG,
LZIB,2024-06-24 19:30,69.80,53.60,56.38,340.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 241930Z 34006KT CAVOK 21/12 Q1017 NOSIG,
LZIB,2024-06-24 20:00,68.00,53.60,59.97,340.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 242000Z 34005KT CAVOK 20/12 Q1017 NOSIG,
LZIB,2024-06-24 20:30,68.00,51.80,56.13,330.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 242030Z 33004KT CAVOK 20/11 Q1017 NOSIG,
LZIB,2024-06-24 21:00,68.00,53.60,59.97,320.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 242100Z 32003KT 290V360 CAVOK 20/12 Q1017 NOSIG,
LZIB,2024-06-24 21:30,68.00,53.60,59.97,310.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 242130Z 31003KT CAVOK 20/12 Q1017 NOSIG,
LZIB,2024-06-24 22:00,66.20,53.60,63.82,280.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 242200Z 28005KT CAVOK 19/12 Q1017 NOSIG,
LZIB,2024-06-24 22:30,66.20,53.60,63.82,260.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 242230Z 26005KT CAVOK 19/12 Q1017 NOSIG,
LZIB,2024-06-24 23:00,66.20,53.60,63.82,280.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 242300Z 28004KT CAVOK 19/12 Q1017 NOSIG,
LZIB,2024-06-24 23:30,64.40,53.60,67.95,280.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 242330Z 28005KT CAVOK 18/12 Q1017 NOSIG,
LZIB,2024-06-25 00:00,64.40,53.60,67.95,270.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 250000Z 27003KT CAVOK 18/12 Q1017 NOSIG,
LZIB,2024-06-25 00:30,62.60,53.60,72.38,230.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LZIB 250030Z 23003KT 190V260 CAVOK 17/12 Q1017 NOSIG,
LZIB,2024-06-25 01:00,64.40,53.60,67.95,230.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 250100Z 23003KT CAVOK 18/12 Q1016 NOSIG,
LZIB,2024-06-25 01:30,62.60,53.60,72.38,,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,62.60,LZIB 250130Z VRB02KT CAVOK 17/12 Q1016 NOSIG,
LZIB,2024-06-25 02:00,60.80,53.60,77.14,,1.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,60.80,LZIB 250200Z VRB01KT CAVOK 16/12 Q1016 NOSIG,
LZIB,2024-06-25 02:30,59.00,53.60,82.25,210.00,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,59.00,LZIB 250230Z 21002KT CAVOK 15/12 Q1016 NOSIG,
LZIB,2024-06-25 03:00,59.00,53.60,82.25,210.00,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,59.00,LZIB 250300Z 21002KT CAVOK 15/12 Q1017 NOSIG,
LZIB,2024-06-25 03:30,59.00,53.60,82.25,30.00,2.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,59.00,LZIB 250330Z 03002KT CAVOK 15/12 Q1017 NOSIG,
LZIB,2024-06-25 04:00,60.80,55.40,82.37,,1.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,60.80,LZIB 250400Z VRB01KT CAVOK 16/13 Q1017 NOSIG,
LZIB,2024-06-25 04:30,60.80,57.20,87.92,10.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,60.80,LZIB 250430Z 01003KT CAVOK 16/14 Q1017 NOSIG,
LZIB,2024-06-25 05:00,62.60,57.20,82.50,40.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LZIB 250500Z 04004KT CAVOK 17/14 Q1017 NOSIG,
LZIB,2024-06-25 05:30,64.40,57.20,77.45,60.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,64.40,LZIB 250530Z 06005KT CAVOK 18/14 Q1017 NOSIG,
LZIB,2024-06-25 06:00,66.20,57.20,72.74,70.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LZIB 250600Z 07005KT CAVOK 19/14 Q1017 NOSIG,
LZIB,2024-06-25 06:30,68.00,57.20,68.35,80.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 250630Z 08004KT 030V110 CAVOK 20/14 Q1017 NOSIG,
LZIB,2024-06-25 07:00,69.80,57.20,64.26,70.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 250700Z 07005KT 030V100 CAVOK 21/14 Q1017 NOSIG,
LZIB,2024-06-25 07:30,71.60,55.40,56.63,90.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 250730Z 09004KT 060V140 CAVOK 22/13 Q1017 NOSIG,
LZIB,2024-06-25 08:00,73.40,59.00,60.67,100.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 250800Z 10004KT 040V150 CAVOK 23/15 Q1017 NOSIG,
LZIB,2024-06-25 08:30,75.20,55.40,50.17,130.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 250830Z 13005KT 100V190 CAVOK 24/13 Q1017 NOSIG,
LZIB,2024-06-25 09:00,75.20,57.20,53.55,140.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,75.20,LZIB 250900Z 14005KT 090V190 CAVOK 24/14 Q1017 NOSIG,
LZIB,2024-06-25 09:30,77.00,57.20,50.43,160.00,5.00,0.00,30.03,,6.21,,FEW,,,,4200.00,,,,,,,,,,,77.00,LZIB 250930Z 16005KT 090V260 9999 FEW042 25/14 Q1017 NOSIG,
LZIB,2024-06-25 10:00,78.80,57.20,47.52,160.00,5.00,0.00,30.03,,6.21,,FEW,,,,4400.00,,,,,,,,,,,78.80,LZIB 251000Z 16005KT 110V220 9999 FEW044 26/14 Q1017 NOSIG,
LZIB,2024-06-25 10:30,78.80,57.20,47.52,160.00,7.00,0.00,30.03,,6.21,,FEW,,,,4400.00,,,,,,,,,,,78.80,LZIB 251030Z 16007KT 120V190 9999 FEW044 26/14 Q1017 NOSIG,
LZIB,2024-06-25 11:00,80.60,60.80,50.95,90.00,5.00,0.00,30.03,,6.21,,FEW,,,,4400.00,,,,,,,,,,,81.46,LZIB 251100Z 09005KT 040V170 9999 FEW044 27/16 Q1017 NOSIG,
LZIB,2024-06-25 11:30,78.80,59.00,50.69,110.00,5.00,0.00,30.00,,6.21,,FEW,,,,4500.00,,,,,,,,,,,78.80,LZIB 251130Z 11005KT 060V190 9999 FEW045 26/15 Q1016 NOSIG,
LZIB,2024-06-25 12:00,78.80,60.80,54.05,130.00,5.00,0.00,30.00,,6.21,,FEW,,,,4600.00,,,,,,,,,,,78.80,LZIB 251200Z 13005KT 090V160 9999 FEW046 26/16 Q1016 NOSIG,
LZIB,2024-06-25 12:30,80.60,59.00,47.79,170.00,6.00,0.00,30.00,,6.21,,FEW,,,,4800.00,,,,,,,,,,,81.11,LZIB 251230Z 17006KT 100V210 9999 FEW048 27/15 Q1016 NOSIG,
LZIB,2024-06-25 13:00,78.80,59.00,50.69,160.00,6.00,0.00,30.00,,6.21,,FEW,,,,4800.00,,,,,,,,,,,78.80,LZIB 251300Z 16006KT 130V210 9999 FEW048 26/15 Q1016 NOSIG,
LZIB,2024-06-25 13:30,80.60,60.80,50.95,,4.00,0.00,30.00,,6.21,,FEW,,,,4800.00,,,,,,,,,,,81.46,LZIB 251330Z VRB04KT 9999 FEW048 27/16 Q1016 NOSIG,
LZIB,2024-06-25 14:00,82.40,60.80,48.05,170.00,7.00,0.00,29.97,,6.21,,FEW,,,,4800.00,,,,,,,,,,,82.90,LZIB 251400Z 17007KT 9999 FEW048 28/16 Q1015 NOSIG,
LZIB,2024-06-25 14:30,82.40,60.80,48.05,180.00,4.00,0.00,29.97,,6.21,,FEW,,,,4800.00,,,,,,,,,,,82.90,LZIB 251430Z 18004KT 130V220 9999 FEW048 28/16 Q1015 NOSIG,
LZIB,2024-06-25 15:00,82.40,60.80,48.05,160.00,5.00,0.00,29.97,,6.21,,FEW,,,,4800.00,,,,,,,,,,,82.90,LZIB 251500Z 16005KT 100V210 9999 FEW048 28/16 Q1015 NOSIG,
LZIB,2024-06-25 15:30,82.40,60.80,48.05,170.00,5.00,0.00,29.97,,6.21,,FEW,,,,4800.00,,,,,,,,,,,82.90,LZIB 251530Z 17005KT 130V210 9999 FEW048 28/16 Q1015 NOSIG,
LZIB,2024-06-25 16:00,82.40,59.00,45.07,,1.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,82.46,LZIB 251600Z VRB01KT CAVOK 28/15 Q1015 NOSIG,
LZIB,2024-06-25 16:30,82.40,60.80,48.05,160.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,82.90,LZIB 251630Z 16006KT CAVOK 28/16 Q1015 NOSIG,
LZIB,2024-06-25 17:00,82.40,62.60,51.21,150.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,83.41,LZIB 251700Z 15004KT 110V190 CAVOK 28/17 Q1014 NOSIG,
LZIB,2024-06-25 17:30,80.60,62.60,54.30,170.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,81.84,LZIB 251730Z 17004KT CAVOK 27/17 Q1014 NOSIG,
LZIB,2024-06-25 18:00,80.60,62.60,54.30,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,81.84,LZIB 251800Z VRB02KT CAVOK 27/17 Q1014 NOSIG,
LZIB,2024-06-25 18:30,78.80,62.60,57.60,60.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LZIB 251830Z 06003KT 030V090 CAVOK 26/17 Q1014 NOSIG,
LZIB,2024-06-25 19:00,77.00,62.60,61.13,90.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 251900Z 09004KT CAVOK 25/17 Q1014 NOSIG,
LZIB,2024-06-25 19:30,77.00,60.80,57.36,90.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,77.00,LZIB 251930Z 09004KT CAVOK 25/16 Q1014 NOSIG,
LZIB,2024-06-25 20:00,73.40,62.60,68.94,60.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 252000Z 06003KT CAVOK 23/17 Q1014 NOSIG,
LZIB,2024-06-25 20:30,71.60,62.60,73.27,350.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 252030Z 35004KT CAVOK 22/17 Q1014 NOSIG,
LZIB,2024-06-25 21:00,71.60,62.60,73.27,10.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 252100Z 01003KT CAVOK 22/17 Q1014 NOSIG,
LZIB,2024-06-25 21:30,69.80,60.80,73.09,20.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 252130Z 02004KT CAVOK 21/16 Q1014 NOSIG,
LZIB,2024-06-25 22:00,68.00,62.60,82.86,30.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 252200Z 03005KT CAVOK 20/17 Q1014 NOSIG,
LZIB,2024-06-25 22:30,68.00,62.60,82.86,20.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 252230Z 02005KT CAVOK 20/17 Q1014 NOSIG,
LZIB,2024-06-25 23:00,68.00,62.60,82.86,20.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 252300Z 02005KT CAVOK 20/17 Q1014 NOSIG,
LZIB,2024-06-25 23:30,68.00,60.80,77.75,30.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 252330Z 03006KT CAVOK 20/16 Q1014 NOSIG,
LZIB,2024-06-26 00:00,68.00,62.60,82.86,40.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 260000Z 04005KT CAVOK 20/17 Q1014 TEMPO SHRA FEW040CB,
LZIB,2024-06-26 00:30,68.00,62.60,82.86,40.00,7.00,0.00,29.94,,6.21,,FEW,,,,3600.00,,,,-SHRA,,,,,,,68.00,LZIB 260030Z 04007KT 9999 -SHRA FEW036CB 20/17 Q1014 RESHRA TEMPO SHRA FEW040CB,
LZIB,2024-06-26 01:00,68.00,64.40,88.26,70.00,3.00,0.00,29.97,,6.21,,FEW,,,,3600.00,,,,,,,,,,,68.00,LZIB 260100Z 07003KT 040V170 9999 FEW036 20/18 Q1015 TEMPO SHRA FEW040CB,
LZIB,2024-06-26 01:30,68.00,64.40,88.26,360.00,3.00,0.00,29.94,,6.21,,FEW,,,,3600.00,,,,-SHRA,,,,,,,68.00,LZIB 260130Z 36003KT 9999 -SHRA FEW036TCU 20/18 Q1014 TEMPO SHRA FEW040CB,
LZIB,2024-06-26 02:00,66.20,64.40,93.92,20.00,5.00,0.00,29.94,,6.21,,FEW,,,,3600.00,,,,,,,,,,,66.20,LZIB 260200Z 02005KT 9999 FEW036 19/18 Q1014 TEMPO TSRA,
LZIB,2024-06-26 02:30,66.20,62.60,88.18,360.00,5.00,0.00,29.94,,6.21,,FEW,,,,3600.00,,,,,,,,,,,66.20,LZIB 260230Z 36005KT 9999 FEW036TCU 19/17 Q1014 TEMPO TSRA,
LZIB,2024-06-26 03:00,66.20,62.60,88.18,10.00,3.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,-SHRA,,,,,,,66.20,LZIB 260300Z 01003KT 340V040 9999 -SHRA FEW040CB 19/17 Q1014 TEMPO TSRA,
LZIB,2024-06-26 03:30,66.20,62.60,88.18,50.00,3.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,,,,,,,,66.20,LZIB 260330Z 05003KT 020V080 9999 FEW040TCU 19/17 Q1014 TEMPO TSRA,
LZIB,2024-06-26 04:00,66.20,62.60,88.18,10.00,4.00,0.00,29.94,,6.21,,FEW,,,,3600.00,,,,VCTS,,,,,,,66.20,LZIB 260400Z 01004KT 9999 VCTS FEW036CB 19/17 Q1014 TEMPO SHRA,
LZIB,2024-06-26 04:30,66.20,64.40,93.92,60.00,3.00,0.00,29.97,,6.21,,FEW,SCT,,,2500.00,4200.00,,,-TSRA,,,,,,,66.20,LZIB 260430Z 06003KT 020V160 9999 -TSRA FEW025 SCT042CB 19/18 Q1015 BECMG NSW NSC,
LZIB,2024-06-26 05:00,66.20,64.40,93.92,20.00,6.00,0.00,29.94,,6.21,,FEW,FEW,,,2500.00,4200.00,,,-SHRA,,,,,,,66.20,LZIB 260500Z 02006KT 9999 -SHRA FEW025 FEW042CB 19/18 Q1014 RETSRA BECMG NSC,
LZIB,2024-06-26 05:30,66.20,62.60,88.18,60.00,7.00,0.00,29.94,,6.21,,FEW,FEW,,,2600.00,4000.00,,,-SHRA,,,,,,,66.20,LZIB 260530Z 06007KT 9999 -SHRA FEW026 FEW040TCU 19/17 Q1014 NOSIG,
LZIB,2024-06-26 06:00,68.00,64.40,88.26,50.00,6.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,,,,,,,,68.00,LZIB 260600Z 05006KT 9999 FEW040 20/18 Q1014 NOSIG,
LZIB,2024-06-26 06:30,69.80,64.40,82.98,50.00,8.00,0.00,29.94,,6.21,,FEW,,,,2500.00,,,,,,,,,,,69.80,LZIB 260630Z 05008KT 9999 FEW025 21/18 Q1014 NOSIG,
LZIB,2024-06-26 07:00,71.60,64.40,78.04,50.00,9.00,0.00,29.94,,6.21,,FEW,,,,2500.00,,,,,,,,,,,71.60,LZIB 260700Z 05009KT 9999 FEW025 22/18 Q1014 NOSIG,
LZIB,2024-06-26 07:30,71.60,66.20,83.09,60.00,10.00,0.00,29.94,,6.21,,FEW,,,,2600.00,,,,,,,,,,,71.60,LZIB 260730Z 06010KT 9999 FEW026 22/19 Q1014 NOSIG,
LZIB,2024-06-26 08:00,73.40,66.20,78.19,70.00,7.00,0.00,29.94,,6.21,,FEW,,,,1600.00,,,,,,,,,,,73.40,LZIB 260800Z 07007KT 040V100 9999 FEW016 23/19 Q1014 NOSIG,
LZIB,2024-06-26 08:30,75.20,64.40,69.14,80.00,8.00,0.00,29.94,,6.21,,FEW,,,,2300.00,,,,,,,,,,,75.20,LZIB 260830Z 08008KT 050V110 9999 FEW023 24/18 Q1014 NOSIG,
LZIB,2024-06-26 09:00,78.80,64.40,61.36,80.00,11.00,0.00,29.94,,6.21,,SCT,BKN,,,3100.00,3900.00,,,,,,,,,,78.80,LZIB 260900Z 08011KT 050V110 9999 SCT031 BKN039 26/18 Q1014 NOSIG,
LZIB,2024-06-26 09:30,78.80,64.40,61.36,80.00,10.00,0.00,29.94,,6.21,,FEW,BKN,,,3100.00,3400.00,,,,,,,,,,78.80,LZIB 260930Z 08010KT 9999 FEW031 BKN034 26/18 Q1014 NOSIG,
LZIB,2024-06-26 10:00,78.80,62.60,57.60,100.00,9.00,0.00,29.94,,6.21,,FEW,,,,3500.00,,,,,,,,,,,78.80,LZIB 261000Z 10009KT 070V130 9999 FEW035 26/17 Q1014 NOSIG,
LZIB,2024-06-26 10:30,80.60,64.40,57.84,90.00,9.00,0.00,29.94,,6.21,,FEW,,,,3300.00,,,,,,,,,,,82.27,LZIB 261030Z 09009KT 050V130 9999 FEW033 27/18 Q1014 NOSIG,
LZIB,2024-06-26 11:00,80.60,64.40,57.84,120.00,7.00,0.00,29.91,,6.21,,FEW,,,,3600.00,,,,,,,,,,,82.27,LZIB 261100Z 12007KT 080V150 9999 FEW036 27/18 Q1013 NOSIG,
LZIB,2024-06-26 11:30,82.40,66.20,58.08,100.00,6.00,0.00,29.91,,6.21,,FEW,,,,3800.00,,,,,,,,,,,84.63,LZIB 261130Z 10006KT 060V150 9999 FEW038 28/19 Q1013 NOSIG,
LZIB,2024-06-26 12:00,82.40,64.40,54.55,110.00,6.00,0.00,29.91,,6.21,,SCT,,,,4200.00,,,,,,,,,,,83.98,LZIB 261200Z 11006KT 090V160 9999 SCT042 28/18 Q1013 NOSIG,
LZIB,2024-06-26 12:30,84.20,66.20,54.80,110.00,7.00,0.00,29.88,,6.21,,SCT,,,,4300.00,,,,,,,,,,,86.50,LZIB 261230Z 11007KT 050V200 9999 SCT043 29/19 Q1012 NOSIG,
LZIB,2024-06-26 13:00,84.20,66.20,54.80,170.00,7.00,0.00,29.88,,6.21,,SCT,,,,4300.00,,,,,,,,,,,86.50,LZIB 261300Z 17007KT 130V240 9999 SCT043 29/19 Q1012 NOSIG,
LZIB,2024-06-26 13:30,84.20,66.20,54.80,160.00,8.00,0.00,29.85,,6.21,,FEW,,,,4300.00,,,,,,,,,,,86.50,LZIB 261330Z 16008KT 9999 FEW043 29/19 Q1011 NOSIG,
LZIB,2024-06-26 14:00,82.40,66.20,58.08,170.00,5.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.63,LZIB 261400Z 17005KT 9999 FEW040TCU 28/19 Q1011 TEMPO TSRA SCT040CB,
LZIB,2024-06-26 14:30,80.60,66.20,61.58,180.00,5.00,0.00,29.85,,6.21,,FEW,FEW,,,2500.00,4000.00,,,-SHRA VCTS,,,,,,,82.75,LZIB 261430Z 18005KT 9999 -SHRA VCTS FEW025 FEW040CB 27/19 Q1011 TEMPO 3000 TSRA SCT040CB,
LZIB,2024-06-26 15:00,78.80,68.00,69.52,180.00,5.00,0.00,29.85,,6.21,,FEW,FEW,,,2500.00,4000.00,,,-SHRA VCTS,,,,,,,78.80,LZIB 261500Z 18005KT 9999 -SHRA VCTS FEW025 FEW040CB 26/20 Q1011 TEMPO 3000 TSRA SCT040CB,
LZIB,2024-06-26 15:30,77.00,69.80,78.48,140.00,7.00,0.00,29.85,,6.21,,FEW,FEW,,,2500.00,4200.00,,,-SHRA,,,,,,,77.00,LZIB 261530Z 14007KT 100V170 9999 -SHRA FEW025 FEW042TCU 25/21 Q1011 BECMG NSW NSC,
LZIB,2024-06-26 16:00,69.80,64.40,82.98,70.00,19.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,1600.00,2500.00,4200.00,,-SHRA,,,,,,,69.80,LZIB 261600Z 07019KT 9999 -SHRA FEW016 SCT025 BKN042 21/18 Q1012 NOSIG,
LZIB,2024-06-26 16:30,69.80,64.40,82.98,10.00,11.00,0.00,29.88,,6.21,,FEW,FEW,BKN,,1700.00,3800.00,4300.00,,-SHRA,,,,,,,69.80,LZIB 261630Z 01011KT 340V040 9999 -SHRA FEW017 FEW038TCU BKN043 21/18 Q1012 NOSIG,
LZIB,2024-06-26 17:00,69.80,62.60,77.90,20.00,11.00,0.00,29.88,,6.21,,FEW,FEW,,,1200.00,4600.00,,,,,,,,,,69.80,LZIB 261700Z 02011KT 9999 FEW012 FEW046TCU 21/17 Q1012 NOSIG,
LZIB,2024-06-26 17:30,69.80,64.40,82.98,30.00,11.00,0.00,29.88,,6.21,,FEW,BKN,,,1200.00,1600.00,,,,,,,,,,69.80,LZIB 261730Z 03011KT 9999 FEW012 BKN016 21/18 Q1012 NOSIG,
LZIB,2024-06-26 18:00,69.80,62.60,77.90,20.00,9.00,0.00,29.85,,6.21,,FEW,,,,1600.00,,,,,,,,,,,69.80,LZIB 261800Z 02009KT 9999 FEW016 21/17 Q1011 NOSIG,
LZIB,2024-06-26 18:30,69.80,62.60,77.90,50.00,8.00,0.00,29.85,,6.21,,FEW,,,,1600.00,,,,,,,,,,,69.80,LZIB 261830Z 05008KT 9999 FEW016 21/17 Q1011 TEMPO SHRA,
LZIB,2024-06-26 19:00,69.80,64.40,82.98,50.00,7.00,0.00,29.85,,6.21,,FEW,,,,3000.00,,,,,,,,,,,69.80,LZIB 261900Z 05007KT 9999 FEW030 21/18 Q1011 TEMPO SHRA,
LZIB,2024-06-26 19:30,68.00,64.40,88.26,30.00,9.00,0.00,29.88,,6.21,,FEW,FEW,,,2000.00,3500.00,,,-SHRA,,,,,,,68.00,LZIB 261930Z 03009KT 9999 -SHRA FEW020 FEW035TCU 20/18 Q1012 TEMPO SHRA,
LZIB,2024-06-26 20:00,68.00,64.40,88.26,40.00,7.00,0.00,29.88,,6.21,,FEW,FEW,,,1500.00,3500.00,,,-SHRA,,,,,,,68.00,LZIB 262000Z 04007KT 9999 -SHRA FEW015 FEW035CB 20/18 Q1012 TEMPO SHRA,
LZIB,2024-06-26 20:30,68.00,64.40,88.26,30.00,7.00,0.00,29.91,,6.21,,FEW,FEW,,,1500.00,3500.00,,,-SHRA,,,,,,,68.00,LZIB 262030Z 03007KT 9999 -SHRA FEW015 FEW035CB 20/18 Q1013 TEMPO TSRA,
LZIB,2024-06-26 21:00,66.20,64.40,93.92,40.00,7.00,0.00,29.91,,6.21,,FEW,FEW,,,1500.00,3800.00,,,-SHRA,,,,,,,66.20,LZIB 262100Z 04007KT 9999 -SHRA FEW015 FEW038CB 19/18 Q1013 TEMPO TSRA,
LZIB,2024-06-26 21:30,66.20,64.40,93.92,40.00,4.00,0.00,29.88,,6.21,,FEW,,,,3800.00,,,,-SHRA,,,,,,,66.20,LZIB 262130Z 04004KT 9999 -SHRA FEW038CB 19/18 Q1012 TEMPO TSRA,
LZIB,2024-06-26 22:00,66.20,64.40,93.92,10.00,6.00,0.00,29.85,,6.21,,FEW,,,,3800.00,,,,,,,,,,,66.20,LZIB 262200Z 01006KT 9999 FEW038TCU 19/18 Q1011 TEMPO SHRA,
LZIB,2024-06-26 22:30,66.20,64.40,93.92,50.00,8.00,0.00,29.85,,6.21,,FEW,SCT,,,900.00,1500.00,,,,,,,,,,66.20,LZIB 262230Z 05008KT 020V080 9999 FEW009 SCT015 19/18 Q1011 TEMPO SHRA,
LZIB,2024-06-26 23:00,66.20,64.40,93.92,270.00,4.00,0.00,29.83,,6.21,,FEW,,,,1500.00,,,,,,,,,,,66.20,LZIB 262300Z 27004KT 230V330 9999 FEW015 19/18 Q1010 NOSIG,
LZIB,2024-06-26 23:30,66.20,64.40,93.92,10.00,6.00,0.00,29.83,,6.21,,FEW,,,,1500.00,,,,,,,,,,,66.20,LZIB 262330Z 01006KT 9999 FEW015 19/18 Q1010 NOSIG,
