station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIPZ,2024-07-21 12:50,84.20,66.20,54.80,150.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,86.50,LIPZ 211250Z 15007KT CAVOK 29/19 Q1009 NOSIG,
LIPZ,2024-07-21 13:20,84.20,68.00,58.32,150.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,87.40,LIPZ 211320Z 15007KT CAVOK 29/20 Q1009 NOSIG,
LIPZ,2024-07-21 13:50,84.20,69.80,62.03,160.00,8.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,88.43,LIPZ 211350Z 16008KT CAVOK 29/21 Q1008 NOSIG,
LIPZ,2024-07-21 14:20,84.20,69.80,62.03,160.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,88.43,LIPZ 211420Z 16006KT 130V190 CAVOK 29/21 Q1008 NOSIG,
LIPZ,2024-07-21 14:50,84.20,69.80,62.03,150.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,88.43,LIPZ 211450Z 15007KT CAVOK 29/21 Q1008 NOSIG,
LIPZ,2024-07-21 15:20,82.40,69.80,65.74,150.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,86.22,LIPZ 211520Z 15009KT CAVOK 28/21 Q1008 NOSIG,
LIPZ,2024-07-21 15:50,84.20,69.80,62.03,140.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,88.43,LIPZ 211550Z 14006KT 120V180 CAVOK 29/21 Q1008 NOSIG,
LIPZ,2024-07-21 16:20,84.20,68.00,58.32,160.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.40,LIPZ 211620Z 16005KT CAVOK 29/20 Q1008 NOSIG,
LIPZ,2024-07-21 16:50,82.40,69.80,65.74,150.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,86.22,LIPZ 211650Z 15007KT 120V180 CAVOK 28/21 Q1008 NOSIG,
LIPZ,2024-07-21 17:20,82.40,71.60,69.90,160.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.18,LIPZ 211720Z 16006KT 130V190 CAVOK 28/22 Q1008 NOSIG,
LIPZ,2024-07-21 17:50,82.40,69.80,65.74,160.00,6.00,0.00,29.77,,6.21,,FEW,,,,7000.00,,,,,,,,,,,86.22,LIPZ 211750Z 16006KT 9999 FEW070 28/21 Q1008 NOSIG,
LIPZ,2024-07-21 18:20,82.40,69.80,65.74,170.00,6.00,0.00,29.77,,6.21,,FEW,,,,7000.00,,,,,,,,,,,86.22,LIPZ 211820Z 17006KT 9999 FEW070 28/21 Q1008 NOSIG,
LIPZ,2024-07-21 18:50,82.40,71.60,69.90,140.00,6.00,0.00,29.77,,6.21,,FEW,,,,7000.00,,,,,,,,,,,87.18,LIPZ 211850Z 14006KT 9999 FEW070 28/22 Q1008 NOSIG,
LIPZ,2024-07-21 19:20,82.40,69.80,65.74,160.00,5.00,0.00,29.77,,6.21,,SCT,,,,7000.00,,,,,,,,,,,86.22,LIPZ 211920Z 16005KT 9999 SCT070 28/21 Q1008 NOSIG,
LIPZ,2024-07-21 19:50,80.60,71.60,74.11,160.00,4.00,0.00,29.80,,6.21,,FEW,,,,7000.00,,,,,,,,,,,84.57,LIPZ 211950Z 16004KT 9999 FEW070 27/22 Q1009 NOSIG,
LIPZ,2024-07-21 20:20,80.60,71.60,74.11,170.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,84.57,LIPZ 212020Z 17004KT CAVOK 27/22 Q1009 NOSIG,
LIPZ,2024-07-21 20:50,80.60,73.40,78.76,180.00,5.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,85.32,LIPZ 212050Z 18005KT CAVOK 27/23 Q1009 NOSIG,
LIPZ,2024-07-21 21:20,80.60,71.60,74.11,210.00,7.00,0.00,29.80,,6.21,,NCD,,,,,,,,,,,,,,,84.57,LIPZ 212120Z AUTO 21007KT 9999 // NCD 27/22 Q1009,
LIPZ,2024-07-21 21:50,80.60,73.40,78.76,200.00,4.00,0.00,29.80,,6.21,,NCD,,,,,,,,,,,,,,,85.32,LIPZ 212150Z AUTO 20004KT 9999 // NCD 27/23 Q1009,
LIPZ,2024-07-21 22:20,80.60,71.60,74.11,210.00,5.00,0.00,29.80,,6.21,,NCD,,,,,,,,,,,,,,,84.57,LIPZ 212220Z AUTO 21005KT 9999 // NCD 27/22 Q1009,
LIPZ,2024-07-21 22:50,78.80,73.40,83.55,340.00,4.00,0.00,29.83,,6.21,,NCD,,,,,,,,,,,,,,,78.80,LIPZ 212250Z AUTO 34004KT 300V040 9999 // NCD 26/23 Q1010,
LIPZ,2024-07-21 23:20,78.80,71.60,78.62,330.00,4.00,0.00,29.83,,6.21,,NCD,,,,,,,,,,,,,,,78.80,LIPZ 212320Z AUTO 33004KT 320V040 9999 // NCD 26/22 Q1010,
LIPZ,2024-07-21 23:50,78.80,71.60,78.62,350.00,4.00,0.00,29.83,,6.21,,SCT,,,,21000.00,,,,,,,,,,,78.80,LIPZ 212350Z AUTO 35004KT 320V030 9999 // SCT210/// 26/22 Q1010,
