station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1721145000,35.5833,40.85,535.0,82.4,60.8,48.05,20.0,15.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,82.9,LTAP 161550Z 02015KT 9999 SCT040 28/16 Q1008 NOSIG RMK RWY23 02013KT,
LTAP,1721146800,35.5833,40.85,535.0,82.4,62.6,51.21,30.0,14.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,83.41,LTAP 161620Z 03014KT 9999 SCT040 28/17 Q1009 NOSIG RMK RWY23 04014KT,
LTAP,1721148600,35.5833,40.85,535.0,78.8,64.4,61.36,30.0,15.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 161650Z 03015KT 9999 SCT040 26/18 Q1009 NOSIG RMK RWY23 04014KT,
LTAP,1721150400,35.5833,40.85,535.0,78.8,62.6,57.6,30.0,15.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 161720Z 03015KT 9999 SCT040 26/17 Q1009 NOSIG RMK RWY23 04015KT,
LTAP,1721152200,35.5833,40.85,535.0,77.0,64.4,65.12,20.0,12.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTAP 161750Z 02012KT 9999 SCT040 25/18 Q1009 NOSIG RMK RWY23 03014KT,
LTAP,1721154000,35.5833,40.85,535.0,75.2,64.4,69.14,30.0,11.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 161820Z 03011KT 9999 SCT040 24/18 Q1010 NOSIG RMK RWY23 02015KT,
LTAP,1721155800,35.5833,40.85,535.0,73.4,64.4,73.44,30.0,13.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 161850Z 03013KT 9999 SCT040 23/18 Q1010 NOSIG RMK RWY23 04015KT,
LTAP,1721157600,35.5833,40.85,535.0,73.4,64.4,73.44,40.0,13.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 161920Z 04013KT 9999 SCT040 23/18 Q1010 NOSIG RMK RWY23 03014KT,
LTAP,1721159400,35.5833,40.85,535.0,73.4,64.4,73.44,40.0,14.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 161950Z 04014KT 9999 SCT040 23/18 Q1010 NOSIG RMK RWY23 04015KT,
LTAP,1721161200,35.5833,40.85,535.0,71.6,62.6,73.27,40.0,10.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 162020Z 04010KT 9999 SCT040 22/17 Q1010 NOSIG RMK RWY23 05013KT,
LTAP,1721163000,35.5833,40.85,535.0,71.6,62.6,73.27,40.0,10.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 162050Z 04010KT 9999 SCT040 22/17 Q1010 NOSIG RMK RWY23 06012KT,
LTAP,1721164800,35.5833,40.85,535.0,71.6,62.6,73.27,,1.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 162120Z VRB01KT 9999 SCT040 22/17 Q1010 NOSIG RMK RWY23 05009KT,
LTAP,1721166600,35.5833,40.85,535.0,69.8,62.6,77.9,320.0,4.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,69.8,LTAP 162150Z 32004KT 9999 SCT040 21/17 Q1010 NOSIG RMK RWY23 VRB02KT,
LTAP,1721168400,35.5833,40.85,535.0,68.0,62.6,82.86,300.0,6.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 162220Z 30006KT 9999 SCT040 20/17 Q1010 NOSIG RMK RWY23 31006KT,
LTAP,1721170200,35.5833,40.85,535.0,69.8,64.4,82.98,290.0,7.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,69.8,LTAP 162250Z 29007KT 9999 SCT040 21/18 Q1010 NOSIG RMK RWY23 34004KT,
LTAP,1721172000,35.5833,40.85,535.0,69.8,62.6,77.9,270.0,4.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,69.8,LTAP 162320Z 27004KT 9999 SCT040 21/17 Q1010 NOSIG RMK RWY23 30003KT 260V350,
LTAP,1721173800,35.5833,40.85,535.0,68.0,62.6,82.86,270.0,3.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 162350Z 27003KT 9999 SCT040 20/17 Q1010 NOSIG RMK RWY23 33003KT 290V360,
LTAP,1721175600,35.5833,40.85,535.0,68.0,62.6,82.86,,2.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 170020Z VRB02KT 9999 SCT040 20/17 Q1010 NOSIG RMK RWY23 35003KT,
LTAP,1721177400,35.5833,40.85,535.0,68.0,62.6,82.86,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 170050Z 00000KT 9999 SCT040 20/17 Q1010 NOSIG RMK RWY23 36003KT,
LTAP,1721179200,35.5833,40.85,535.0,66.2,60.8,82.74,340.0,2.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAP 170120Z 34002KT 9999 SCT040 19/16 Q1010 NOSIG RMK RWY23 33007KT,
LTAP,1721181000,35.5833,40.85,535.0,64.4,60.8,88.09,310.0,4.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,64.4,LTAP 170150Z 31004KT 9999 SCT040 18/16 Q1010 NOSIG RMK RWY23 34004KT,
LTAP,1721182800,35.5833,40.85,535.0,64.4,60.8,88.09,290.0,2.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,64.4,LTAP 170220Z 29002KT 9999 SCT040 18/16 Q1010 NOSIG RMK RWY23 34006KT,
LTAP,1721184600,35.5833,40.85,535.0,64.4,60.8,88.09,300.0,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,64.4,LTAP 170250Z 30003KT 9999 SCT040 18/16 Q1011 NOSIG RMK RWY23 32003KT,
LTAP,1721186400,35.5833,40.85,535.0,66.2,62.6,88.18,0.0,0.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAP 170320Z 00000KT 9999 SCT040 19/17 Q1011 NOSIG RMK RWY23 00000KT,
LTAP,1721188200,35.5833,40.85,535.0,68.0,62.6,82.86,290.0,1.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 170350Z 29001KT 9999 SCT040 20/17 Q1011 NOSIG RMK RWY23 34003KT,
LTAP,1721190000,35.5833,40.85,535.0,73.4,64.4,73.44,0.0,0.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 170420Z 00000KT 9999 SCT040 23/18 Q1011 NOSIG RMK RWY23 VRB02KT,
LTAP,1721191800,35.5833,40.85,535.0,75.2,62.6,64.91,,2.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 170450Z VRB02KT 9999 SCT040 24/17 Q1011 NOSIG RMK RWY23 21003KT 130V250,
LTAP,1721193600,35.5833,40.85,535.0,77.0,64.4,65.12,,2.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTAP 170520Z VRB02KT 9999 SCT040 25/18 Q1011 NOSIG RMK RWY23 VRB03KT,
LTAP,1721195400,35.5833,40.85,535.0,78.8,64.4,61.36,,2.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 170550Z VRB02KT 9999 SCT040 26/18 Q1011 NOSIG RMK RWY23 20004KT 120V250,
LTAP,1721197200,35.5833,40.85,535.0,78.8,64.4,61.36,150.0,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 170620Z 15003KT 100V230 9999 SCT040 26/18 Q1011 NOSIG RMK RWY23 12003KT 070V180,
LTAP,1721199000,35.5833,40.85,535.0,80.6,64.4,57.84,,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,82.27,LTAP 170650Z VRB03KT 9999 SCT040 27/18 Q1011 NOSIG RMK RWY23 06005KT 340V130,
LTAP,1721200800,35.5833,40.85,535.0,82.4,62.6,51.21,60.0,6.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,83.41,LTAP 170720Z 06006KT 030V110 9999 SCT040 28/17 Q1011 NOSIG RMK RWY23 04006KT 320V070,
LTAP,1721204400,35.5833,40.85,535.0,86.0,62.6,45.61,90.0,6.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.72,LTAP 170820Z 09006KT 040V130 9999 SCT040 30/17 Q1010 NOSIG RMK RWY23 06009KT 020V100,
LTAP,1721206200,35.5833,40.85,535.0,86.0,60.8,42.8,,5.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.05,LTAP 170850Z VRB05KT 9999 SCT040 30/16 Q1010 NOSIG RMK RWY23 06008KT 340V100,
LTAP,1721208000,35.5833,40.85,535.0,86.0,60.8,42.8,,4.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.05,LTAP 170920Z VRB04KT 9999 SCT040 30/16 Q1010 NOSIG RMK RWY23 05009KT 020V100,
LTAP,1721209800,35.5833,40.85,535.0,89.6,60.8,38.18,30.0,6.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,89.54,LTAP 170950Z 03006KT 350V070 9999 SCT040 32/16 Q1010 NOSIG RMK RWY23 04009KT 360V080,
LTAP,1721211600,35.5833,40.85,535.0,89.6,60.8,38.18,30.0,9.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,89.54,LTAP 171020Z 03009KT 360V080 9999 SCT040 32/16 Q1009 NOSIG RMK RWY23 05009KT 340V080,
LTAP,1721213400,35.5833,40.85,535.0,91.4,62.6,38.45,,4.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,92.23,LTAP 171050Z VRB04KT 9999 SCT040 33/17 Q1009 NOSIG RMK RWY23 04008KT 330V100,
LTAP,1721215200,35.5833,40.85,535.0,89.6,60.8,38.18,40.0,9.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,89.54,LTAP 171120Z 04009KT 330V090 9999 SCT040 32/16 Q1009 NOSIG RMK RWY23 07009KT 030V100,
LTAP,1721217000,35.5833,40.85,535.0,91.4,62.6,38.45,50.0,11.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,92.23,LTAP 171150Z 05011KT 010V080 9999 SCT040 33/17 Q1008 NOSIG RMK RWY23 04015KT,
LTAP,1721218800,35.5833,40.85,535.0,93.2,60.8,34.11,50.0,13.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,93.32,LTAP 171220Z 05013KT 010V080 9999 SCT040 34/16 Q1008 NOSIG RMK RWY23 05014KT 010V080,
LTAP,1721220600,35.5833,40.85,535.0,93.2,62.6,36.35,20.0,14.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,94.2,LTAP 171250Z 02014KT 360V060 9999 SCT040 34/17 Q1008 NOSIG RMK RWY23 05015KT,
LTAP,1721222400,35.5833,40.85,535.0,91.4,60.8,36.08,20.0,14.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,91.4,LTAP 171320Z 02014KT 9999 SCT040 33/16 Q1008 NOSIG RMK RWY23 04015KT 360V070,
LTAP,1721224200,35.5833,40.85,535.0,87.8,64.4,45.88,50.0,16.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,89.33,LTAP 171350Z 05016KT 9999 SCT040 31/18 Q1008 NOSIG RMK RWY23 05017KT,
LTAP,1721226000,35.5833,40.85,535.0,87.8,64.4,45.88,40.0,15.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,89.33,LTAP 171420Z 04015KT 9999 SCT040 31/18 Q1008 NOSIG RMK RWY23 06016KT,
LTAP,1721227800,35.5833,40.85,535.0,87.8,64.4,45.88,30.0,16.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,89.33,LTAP 171450Z 03016KT 9999 SCT040 31/18 Q1009 NOSIG RMK RWY23 05018KT,
LTAP,1721229600,35.5833,40.85,535.0,86.0,64.4,48.58,20.0,17.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,87.49,LTAP 171520Z 02017KT 9999 SCT040 30/18 Q1009 NOSIG RMK RWY23 04017KT,
LTAP,1721231400,35.5833,40.85,535.0,84.2,62.6,48.32,20.0,17.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,85.03,LTAP 171550Z 02017KT 9999 SCT040 29/17 Q1009 NOSIG RMK RWY23 03017KT,
LTAP,1721233200,35.5833,40.85,535.0,82.4,62.6,51.21,20.0,15.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,83.41,LTAP 171620Z 02015KT 9999 SCT040 28/17 Q1009 NOSIG RMK RWY23 03015KT,
LTAP,1721235000,35.5833,40.85,535.0,80.6,62.6,54.3,10.0,16.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,81.84,LTAP 171650Z 01016KT 9999 SCT040 27/17 Q1010 NOSIG RMK RWY23 02013KT,
LTAP,1721236800,35.5833,40.85,535.0,80.6,62.6,54.3,20.0,13.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,81.84,LTAP 171720Z 02013KT 9999 SCT040 27/17 Q1010 NOSIG RMK RWY23 03015KT,
LTAP,1721238600,35.5833,40.85,535.0,78.8,62.6,57.6,20.0,13.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 171750Z 02013KT 9999 SCT040 26/17 Q1010 NOSIG RMK RWY23 02012KT,
LTAP,1721240400,35.5833,40.85,535.0,78.8,64.4,61.36,20.0,14.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 171820Z 02014KT 9999 SCT040 26/18 Q1011 NOSIG RMK RWY23 03015KT,
LTAP,1721242200,35.5833,40.85,535.0,77.0,64.4,65.12,30.0,14.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTAP 171850Z 03014KT 9999 SCT040 25/18 Q1011 NOSIG RMK RWY23 04014KT,
LTAP,1721244000,35.5833,40.85,535.0,77.0,64.4,65.12,30.0,11.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTAP 171920Z 03011KT 9999 SCT040 25/18 Q1011 NOSIG RMK RWY23 03017KT,
LTAP,1721245800,35.5833,40.85,535.0,75.2,64.4,69.14,30.0,8.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 171950Z 03008KT 9999 SCT040 24/18 Q1011 NOSIG RMK RWY23 04013KT,
LTAP,1721247600,35.5833,40.85,535.0,75.2,62.6,64.91,40.0,10.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 172020Z 04010KT 9999 SCT040 24/17 Q1011 NOSIG RMK RWY23 06008KT,
LTAP,1721249400,35.5833,40.85,535.0,73.4,64.4,73.44,50.0,10.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 172050Z 05010KT 9999 SCT040 23/18 Q1011 NOSIG RMK RWY23 06009KT,
LTAP,1721251200,35.5833,40.85,535.0,71.6,62.6,73.27,20.0,5.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 172120Z 02005KT 330V050 9999 SCT040 22/17 Q1011 NOSIG RMK RWY23 01007KT,
LTAP,1721253000,35.5833,40.85,535.0,71.6,62.6,73.27,40.0,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 172150Z 04003KT 9999 SCT040 22/17 Q1011 NOSIG RMK RWY23 05007KT,
LTAP,1721254800,35.5833,40.85,535.0,71.6,62.6,73.27,,1.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 172220Z VRB01KT 9999 SCT040 22/17 Q1011 NOSIG RMK RWY23 05009KT,
LTAP,1721256600,35.5833,40.85,535.0,71.6,62.6,73.27,330.0,4.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 172250Z 33004KT 300V050 9999 SCT040 22/17 Q1011 NOSIG RMK RWY23 VRB04KT,
LTAP,1721258400,35.5833,40.85,535.0,69.8,62.6,77.9,0.0,0.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,69.8,LTAP 172320Z 00000KT 9999 SCT040 21/17 Q1011 NOSIG RMK RWY23 06006KT,
LTAP,1721260200,35.5833,40.85,535.0,69.8,62.6,77.9,290.0,5.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,69.8,LTAP 172350Z 29005KT 9999 SCT040 21/17 Q1011 NOSIG RMK RWY23 35004KT,
LTAP,1721262000,35.5833,40.85,535.0,68.0,62.6,82.86,50.0,4.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 180020Z 05004KT 020V080 9999 SCT040 20/17 Q1011 NOSIG RMK RWY23 09004KT,
LTAP,1721263800,35.5833,40.85,535.0,69.8,62.6,77.9,,2.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,69.8,LTAP 180050Z VRB02KT 9999 SCT040 21/17 Q1011 NOSIG RMK RWY23 02004KT,
LTAP,1721265600,35.5833,40.85,535.0,68.0,62.6,82.86,310.0,4.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 180120Z 31004KT 9999 SCT040 20/17 Q1011 NOSIG RMK RWY23 31003KT 280V340,
LTAP,1721267400,35.5833,40.85,535.0,66.2,60.8,82.74,310.0,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,66.2,LTAP 180150Z 31003KT 9999 SCT040 19/16 Q1011 NOSIG RMK RWY23 34004KT 260V050,
LTAP,1721269200,35.5833,40.85,535.0,69.8,64.4,82.98,290.0,4.0,0.0,29.88,,6.21,,BKN,,,,3800.0,,,,,,,,,,,69.8,LTAP 180220Z 29004KT 9999 BKN038 21/18 Q1012 NOSIG RMK RWY23 32004KT,
LTAP,1721271000,35.5833,40.85,535.0,69.8,62.6,77.9,280.0,5.0,0.0,29.88,,6.21,,BKN,,,,3800.0,,,,,,,,,,,69.8,LTAP 180250Z 28005KT 9999 BKN038 21/17 Q1012 NOSIG RMK RWY23 31006KT,
LTAP,1721272800,35.5833,40.85,535.0,71.6,64.4,78.04,290.0,5.0,0.0,29.88,,6.21,,BKN,,,,3800.0,,,,,,,,,,,71.6,LTAP 180320Z 29005KT 9999 BKN038 22/18 Q1012 NOSIG RMK RWY23 29007KT,
LTAP,1721274600,35.5833,40.85,535.0,73.4,64.4,73.44,280.0,6.0,0.0,29.88,,6.21,,BKN,,,,3800.0,,,,,,,,,,,73.4,LTAP 180350Z 28006KT 9999 BKN038 23/18 Q1012 NOSIG RMK RWY23 30007KT,
LTAP,1721276400,35.5833,40.85,535.0,73.4,64.4,73.44,280.0,5.0,0.0,29.88,,6.21,,BKN,,,,3800.0,,,,,,,,,,,73.4,LTAP 180420Z 28005KT 9999 BKN038 23/18 Q1012 NOSIG RMK RWY23 28006KT,
LTAP,1721278200,35.5833,40.85,535.0,75.2,64.4,69.14,260.0,6.0,0.0,29.88,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 180450Z 26006KT 240V300 9999 SCT040 24/18 Q1012 NOSIG RMK RWY23 28005KT 230V300,
LTAP,1721280000,35.5833,40.85,535.0,77.0,64.4,65.12,230.0,6.0,0.0,29.88,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTAP 180520Z 23006KT 200V270 9999 SCT040 25/18 Q1012 NOSIG RMK RWY23 23005KT 190V260,
LTAP,1721281800,35.5833,40.85,535.0,78.8,64.4,61.36,170.0,4.0,0.0,29.88,,6.21,,SCT,,,,4000.0,,,,,,,,,,,78.8,LTAP 180550Z 17004KT 130V200 9999 SCT040 26/18 Q1012 NOSIG RMK RWY23 22004KT 150V270,
LTAP,1721283600,35.5833,40.85,535.0,80.6,64.4,57.84,170.0,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,82.27,LTAP 180620Z 17003KT 100V230 9999 SCT040 27/18 Q1011 NOSIG RMK RWY23 16003KT 100V230,
LTAP,1721285400,35.5833,40.85,535.0,82.4,66.2,58.08,130.0,4.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,84.63,LTAP 180650Z 13004KT 080V190 9999 SCT040 28/19 Q1011 NOSIG RMK RWY23 16004KT 060V220,
LTAP,1721287200,35.5833,40.85,535.0,84.2,66.2,54.8,,3.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.5,LTAP 180720Z VRB03KT 9999 SCT040 29/19 Q1011 NOSIG RMK RWY23 VRB04KT,
LTAP,1721289000,35.5833,40.85,535.0,84.2,66.2,54.8,110.0,5.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,86.5,LTAP 180750Z 11005KT 050V180 9999 SCT040 29/19 Q1011 NOSIG RMK RWY23 07010KT,
LTAP,1721290800,35.5833,40.85,535.0,86.0,64.4,48.58,110.0,6.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,87.49,LTAP 180820Z 11006KT 030V190 9999 SCT040 30/18 Q1011 NOSIG RMK RWY23 11007KT 060V140,
LTAP,1721292600,35.5833,40.85,535.0,89.6,62.6,40.69,70.0,9.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,90.32,LTAP 180850Z 07009KT 020V100 9999 SCT040 32/17 Q1011 NOSIG RMK RWY23 VRB08KT,
LTAP,1721294400,35.5833,40.85,535.0,87.8,62.6,43.07,80.0,8.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,88.48,LTAP 180920Z 08008KT 040V120 9999 SCT040 31/17 Q1011 NOSIG RMK RWY23 04006KT 300V110,
LTAP,1721296200,35.5833,40.85,535.0,91.4,62.6,38.45,50.0,9.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,92.23,LTAP 180950Z 05009KT 010V080 9999 SCT040 33/17 Q1011 NOSIG RMK RWY23 VRB05KT,
LTAP,1721298000,35.5833,40.85,535.0,91.4,60.8,36.08,,6.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,91.4,LTAP 181020Z VRB06KT 9999 SCT040 33/16 Q1010 NOSIG RMK RWY23 01008KT 310V060,
LTAP,1721299800,35.5833,40.85,535.0,93.2,62.6,36.35,40.0,6.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,94.2,COR LTAP 181050Z 04006KT 340V090 9999 SCT040 34/17 Q1010 TEMPO FM1200 TS RMK RWY23 05008KT 360V110,
LTAP,1721301600,35.5833,40.85,535.0,93.2,60.8,34.11,,6.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,93.32,LTAP 181120Z VRB06KT 9999 SCT040 34/16 Q1010 TEMPO FM1200 TS RMK RWY23 06007KT 020V150,
LTAP,1721303400,35.5833,40.85,535.0,93.2,62.6,36.35,,6.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,94.2,LTAP 181150Z VRB06KT 9999 SCT040 34/17 Q1009 TEMPO TS RMK RWY23 10007KT 340V140,
LTAP,1721304060,35.5833,40.85,535.0,91.4,60.8,36.08,50.0,6.0,0.0,29.8,,6.21,,FEW,SCT,,,3200.0,4000.0,,,,,,,,,,91.4,LTAP 181201Z 05006KT 320V100 9999 FEW032CB SCT040 33/16 Q1009 TEMPO TS RMK RWY23 02007KT 330V060,
LTAP,1721304660,35.5833,40.85,535.0,93.2,60.8,34.11,360.0,4.0,0.0,29.8,,6.21,,FEW,BKN,,,3200.0,4000.0,,,TS,,,,,,,93.32,LTAP 181211Z 36004KT 290V080 9999 TS FEW032CB BKN040 34/16 Q1009 BECMG TL1300 03015KT NSW RMK RWY23 03008KT 340V070,
LTAP,1721305200,35.5833,40.85,535.0,93.2,62.6,36.35,40.0,7.0,0.0,29.8,,6.21,,FEW,BKN,,,3200.0,4000.0,,,TS,,,,,,,94.2,COR LTAP 181220Z 04007KT 290V100 9999 TS FEW032CB BKN040 34/17 Q1009 BECMG TL1320 NSW RMK RWY23 05012KT,
LTAP,1721307000,35.5833,40.85,535.0,86.0,64.4,48.58,40.0,23.0,0.0,29.8,,6.21,34.0,FEW,BKN,,,3200.0,4000.0,,,TS,,,,,,,87.49,LTAP 181250Z 04023G34KT 9999 TS FEW032CB BKN040 30/18 Q1009 BECMG TL1350 NSW RMK RWY23 05025G36KT,
LTAP,1721308800,35.5833,40.85,535.0,87.8,64.4,45.88,50.0,21.0,0.0,29.8,,6.21,,FEW,BKN,,,3200.0,4000.0,,,,,,,,,,89.33,LTAP 181320Z 05021KT 9999 FEW032CB BKN040 31/18 Q1009 RETS NOSIG RMK RWY23 06020KT,
LTAP,1721310600,35.5833,40.85,535.0,87.8,68.0,51.98,40.0,19.0,0.0,29.8,,6.21,,FEW,SCT,,,3200.0,4000.0,,,,,,,,,,91.43,LTAP 181350Z 04019KT 9999 FEW032CB SCT040 31/20 Q1009 TEMPO TL1500 TS RMK RWY23 05019KT,
LTAP,1721312400,35.5833,40.85,535.0,86.0,68.0,55.04,50.0,18.0,0.0,29.83,,6.21,,FEW,SCT,,,3200.0,4000.0,,,,,,,,,,89.41,LTAP 181420Z 05018KT 9999 FEW032CB SCT040 30/20 Q1010 TEMPO TL1500 TS RMK RWY23 05016KT,
LTAP,1721314200,35.5833,40.85,535.0,82.4,66.2,58.08,10.0,15.0,0.0,29.85,,6.21,,FEW,SCT,,,3200.0,4000.0,,,,,,,,,,84.63,LTAP 181450Z 01015KT 9999 FEW032CB SCT040 28/19 Q1011 NOSIG RMK RWY23 02015KT,
LTAP,1721314860,35.5833,40.85,535.0,82.4,64.4,54.55,10.0,13.0,0.0,29.85,,6.21,,FEW,BKN,,,3200.0,4000.0,,,TS,,,,,,,83.98,LTAP 181501Z 01013KT 9999 TS FEW032CB BKN040 28/18 Q1011 BECMG TL1550 NSW RMK RWY23 01014KT 350V050,
LTAP,1721316000,35.5833,40.85,535.0,82.4,64.4,54.55,30.0,13.0,0.0,29.85,,6.21,,FEW,SCT,,,3200.0,4000.0,,,,,,,,,,83.98,LTAP 181520Z 03013KT 9999 FEW032CB SCT040 28/18 Q1011 RETS NOSIG RMK RWY23 03015KT,
LTAP,1721317800,35.5833,40.85,535.0,82.4,64.4,54.55,20.0,17.0,0.0,29.83,,6.21,,SCT,,,,4000.0,,,,,,,,,,,83.98,LTAP 181550Z 02017KT 9999 SCT040 28/18 Q1010 NOSIG RMK RWY23 02015KT,
