station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1732360800,35.0675,36.8969,7.0,73.4,57.2,56.88,110.0,3.0,0.0,30.03,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 231120Z 11003KT 040V160 9999 FEW030 BKN100 23/14 Q1017 NOSIG,
LTDB,1732362600,35.0675,36.8969,7.0,73.4,57.2,56.88,130.0,4.0,0.0,30.03,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 231150Z 13004KT 060V230 9999 SCT030 BKN100 23/14 Q1017 NOSIG,
LTDB,1732364400,35.0675,36.8969,7.0,73.4,57.2,56.88,180.0,3.0,0.0,30.03,,6.21,,FEW,SCT,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 231220Z 18003KT 150V220 9999 FEW030 SCT100 23/14 Q1017 NOSIG,
LTDB,1732366200,35.0675,36.8969,7.0,73.4,55.4,53.29,220.0,5.0,0.0,30.03,,6.21,,FEW,,,,3500.0,,,,,,,,,,,73.4,LTDB 231250Z 22005KT 9999 FEW035 23/13 Q1017 NOSIG,
LTDB,1732368000,35.0675,36.8969,7.0,71.6,55.4,56.63,190.0,4.0,0.0,30.0,,6.21,,FEW,,,,3500.0,,,,,,,,,,,71.6,LTDB 231320Z 19004KT 9999 FEW035 22/13 Q1016 NOSIG,
LTDB,1732369800,35.0675,36.8969,7.0,71.6,59.0,64.48,220.0,4.0,0.0,30.0,,6.21,,FEW,SCT,,,3500.0,20000.0,,,,,,,,,,71.6,LTDB 231350Z 22004KT 9999 FEW035 SCT200 22/15 Q1016 NOSIG,
LTDB,1732371600,35.0675,36.8969,7.0,68.0,60.8,77.75,210.0,4.0,0.0,30.0,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,68.0,LTDB 231420Z 21004KT 9999 FEW035 SCT100 20/16 Q1016 NOSIG,
LTDB,1732373400,35.0675,36.8969,7.0,66.2,60.8,82.74,200.0,4.0,0.0,30.0,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,66.2,LTDB 231450Z 20004KT 9999 FEW035 SCT100 19/16 Q1016 NOSIG,
LTDB,1732375200,35.0675,36.8969,7.0,64.4,60.8,88.09,190.0,3.0,0.0,30.0,,6.21,,FEW,,,,3500.0,,,,,,,,,,,64.4,LTDB 231520Z 19003KT 9999 FEW035 18/16 Q1016 NOSIG,
LTDB,1732377000,35.0675,36.8969,7.0,64.4,60.8,88.09,0.0,0.0,0.0,30.0,,6.21,,FEW,,,,3500.0,,,,,,,,,,,64.4,LTDB 231550Z 00000KT 9999 FEW035 18/16 Q1016 NOSIG,
LTDB,1732378800,35.0675,36.8969,7.0,62.6,59.0,88.0,0.0,0.0,0.0,30.0,,6.21,,FEW,,,,3500.0,,,,,,,,,,,62.6,LTDB 231620Z 00000KT 9999 FEW035 17/15 Q1016 NOSIG,
LTDB,1732380600,35.0675,36.8969,7.0,64.4,59.0,82.62,300.0,4.0,0.0,30.0,,6.21,,FEW,,,,3500.0,,,,,,,,,,,64.4,LTDB 231650Z 30004KT 9999 FEW035 18/15 Q1016 NOSIG,
LTDB,1732382400,35.0675,36.8969,7.0,60.8,59.0,93.79,0.0,0.0,0.0,30.0,,6.21,,FEW,,,,3500.0,,,,,,,,,,,60.8,LTDB 231720Z 00000KT 9999 FEW035 16/15 Q1016 NOSIG,
LTDB,1732384200,35.0675,36.8969,7.0,60.8,59.0,93.79,,2.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,60.8,LTDB 231750Z VRB02KT 9999 SCT035 16/15 Q1015 NOSIG,
LTDB,1732386000,35.0675,36.8969,7.0,59.0,57.2,93.74,360.0,3.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTDB 231820Z 36003KT 340V060 9999 SCT035 15/14 Q1015 NOSIG,
LTDB,1732387800,35.0675,36.8969,7.0,59.0,57.2,93.74,,2.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTDB 231850Z VRB02KT 9999 SCT035 15/14 Q1015 NOSIG,
LTDB,1732389600,35.0675,36.8969,7.0,59.0,57.2,93.74,,2.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTDB 231920Z VRB02KT 9999 SCT035 15/14 Q1015 NOSIG,
LTDB,1732391400,35.0675,36.8969,7.0,57.2,55.4,93.69,50.0,3.0,0.0,29.97,,4.35,,FEW,SCT,,,3500.0,8000.0,,,,,,,,,,57.2,LTDB 231950Z 05003KT 7000 FEW035 SCT080 14/13 Q1015 NOSIG,
LTDB,1732393200,35.0675,36.8969,7.0,57.2,55.4,93.69,70.0,2.0,0.0,29.94,,4.35,,FEW,SCT,,,3500.0,8000.0,,,,,,,,,,57.2,LTDB 232020Z 07002KT 7000 FEW035 SCT080 14/13 Q1014 NOSIG,
LTDB,1732395000,35.0675,36.8969,7.0,55.4,53.6,93.65,40.0,4.0,0.0,29.94,,4.97,,FEW,SCT,,,2500.0,8000.0,,,,,,,,,,55.4,LTDB 232050Z 04004KT 8000 FEW025 SCT080 13/12 Q1014 NOSIG,
LTDB,1732396800,35.0675,36.8969,7.0,55.4,55.4,100.0,60.0,1.0,0.0,29.91,,4.97,,FEW,SCT,,,2500.0,8000.0,,,,,,,,,,55.4,LTDB 232120Z 06001KT 8000 FEW025 SCT080 13/13 Q1013 NOSIG,
LTDB,1732398600,35.0675,36.8969,7.0,55.4,55.4,100.0,110.0,6.0,0.0,29.88,,6.21,,SCT,BKN,,,2500.0,8000.0,,,,,,,,,,55.4,LTDB 232150Z 11006KT 9999 SCT025 BKN080 13/13 Q1012 NOSIG,
LTDB,1732400400,35.0675,36.8969,7.0,57.2,55.4,93.69,130.0,5.0,0.0,29.88,,3.11,,SCT,BKN,,,2500.0,8000.0,,,BR,,,,,,,57.2,LTDB 232220Z 13005KT 5000 BR SCT025 BKN080 14/13 Q1012 BECMG TL2250 9999 NSW,
LTDB,1732402200,35.0675,36.8969,7.0,57.2,55.4,93.69,70.0,6.0,0.0,29.85,,3.73,,SCT,BKN,,,2500.0,8000.0,,,,,,,,,,57.2,LTDB 232250Z 07006KT 010V130 6000 SCT025 BKN080 14/13 Q1011 NOSIG,
LTDB,1732404000,35.0675,36.8969,7.0,57.2,55.4,93.69,360.0,6.0,0.0,29.85,,3.11,,SCT,BKN,,,2500.0,8000.0,,,BR,,,,,,,57.2,LTDB 232320Z 36006KT 330V100 5000 BR SCT025 BKN080 14/13 Q1011 BECMG TL2350 9999 NSW,
LTDB,1732405800,35.0675,36.8969,7.0,57.2,55.4,93.69,50.0,6.0,0.0,29.83,,2.98,,FEW,SCT,BKN,,2500.0,3000.0,9000.0,,TS BR,,,,,,,57.2,COR LTDB 232350Z 05006KT 020V110 4800 TS BR FEW025CB SCT030 BKN090 14/13 Q1010 RETSRA BECMG TL0050 9999 NSW TEMPO FM0100 -TSRA,
LTDB,1732407600,35.0675,36.8969,7.0,59.0,55.4,87.83,50.0,6.0,0.0,29.77,,3.73,,FEW,BKN,BKN,,2500.0,3000.0,9000.0,,TS,,,,,,,59.0,LTDB 240020Z 05006KT 010V080 6000 TS FEW025CB BKN030 BKN090 15/13 Q1008 BECMG TL0120 NSW TEMPO FM0130 -TSRA,
LTDB,1732409400,35.0675,36.8969,7.0,62.6,55.4,77.29,50.0,8.0,0.0,29.77,,6.21,,FEW,BKN,,,2500.0,3000.0,,,TS,,,,,,,62.6,LTDB 240050Z 05008KT 010V160 9999 TS FEW025CB BKN030 17/13 Q1008 BECMG TL0150 NSW TEMPO FM0200 -TSRA,
LTDB,1732411200,35.0675,36.8969,7.0,60.8,57.2,87.92,50.0,6.0,0.0,29.74,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,60.8,LTDB 240120Z 05006KT 9999 -TSRA FEW025CB BKN030 16/14 Q1007 RETS BECMG TL0220 NSW TEMPO FM0230 -TSRA,
LTDB,1732413000,35.0675,36.8969,7.0,59.0,57.2,93.74,300.0,17.0,0.0,29.77,,2.3,32.0,SCT,BKN,,,2000.0,3000.0,,,+TSRA,,,,,,,59.0,LTDB 240150Z 30017G32KT 3700 +TSRA SCT020CB BKN030 15/14 Q1008 BECMG TL0250 9999 NSW TEMPO FM0300 -TSRA,
LTDB,1732414800,35.0675,36.8969,7.0,60.8,57.2,87.92,220.0,17.0,0.0,29.74,,6.21,,SCT,BKN,,,2000.0,3000.0,,,TS,,,,,,,60.8,LTDB 240220Z 22017KT 9999 TS SCT020CB BKN030 16/14 Q1007 RETSRA BECMG TL0320 03015G30KT NSW,
LTDB,1732416600,35.0675,36.8969,7.0,60.8,57.2,87.92,190.0,10.0,0.0,29.71,,6.21,,FEW,BKN,BKN,,2000.0,3000.0,10000.0,,VCTS,,,,,,,60.8,LTDB 240250Z 19010KT 160V230 9999 VCTS FEW020CB BKN030 BKN100 16/14 Q1006 RETS BECMG TL0350 03015G30KT,
LTDB,1732418400,35.0675,36.8969,7.0,60.8,57.2,87.92,80.0,7.0,0.0,29.71,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,60.8,LTDB 240320Z 08007KT 010V160 9999 SCT035 BKN100 16/14 Q1006 NOSIG,
LTDB,1732420200,35.0675,36.8969,7.0,55.4,51.8,87.65,50.0,13.0,0.0,29.74,,6.21,,BKN,BKN,,,3000.0,8000.0,,,-SHRA,,,,,,,55.4,LTDB 240350Z 05013KT 010V080 9999 -SHRA BKN030 BKN080 13/11 Q1007 NOSIG,
LTDB,1732422000,35.0675,36.8969,7.0,53.6,48.2,81.87,50.0,15.0,0.0,29.71,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,53.6,LTDB 240420Z 05015KT 9999 SCT030 BKN090 12/09 Q1006 RESHRA NOSIG,
LTDB,1732423800,35.0675,36.8969,7.0,51.8,44.6,76.34,40.0,15.0,0.0,29.71,,6.21,25.0,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,51.8,LTDB 240450Z 04015G25KT 9999 SCT030 BKN090 11/07 Q1006 NOSIG,
LTDB,1732425600,35.0675,36.8969,7.0,51.8,44.6,76.34,40.0,16.0,0.0,29.71,,6.21,,SCT,BKN,,,3000.0,9000.0,,,-SHRA,,,,,,,51.8,LTDB 240520Z 04016KT 9999 -SHRA SCT030 BKN090 11/07 Q1006 RESHRA NOSIG,
LTDB,1732427400,35.0675,36.8969,7.0,50.0,46.4,87.37,60.0,12.0,0.0,29.74,,6.21,,SCT,BKN,,,3000.0,9000.0,,,-SHRA,,,,,,,50.0,LTDB 240550Z 06012KT 9999 -SHRA SCT030 BKN090 10/08 Q1007 NOSIG,
LTDB,1732429200,35.0675,36.8969,7.0,48.2,41.0,76.01,20.0,14.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,9000.0,,,-SHRA,,,,,,,42.04,COR LTDB 240620Z 02014KT 9999 -SHRA SCT030 BKN090 09/05 Q1009 NOSIG,
LTDB,1732431000,35.0675,36.8969,7.0,48.2,42.8,81.47,40.0,12.0,0.0,29.77,,6.21,,SCT,BKN,,,2000.0,8000.0,,,-SHRA,,,,,,,42.62,LTDB 240650Z 04012KT 9999 -SHRA SCT020 BKN080 09/06 Q1008 NOSIG,
LTDB,1732432800,35.0675,36.8969,7.0,50.0,42.8,76.18,40.0,16.0,0.0,29.77,,6.21,,SCT,BKN,,,2000.0,8000.0,,,,,,,,,,50.0,LTDB 240720Z 04016KT 9999 SCT020 BKN080 10/06 Q1008 RESHRA NOSIG,
LTDB,1732434600,35.0675,36.8969,7.0,50.0,37.4,61.76,20.0,22.0,0.0,29.77,,6.21,,SCT,BKN,,,3000.0,8000.0,,,,,,,,,,50.0,LTDB 240750Z 02022KT 9999 SCT030 BKN080 10/03 Q1008 NOSIG,
LTDB,1732436400,35.0675,36.8969,7.0,48.2,37.4,66.05,20.0,22.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,8000.0,,,-SHRA,,,,,,,40.27,LTDB 240820Z 02022KT 9999 -SHRA SCT030 BKN080 09/03 Q1009 NOSIG,
LTDB,1732438200,35.0675,36.8969,7.0,50.0,37.4,61.76,30.0,22.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,8000.0,,,-SHRA,,,,,,,50.0,LTDB 240850Z 03022KT 9999 -SHRA SCT030 BKN080 10/03 Q1009 NOSIG,
LTDB,1732440000,35.0675,36.8969,7.0,50.0,37.4,61.76,50.0,17.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,8000.0,,,-SHRA,,,,,,,50.0,LTDB 240920Z 05017KT 9999 -SHRA SCT030 BKN080 10/03 Q1009 NOSIG,
LTDB,1732441800,35.0675,36.8969,7.0,51.8,35.6,53.81,40.0,15.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,8000.0,,,-SHRA,,,,,,,51.8,LTDB 240950Z 04015KT 9999 -SHRA SCT030 BKN080 11/02 Q1009 NOSIG,
LTDB,1732443600,35.0675,36.8969,7.0,51.8,35.6,53.81,30.0,15.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,51.8,LTDB 241020Z 03015KT 9999 SCT030 BKN090 11/02 Q1009 RESHRA NOSIG,
LTDB,1732445400,35.0675,36.8969,7.0,53.6,33.8,46.88,20.0,14.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,9000.0,,,,,,,,,,53.6,LTDB 241050Z 02014KT 9999 SCT030 BKN090 12/01 Q1009 NOSIG,
LTDB,1732447200,35.0675,36.8969,7.0,53.6,35.6,50.36,10.0,14.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,53.6,LTDB 241120Z 01014KT 9999 SCT030 BKN100 12/02 Q1010 NOSIG,
LTDB,1732449000,35.0675,36.8969,7.0,55.4,28.4,35.28,360.0,28.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,55.4,LTDB 241150Z 36028KT 9999 SCT030 BKN100 13/M02 Q1010 NOSIG,
LTDB,1732450800,35.0675,36.8969,7.0,55.4,28.4,35.28,360.0,27.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTDB 241220Z 36027KT 9999 SCT035 13/M02 Q1010 NOSIG,
LTDB,1732452600,35.0675,36.8969,7.0,55.4,28.4,35.28,360.0,28.0,0.0,29.85,,6.21,38.0,SCT,,,,3500.0,,,,,,,,,,,55.4,LTDB 241250Z 36028G38KT 9999 SCT035 13/M02 Q1011 NOSIG,
LTDB,1732454400,35.0675,36.8969,7.0,55.4,26.6,32.76,360.0,24.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTDB 241320Z 36024KT 9999 SCT035 13/M03 Q1011 NOSIG,
LTDB,1732456200,35.0675,36.8969,7.0,55.4,24.8,30.4,360.0,25.0,0.0,29.88,,6.21,35.0,SCT,,,,3500.0,,,,,,,,,,,55.4,LTDB 241350Z 36025G35KT 9999 SCT035 13/M04 Q1012 NOSIG,
LTDB,1732458000,35.0675,36.8969,7.0,53.6,24.8,32.46,10.0,27.0,0.0,29.88,,6.21,38.0,SCT,,,,3500.0,,,,,,,,,,,53.6,LTDB 241420Z 01027G38KT 9999 SCT035 12/M04 Q1012 NOSIG,
LTDB,1732459800,35.0675,36.8969,7.0,51.8,26.6,37.38,10.0,24.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,51.8,LTDB 241450Z 01024KT 9999 SCT035 11/M03 Q1013 NOSIG,
LTDB,1732461600,35.0675,36.8969,7.0,51.8,24.8,34.69,360.0,19.0,0.0,29.91,,6.21,29.0,SCT,,,,3500.0,,,,,,,,,,,51.8,LTDB 241520Z 36019G29KT 9999 SCT035 11/M04 Q1013 NOSIG,
LTDB,1732463400,35.0675,36.8969,7.0,51.8,26.6,37.38,10.0,18.0,0.0,29.94,,6.21,,FEW,,,,3500.0,,,,,,,,,,,51.8,LTDB 241550Z 01018KT 9999 FEW035 11/M03 Q1014 NOSIG,
LTDB,1732465200,35.0675,36.8969,7.0,51.8,24.8,34.69,350.0,17.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,51.8,LTDB 241620Z 35017KT 9999 FEW040 11/M04 Q1014 NOSIG,
LTDB,1732467000,35.0675,36.8969,7.0,50.0,26.6,39.95,350.0,13.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 241650Z 35013KT CAVOK 10/M03 Q1014 NOSIG,
LTDB,1732468800,35.0675,36.8969,7.0,50.0,24.8,37.08,340.0,18.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 241720Z 34018KT CAVOK 10/M04 Q1014 NOSIG,
LTDB,1732470600,35.0675,36.8969,7.0,50.0,24.8,37.08,350.0,16.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 241750Z 35016KT CAVOK 10/M04 Q1015 NOSIG,
LTDB,1732472400,35.0675,36.8969,7.0,50.0,24.8,37.08,350.0,18.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 241820Z 35018KT CAVOK 10/M04 Q1015 NOSIG,
LTDB,1732474200,35.0675,36.8969,7.0,48.2,24.8,39.66,360.0,14.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,42.04,LTDB 241850Z 36014KT CAVOK 09/M04 Q1015 NOSIG,
LTDB,1732476000,35.0675,36.8969,7.0,48.2,24.8,39.66,360.0,11.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,42.94,LTDB 241920Z 36011KT CAVOK 09/M04 Q1015 NOSIG,
LTDB,1732477800,35.0675,36.8969,7.0,50.0,23.0,34.39,360.0,18.0,0.0,29.97,,6.21,29.0,,,,,,,,,,,,,,,,50.0,LTDB 241950Z 36018G29KT CAVOK 10/M05 Q1015 NOSIG,
LTDB,1732479600,35.0675,36.8969,7.0,48.2,23.0,36.78,10.0,18.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,41.07,LTDB 242020Z 01018KT CAVOK 09/M05 Q1015 NOSIG,
LTDB,1732481400,35.0675,36.8969,7.0,48.2,24.8,39.66,10.0,12.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,42.62,LTDB 242050Z 01012KT CAVOK 09/M04 Q1015 NOSIG,
LTDB,1732483200,35.0675,36.8969,7.0,48.2,21.2,34.09,10.0,16.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,41.53,LTDB 242120Z 01016KT CAVOK 09/M06 Q1015 NOSIG,
LTDB,1732485000,35.0675,36.8969,7.0,48.2,21.2,34.09,20.0,19.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,40.86,LTDB 242150Z 02019KT CAVOK 09/M06 Q1015 NOSIG,
LTDB,1732486800,35.0675,36.8969,7.0,48.2,21.2,34.09,10.0,22.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,40.27,LTDB 242220Z 01022KT CAVOK 09/M06 Q1014 NOSIG,
LTDB,1732488600,35.0675,36.8969,7.0,46.4,23.0,39.36,10.0,16.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,39.19,LTDB 242250Z 01016KT CAVOK 08/M05 Q1015 NOSIG,
LTDB,1732490400,35.0675,36.8969,7.0,48.2,21.2,34.09,10.0,20.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,40.66,LTDB 242320Z 01020KT CAVOK 09/M06 Q1015 NOSIG,
LTDB,1732492200,35.0675,36.8969,7.0,48.2,21.2,34.09,10.0,20.0,0.0,29.97,,6.21,30.0,,,,,,,,,,,,,,,,40.66,LTDB 242350Z 01020G30KT CAVOK 09/M06 Q1015 NOSIG,
LTDB,1732494000,35.0675,36.8969,7.0,46.4,21.2,36.48,20.0,22.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,37.86,LTDB 250020Z 02022KT CAVOK 08/M06 Q1015 NOSIG,
LTDB,1732495800,35.0675,36.8969,7.0,46.4,21.2,36.48,30.0,17.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,38.94,LTDB 250050Z 03017KT CAVOK 08/M06 Q1015 NOSIG,
LTDB,1732497600,35.0675,36.8969,7.0,46.4,21.2,36.48,20.0,19.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,38.48,LTDB 250120Z 02019KT CAVOK 08/M06 Q1015 NOSIG,
LTDB,1732499400,35.0675,36.8969,7.0,46.4,19.4,33.79,10.0,18.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,38.7,LTDB 250150Z 01018KT CAVOK 08/M07 Q1015 NOSIG,
LTDB,1732501200,35.0675,36.8969,7.0,46.4,19.4,33.79,30.0,15.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,39.45,LTDB 250220Z 03015KT CAVOK 08/M07 Q1015 NOSIG,
LTDB,1732503000,35.0675,36.8969,7.0,46.4,21.2,36.48,20.0,19.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,38.48,LTDB 250250Z 02019KT CAVOK 08/M06 Q1016 NOSIG,
LTDB,1732504800,35.0675,36.8969,7.0,44.6,21.2,39.06,20.0,18.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.34,LTDB 250320Z 02018KT CAVOK 07/M06 Q1016 NOSIG,
LTDB,1732506600,35.0675,36.8969,7.0,46.4,21.2,36.48,20.0,16.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,39.19,LTDB 250350Z 02016KT CAVOK 08/M06 Q1016 NOSIG,
LTDB,1732508400,35.0675,36.8969,7.0,46.4,19.4,33.79,10.0,18.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,38.7,LTDB 250420Z 01018KT CAVOK 08/M07 Q1016 NOSIG,
LTDB,1732510200,35.0675,36.8969,7.0,44.6,23.0,42.14,20.0,12.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,38.04,LTDB 250450Z 02012KT CAVOK 07/M05 Q1017 NOSIG,
LTDB,1732512000,35.0675,36.8969,7.0,46.4,21.2,36.48,10.0,11.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,40.66,LTDB 250520Z 01011KT CAVOK 08/M06 Q1017 NOSIG,
LTDB,1732513800,35.0675,36.8969,7.0,46.4,24.8,42.44,20.0,9.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,41.42,LTDB 250550Z 02009KT 9999 FEW040 08/M04 Q1017 NOSIG,
LTDB,1732515600,35.0675,36.8969,7.0,48.2,23.0,36.78,20.0,13.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,42.32,LTDB 250620Z 02013KT 9999 FEW040 09/M05 Q1017 NOSIG,
LTDB,1732517400,35.0675,36.8969,7.0,50.0,21.2,31.87,20.0,18.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTDB 250650Z 02018KT 9999 FEW040 10/M06 Q1017 NOSIG,
LTDB,1732519200,35.0675,36.8969,7.0,51.8,21.2,29.82,30.0,16.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,51.8,LTDB 250720Z 03016KT 9999 FEW040 11/M06 Q1017 NOSIG,
LTDB,1732521000,35.0675,36.8969,7.0,51.8,21.2,29.82,20.0,19.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,51.8,LTDB 250750Z 02019KT 9999 FEW040 11/M06 Q1017 NOSIG,
LTDB,1732522800,35.0675,36.8969,7.0,53.6,23.0,30.11,20.0,20.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTDB 250820Z 02020KT 9999 FEW040 12/M05 Q1016 NOSIG,
LTDB,1732524600,35.0675,36.8969,7.0,53.6,21.2,27.91,10.0,17.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTDB 250850Z 01017KT 9999 FEW040 12/M06 Q1016 NOSIG,
LTDB,1732526400,35.0675,36.8969,7.0,53.6,19.4,25.85,360.0,19.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTDB 250920Z 36019KT 9999 FEW040 12/M07 Q1015 NOSIG,
LTDB,1732528200,35.0675,36.8969,7.0,53.6,19.4,25.85,10.0,16.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTDB 250950Z 01016KT 9999 FEW040 12/M07 Q1015 NOSIG,
LTDB,1732530000,35.0675,36.8969,7.0,53.6,21.2,27.91,20.0,16.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTDB 251020Z 02016KT 9999 FEW040 12/M06 Q1015 NOSIG,
LTDB,1732531800,35.0675,36.8969,7.0,55.4,23.0,28.2,360.0,16.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,55.4,LTDB 251050Z 36016KT 9999 FEW040 13/M05 Q1015 NOSIG,
LTDB,1732533600,35.0675,36.8969,7.0,55.4,21.2,26.13,20.0,13.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,55.4,LTDB 251120Z 02013KT 9999 FEW040 13/M06 Q1015 NOSIG,
LTDB,1732535400,35.0675,36.8969,7.0,53.6,21.2,27.91,10.0,15.0,0.0,29.97,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,53.6,LTDB 251150Z 01015KT 9999 FEW040 SCT100 12/M06 Q1015 NOSIG,
LTDB,1732537200,35.0675,36.8969,7.0,53.6,21.2,27.91,20.0,14.0,0.0,29.97,,6.21,,FEW,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTDB 251220Z 02014KT 9999 FEW040 BKN100 12/M06 Q1015 NOSIG,
LTDB,1732539000,35.0675,36.8969,7.0,53.6,23.0,30.11,10.0,18.0,0.0,29.97,,6.21,,FEW,BKN,,,4000.0,10000.0,,,,,,,,,,53.6,LTDB 251250Z 01018KT 9999 FEW040 BKN100 12/M05 Q1015 NOSIG,
LTDB,1732540800,35.0675,36.8969,7.0,50.0,21.2,31.87,10.0,19.0,0.0,29.97,,6.21,,FEW,BKN,,,4000.0,10000.0,,,,,,,,,,50.0,LTDB 251320Z 01019KT 9999 FEW040 BKN100 10/M06 Q1015 NOSIG,
LTDB,1732542600,35.0675,36.8969,7.0,50.0,21.2,31.87,360.0,17.0,0.0,30.0,,6.21,,FEW,BKN,,,4000.0,10000.0,,,,,,,,,,50.0,LTDB 251350Z 36017KT 9999 FEW040 BKN100 10/M06 Q1016 NOSIG,
LTDB,1732544400,35.0675,36.8969,7.0,48.2,21.2,34.09,10.0,17.0,0.0,30.0,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,41.3,LTDB 251420Z 01017KT 9999 FEW030 BKN100 09/M06 Q1016 NOSIG,
LTDB,1732546200,35.0675,36.8969,7.0,48.2,21.2,34.09,360.0,13.0,0.0,30.0,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,42.32,LTDB 251450Z 36013KT 9999 FEW030 BKN100 09/M06 Q1016 NOSIG,
LTDB,1732548000,35.0675,36.8969,7.0,46.4,23.0,39.36,10.0,10.0,0.0,30.0,,6.21,,FEW,BKN,,,3000.0,10000.0,,,,,,,,,,41.03,LTDB 251520Z 01010KT 9999 FEW030 BKN100 08/M05 Q1016 NOSIG,
