station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIRF,1720983000,80.6,75.2,83.66,280.0,5.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,86.17,LIRF 141850Z 28005KT CAVOK 27/24 Q1012 NOSIG,
LIRF,1720984800,78.8,75.2,88.75,270.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 141920Z 27003KT CAVOK 26/24 Q1012 NOSIG,
LIRF,1720986600,78.8,73.4,83.55,280.0,1.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,78.8,LIRF 141950Z 28001KT CAVOK 26/23 Q1012 NOSIG,
LIRF,1720988400,77.0,73.4,88.67,290.0,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 142020Z 29002KT CAVOK 25/23 Q1012 NOSIG,
LIRF,1720990200,77.0,75.2,94.19,350.0,1.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,77.0,LIRF 142050Z 35001KT CAVOK 25/24 Q1012 NOSIG,
LIRF,1720992000,75.2,73.4,94.14,60.0,3.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,75.2,LIRF 142120Z 06003KT CAVOK 24/23 Q1013 NOSIG,
LIRF,1720993800,75.2,73.4,94.14,,1.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,75.2,LIRF 142150Z VRB01KT CAVOK 24/23 Q1013 NOSIG,
LIRF,1720995600,73.4,71.6,94.1,260.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,73.4,LIRF 142220Z 26003KT CAVOK 23/22 Q1012 NOSIG,
LIRF,1720997400,75.2,73.4,94.14,250.0,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,75.2,LIRF 142250Z 25002KT CAVOK 24/23 Q1012 NOSIG,
LIRF,1720999200,73.4,71.6,94.1,,1.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,73.4,LIRF 142320Z VRB01KT CAVOK 23/22 Q1012 NOSIG,
LIRF,1721001000,71.6,69.8,94.06,50.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,71.6,LIRF 142350Z 05004KT CAVOK 22/21 Q1012 NOSIG,
