station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-05-25 15:20,32.9951,40.1281,949.00,57.20,48.20,71.83,130.00,7.00,0.00,29.91,,6.21,,SCT,SCT,,,3000.00,4000.00,,,-TSRA,,,,,,,57.20,LTAC 251520Z 13007KT 9999 -TSRA SCT030CB SCT040 14/09 Q1013 RETSRA TEMPO TL1600 -TSRA RMK RWY21L 15005KT 130V190 RWY03L 12008KT RWY21R 15005KT,
LTAC,2024-05-25 15:50,32.9951,40.1281,949.00,55.40,51.80,87.65,170.00,7.00,0.00,29.91,,6.21,,FEW,BKN,,,3000.00,4000.00,,,-SHRA,,,,,,,55.40,LTAC 251550Z 17007KT 150V230 9999 -SHRA FEW030CB BKN040 13/11 Q1013 RETSRA NOSIG RMK RWY21L 12006KT RWY03L 17007KT 130V210 RWY21R 13006KT 110V180,
LTAC,2024-05-25 16:20,32.9951,40.1281,949.00,55.40,51.80,87.65,270.00,6.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 251620Z 27006KT 9999 SCT040 BKN100 13/11 Q1013 RESHRA NOSIG RMK RWY21L 27007KT RWY03L 27004KT 230V310 RWY21R 27007KT,
LTAC,2024-05-25 16:50,32.9951,40.1281,949.00,55.40,51.80,87.65,290.00,5.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 251650Z 29005KT 9999 SCT040 BKN100 13/11 Q1013 NOSIG RMK RWY21L 27006KT RWY03L 28005KT RWY21R 27005KT 240V300,
LTAC,2024-05-25 17:20,32.9951,40.1281,949.00,53.60,51.80,93.60,,2.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 251720Z VRB02KT 9999 SCT040 BKN100 12/11 Q1013 NOSIG RMK RWY21L 27003KT 230V310 RWY03L 31003KT RWY21R 28003KT 240V320,
LTAC,2024-05-25 17:50,32.9951,40.1281,949.00,53.60,50.00,87.56,0.00,0.00,0.00,29.91,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 251750Z 00000KT 9999 SCT040 BKN100 12/10 Q1013 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-25 18:20,32.9951,40.1281,949.00,53.60,50.00,87.56,,1.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 251820Z VRB01KT 9999 SCT040 BKN100 12/10 Q1014 NOSIG RMK RWY21L 11004KT RWY03L 00000KT RWY21R 11004KT 080V140,
LTAC,2024-05-25 18:50,32.9951,40.1281,949.00,53.60,51.80,93.60,130.00,5.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 251850Z 13005KT 9999 SCT040 SCT100 12/11 Q1014 NOSIG RMK RWY21L 13005KT RWY03L 11005KT RWY21R 12005KT,
LTAC,2024-05-25 19:20,32.9951,40.1281,949.00,53.60,50.00,87.56,100.00,6.00,0.00,29.94,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 251920Z 10006KT 040V150 9999 FEW040 SCT100 12/10 Q1014 NOSIG RMK RWY21L 36004KT 320V030 RWY03L 05003KT 330V120 RWY21R 35005KT 320V040,
LTAC,2024-05-25 19:50,32.9951,40.1281,949.00,51.80,50.00,93.55,360.00,3.00,0.00,29.94,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 251950Z 36003KT 9999 FEW040 SCT100 11/10 Q1014 NOSIG RMK RWY21L 31003KT RWY03L 35001KT RWY21R 31003KT 260V330,
LTAC,2024-05-25 20:20,32.9951,40.1281,949.00,51.80,50.00,93.55,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,51.80,LTAC 252020Z VRB02KT CAVOK 11/10 Q1014 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,2024-05-25 20:50,32.9951,40.1281,949.00,51.80,50.00,93.55,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,51.80,LTAC 252050Z VRB02KT CAVOK 11/10 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-25 21:20,32.9951,40.1281,949.00,50.00,50.00,100.00,160.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 252120Z 16005KT CAVOK 10/10 Q1014 NOSIG RMK RWY21L 14004KT RWY03L 16005KT RWY21R 15004KT,
LTAC,2024-05-25 21:50,32.9951,40.1281,949.00,51.80,50.00,93.55,,1.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,51.80,LTAC 252150Z VRB01KT CAVOK 11/10 Q1014 NOSIG RMK RWY21L 13003KT 090V160 RWY03L VRB01KT RWY21R VRB02KT,
LTAC,2024-05-25 22:20,32.9951,40.1281,949.00,50.00,48.20,93.50,,1.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 252220Z VRB01KT CAVOK 10/09 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,2024-05-25 22:50,32.9951,40.1281,949.00,48.20,48.20,100.00,10.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,47.21,LTAC 252250Z 01003KT CAVOK 09/09 Q1014 NOSIG RMK RWY21L 01003KT RWY03L VRB02KT RWY21R 36004KT,
LTAC,2024-05-25 23:20,32.9951,40.1281,949.00,48.20,46.40,93.45,60.00,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,48.20,LTAC 252320Z 06002KT CAVOK 09/08 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 36003KT,
LTAC,2024-05-25 23:50,32.9951,40.1281,949.00,48.20,46.40,93.45,20.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,46.34,LTAC 252350Z 02004KT CAVOK 09/08 Q1014 NOSIG RMK RWY21L 03003KT RWY03L 01003KT RWY21R 01003KT,
LTAC,2024-05-26 00:20,32.9951,40.1281,949.00,46.40,44.60,93.40,40.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,45.15,LTAC 260020Z 04003KT CAVOK 08/07 Q1014 NOSIG RMK RWY21L 06004KT RWY03L VRB02KT RWY21R 04003KT,
LTAC,2024-05-26 00:50,32.9951,40.1281,949.00,46.40,44.60,93.40,20.00,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,46.40,LTAC 260050Z 02002KT CAVOK 08/07 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-26 01:20,32.9951,40.1281,949.00,46.40,44.60,93.40,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,46.40,LTAC 260120Z VRB02KT CAVOK 08/07 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,2024-05-26 01:50,32.9951,40.1281,949.00,44.60,44.60,100.00,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,44.60,LTAC 260150Z 00000KT CAVOK 07/07 Q1014 NOSIG RMK RWY21L 05002KT RWY03L 00000KT RWY21R 04002KT,
LTAC,2024-05-26 02:20,32.9951,40.1281,949.00,46.40,44.60,93.40,0.00,0.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,46.40,LTAC 260220Z 00000KT CAVOK 08/07 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 05002KT RWY21R 04002KT,
LTAC,2024-05-26 02:50,32.9951,40.1281,949.00,44.60,44.60,100.00,0.00,0.00,0.00,29.94,,3.73,,NSC,,,,,,,,,,,,,,,44.60,LTAC 260250Z 00000KT 6000 NSC 07/07 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-26 03:20,32.9951,40.1281,949.00,44.60,44.60,100.00,,2.00,0.00,29.94,,3.73,,FEW,SCT,,,4000.00,18000.00,,,,,,,,,,44.60,LTAC 260320Z VRB02KT 6000 FEW040 SCT180 07/07 Q1014 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-26 03:50,32.9951,40.1281,949.00,46.40,46.40,100.00,,1.00,0.00,29.94,,4.35,,FEW,SCT,,,4000.00,18000.00,,,,,,,,,,46.40,LTAC 260350Z VRB01KT 7000 FEW040 SCT180 08/08 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-26 04:20,32.9951,40.1281,949.00,46.40,44.60,93.40,260.00,2.00,0.00,29.94,,4.35,,FEW,SCT,,,4000.00,18000.00,,,,,,,,,,46.40,LTAC 260420Z 26002KT 7000 FEW040 SCT180 08/07 Q1014 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-26 04:50,32.9951,40.1281,949.00,50.00,46.40,87.37,,1.00,0.00,29.97,,4.35,,FEW,SCT,,,100.00,18000.00,,,,,,,,,,50.00,LTAC 260450Z VRB01KT 7000 FEW001 SCT180 10/08 Q1015 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-26 05:20,32.9951,40.1281,949.00,53.60,50.00,87.56,,3.00,0.00,29.97,,6.21,,FEW,SCT,,,4000.00,18000.00,,,,,,,,,,53.60,LTAC 260520Z VRB03KT 9999 FEW040 SCT180 12/10 Q1015 NOSIG RMK RWY21L VRB01KT RWY03L VRB01KT RWY21R 11003KT 050V150,
LTAC,2024-05-26 05:50,32.9951,40.1281,949.00,57.20,48.20,71.83,,2.00,0.00,29.97,,6.21,,FEW,SCT,,,4000.00,18000.00,,,,,,,,,,57.20,LTAC 260550Z VRB02KT 9999 FEW040 SCT180 14/09 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,2024-05-26 06:20,32.9951,40.1281,949.00,59.00,48.20,67.33,,2.00,0.00,29.97,,6.21,,FEW,SCT,,,4000.00,18000.00,,,,,,,,,,59.00,LTAC 260620Z VRB02KT 9999 FEW040 SCT180 15/09 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,2024-05-26 06:50,32.9951,40.1281,949.00,60.80,44.60,55.12,,1.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,60.80,LTAC 260650Z VRB01KT 9999 SCT040 SCT180 16/07 Q1015 NOSIG RMK RWY21L VRB01KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,2024-05-26 07:20,32.9951,40.1281,949.00,60.80,44.60,55.12,30.00,3.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,60.80,LTAC 260720Z 03003KT 290V080 9999 SCT040 SCT180 16/07 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,2024-05-26 07:50,32.9951,40.1281,949.00,62.60,42.80,48.28,,2.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,62.60,LTAC 260750Z VRB02KT 9999 SCT040 SCT180 17/06 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L VRB03KT RWY21R VRB04KT,
LTAC,2024-05-26 08:20,32.9951,40.1281,949.00,64.40,44.60,48.55,,4.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,64.40,LTAC 260820Z VRB04KT 9999 SCT040 SCT180 18/07 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L 25005KT 200V300 RWY21R 24004KT 140V300,
LTAC,2024-05-26 08:50,32.9951,40.1281,949.00,64.40,46.40,51.98,,5.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,64.40,LTAC 260850Z VRB05KT 9999 SCT040 SCT180 18/08 Q1015 NOSIG RMK RWY21L VRB04KT RWY03L 21006KT 150V270 RWY21R 23005KT 170V290,
LTAC,2024-05-26 09:20,32.9951,40.1281,949.00,66.20,46.40,48.83,,3.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,66.20,LTAC 260920Z VRB03KT 9999 SCT040 SCT180 19/08 Q1015 NOSIG RMK RWY21L VRB05KT RWY03L VRB03KT RWY21R 22004KT 140V310,
LTAC,2024-05-26 09:50,32.9951,40.1281,949.00,66.20,44.60,45.60,,4.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,66.20,LTAC 260950Z VRB04KT 9999 SCT040 SCT180 19/07 Q1015 NOSIG RMK RWY21L 24006KT 190V330 RWY03L VRB03KT RWY21R 25005KT 170V330,
LTAC,2024-05-26 10:20,32.9951,40.1281,949.00,68.00,44.60,42.85,,4.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,68.00,LTAC 261020Z VRB04KT 9999 SCT040 20/07 Q1014 NOSIG RMK RWY21L 30007KT 230V340 RWY03L VRB04KT RWY21R 29004KT 250V030,
LTAC,2024-05-26 10:50,32.9951,40.1281,949.00,68.00,42.80,40.00,250.00,6.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,68.00,LTAC 261050Z 25006KT 210V350 9999 SCT040 20/06 Q1014 NOSIG RMK RWY21L 28006KT 220V320 RWY03L 29005KT 230V350 RWY21R 28006KT 230V350,
LTAC,2024-05-26 11:20,32.9951,40.1281,949.00,68.00,42.80,40.00,,4.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,68.00,LTAC 261120Z VRB04KT 9999 SCT040 20/06 Q1014 NOSIG RMK RWY21L 26007KT 220V310 RWY03L 23003KT 150V310 RWY21R 26007KT 200V310,
LTAC,2024-05-26 11:50,32.9951,40.1281,949.00,69.80,46.40,43.13,,4.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,69.80,LTAC 261150Z VRB04KT 9999 SCT040 21/08 Q1014 NOSIG RMK RWY21L 22006KT 170V270 RWY03L 30005KT 210V360 RWY21R 23007KT 160V300,
LTAC,2024-05-26 12:20,32.9951,40.1281,949.00,69.80,44.60,40.29,,5.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,69.80,LTAC 261220Z VRB05KT 9999 SCT040 21/07 Q1013 NOSIG RMK RWY21L VRB04KT RWY03L VRB03KT RWY21R VRB06KT,
LTAC,2024-05-26 12:50,32.9951,40.1281,949.00,69.80,41.00,35.09,250.00,5.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,69.80,LTAC 261250Z 25005KT 210V300 9999 SCT040 21/05 Q1013 NOSIG RMK RWY21L 34005KT 260V040 RWY03L 26004KT 200V010 RWY21R 36004KT 250V050,
LTAC,2024-05-26 13:20,32.9951,40.1281,949.00,69.80,39.20,32.72,280.00,7.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,69.80,LTAC 261320Z 28007KT 260V330 9999 SCT040 21/04 Q1013 NOSIG RMK RWY21L VRB06KT RWY03L 26003KT 190V350 RWY21R 30007KT 270V340,
LTAC,2024-05-26 13:50,32.9951,40.1281,949.00,71.60,42.80,35.37,300.00,5.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAC 261350Z 30005KT 230V360 9999 SCT040 22/06 Q1013 NOSIG RMK RWY21L 26006KT 230V300 RWY03L 32007KT 280V340 RWY21R VRB05KT,
LTAC,2024-05-26 14:20,32.9951,40.1281,949.00,71.60,39.20,30.77,240.00,5.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAC 261420Z 24005KT 180V340 9999 SCT040 22/04 Q1013 NOSIG RMK RWY21L 26007KT 170V320 RWY03L VRB02KT RWY21R 24006KT 210V270,
LTAC,2024-05-26 14:50,32.9951,40.1281,949.00,71.60,39.20,30.77,270.00,4.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAC 261450Z 27004KT 210V330 9999 SCT040 22/04 Q1012 NOSIG RMK RWY21L VRB04KT RWY03L 30003KT 230V350 RWY21R VRB04KT,
LTAC,2024-05-26 15:20,32.9951,40.1281,949.00,71.60,37.40,28.68,260.00,4.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAC 261520Z 26004KT 220V320 9999 SCT040 22/03 Q1012 NOSIG RMK RWY21L 24005KT 200V300 RWY03L 23004KT 190V260 RWY21R 22005KT 190V250,
LTAC,2024-05-26 15:50,32.9951,40.1281,949.00,71.60,35.60,26.71,270.00,4.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAC 261550Z 27004KT 240V300 9999 SCT040 22/02 Q1013 NOSIG RMK RWY21L 21005KT RWY03L 23003KT 180V270 RWY21R 21006KT 180V250,
LTAC,2024-05-26 16:20,32.9951,40.1281,949.00,69.80,39.20,32.72,230.00,2.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,20000.00,,,,,,,,,,69.80,LTAC 261620Z 23002KT 9999 SCT040 SCT200 21/04 Q1013 NOSIG RMK RWY21L 22004KT 190V250 RWY03L VRB01KT RWY21R 22004KT 200V260,
LTAC,2024-05-26 16:50,32.9951,40.1281,949.00,68.00,44.60,42.85,340.00,8.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,20000.00,,,,,,,,,,68.00,LTAC 261650Z 34008KT 310V010 9999 SCT040 SCT200 20/07 Q1013 NOSIG RMK RWY21L 33007KT 300V010 RWY03L 34007KT RWY21R 33006KT 300V010,
LTAC,2024-05-26 17:20,32.9951,40.1281,949.00,64.40,46.40,51.98,30.00,12.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,20000.00,,,,,,,,,,64.40,LTAC 261720Z 03012KT 9999 SCT040 SCT200 18/08 Q1013 NOSIG RMK RWY21L 01011KT RWY03L 02011KT RWY21R 01010KT,
LTAC,2024-05-26 17:50,32.9951,40.1281,949.00,62.60,48.20,59.26,40.00,11.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,62.60,LTAC 261750Z 04011KT 9999 SCT040 SCT180 17/09 Q1013 NOSIG RMK RWY21L 02009KT RWY03L 03011KT RWY21R 01009KT,
LTAC,2024-05-26 18:20,32.9951,40.1281,949.00,62.60,48.20,59.26,40.00,9.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,62.60,LTAC 261820Z 04009KT 9999 SCT040 SCT180 17/09 Q1014 NOSIG RMK RWY21L 03008KT RWY03L 03007KT RWY21R 03009KT 360V060,
LTAC,2024-05-26 18:50,32.9951,40.1281,949.00,60.80,48.20,63.15,350.00,7.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,60.80,LTAC 261850Z 35007KT 320V020 9999 SCT040 SCT180 16/09 Q1014 NOSIG RMK RWY21L 33005KT 310V010 RWY03L 35006KT 320V020 RWY21R 32003KT 290V350,
LTAC,2024-05-26 19:20,32.9951,40.1281,949.00,59.00,48.20,67.33,30.00,7.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,59.00,LTAC 261920Z 03007KT 9999 SCT040 SCT180 15/09 Q1014 NOSIG RMK RWY21L 01005KT RWY03L 03007KT RWY21R 36006KT,
LTAC,2024-05-26 19:50,32.9951,40.1281,949.00,59.00,48.20,67.33,40.00,7.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,18000.00,,,,,,,,,,59.00,LTAC 261950Z 04007KT 9999 SCT040 SCT180 15/09 Q1014 NOSIG RMK RWY21L 05006KT RWY03L 04006KT RWY21R 04005KT,
LTAC,2024-05-26 20:20,32.9951,40.1281,949.00,57.20,48.20,71.83,40.00,7.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,20000.00,,,,,,,,,,57.20,LTAC 262020Z 04007KT 9999 SCT040 SCT200 14/09 Q1014 NOSIG RMK RWY21L 04005KT RWY03L 04006KT RWY21R 03006KT,
LTAC,2024-05-26 20:50,32.9951,40.1281,949.00,55.40,48.20,76.66,30.00,7.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,20000.00,,,,,,,,,,55.40,LTAC 262050Z 03007KT 9999 SCT040 SCT200 13/09 Q1014 NOSIG RMK RWY21L 01007KT RWY03L 03006KT RWY21R 03006KT,
LTAC,2024-05-26 21:20,32.9951,40.1281,949.00,57.20,48.20,71.83,20.00,8.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,9000.00,,,,,,,,,,57.20,LTAC 262120Z 02008KT 9999 SCT040 BKN090 14/09 Q1014 NOSIG RMK RWY21L 36005KT RWY03L 02006KT RWY21R 36006KT,
LTAC,2024-05-26 21:50,32.9951,40.1281,949.00,55.40,48.20,76.66,20.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 262150Z 02005KT 9999 SCT040 BKN100 13/09 Q1014 NOSIG RMK RWY21L 03004KT RWY03L 02005KT RWY21R VRB02KT,
LTAC,2024-05-26 22:20,32.9951,40.1281,949.00,53.60,48.20,81.87,30.00,6.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 262220Z 03006KT 9999 SCT040 BKN100 12/09 Q1014 NOSIG RMK RWY21L 05005KT RWY03L 04004KT RWY21R 05005KT,
LTAC,2024-05-26 22:50,32.9951,40.1281,949.00,53.60,48.20,81.87,360.00,5.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 262250Z 36005KT 330V030 9999 SCT040 BKN100 12/09 Q1014 NOSIG RMK RWY21L 02006KT RWY03L 01004KT 340V040 RWY21R 02005KT,
LTAC,2024-05-26 23:20,32.9951,40.1281,949.00,53.60,48.20,81.87,230.00,4.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 262320Z 23004KT 9999 SCT040 BKN100 12/09 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 21004KT 190V260 RWY21R VRB02KT,
LTAC,2024-05-26 23:50,32.9951,40.1281,949.00,53.60,48.20,81.87,200.00,1.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 262350Z 20001KT 9999 SCT040 BKN100 12/09 Q1014 NOSIG RMK RWY21L 25003KT RWY03L 00000KT RWY21R 24004KT,
LTAC,2024-05-27 00:20,32.9951,40.1281,949.00,53.60,48.20,81.87,,2.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 270020Z VRB02KT 9999 SCT040 BKN100 12/09 Q1014 NOSIG RMK RWY21L 26003KT RWY03L VRB01KT RWY21R 26003KT 230V300,
LTAC,2024-05-27 00:50,32.9951,40.1281,949.00,55.40,48.20,76.66,,2.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 270050Z VRB02KT 9999 SCT040 BKN100 13/09 Q1014 NOSIG RMK RWY21L 12003KT RWY03L 00000KT RWY21R 13003KT,
LTAC,2024-05-27 01:20,32.9951,40.1281,949.00,55.40,48.20,76.66,90.00,3.00,0.00,29.94,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 270120Z 09003KT 060V160 9999 SCT040 BKN100 13/09 Q1014 NOSIG RMK RWY21L 07003KT RWY03L VRB02KT RWY21R 07003KT,
LTAC,2024-05-27 01:50,32.9951,40.1281,949.00,55.40,50.00,81.99,,1.00,0.00,29.94,,6.21,,FEW,SCT,BKN,,2500.00,3000.00,10000.00,,-SHRA,,,,,,,55.40,LTAC 270150Z VRB01KT 9999 -SHRA FEW025CB SCT030 BKN100 13/10 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R 01003KT,
LTAC,2024-05-27 02:20,32.9951,40.1281,949.00,53.60,51.80,93.60,50.00,3.00,0.00,29.94,,6.21,,FEW,BKN,BKN,,2500.00,3500.00,9000.00,,-SHRA,,,,,,,53.60,LTAC 270220Z 05003KT 010V100 9999 -SHRA FEW025CB BKN035 BKN090 12/11 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R 02003KT,
LTAC,2024-05-27 02:50,32.9951,40.1281,949.00,53.60,51.80,93.60,70.00,3.00,0.00,29.94,,6.21,,BKN,BKN,,,3500.00,9000.00,,,-SHRA,,,,,,,53.60,LTAC 270250Z 07003KT 020V110 9999 -SHRA BKN035 BKN090 12/11 Q1014 NOSIG RMK RWY21L 01004KT 350V060 RWY03L 03003KT 360V060 RWY21R 01003KT,
LTAC,2024-05-27 03:20,32.9951,40.1281,949.00,53.60,51.80,93.60,40.00,4.00,0.00,29.94,,6.21,,BKN,BKN,,,3500.00,9000.00,,,-SHRA,,,,,,,53.60,LTAC 270320Z 04004KT 360V100 9999 -SHRA BKN035 BKN090 12/11 Q1014 NOSIG RMK RWY21L 02004KT RWY03L 36004KT RWY21R 01005KT,
LTAC,2024-05-27 03:50,32.9951,40.1281,949.00,53.60,51.80,93.60,40.00,8.00,0.00,29.94,,6.21,,BKN,BKN,,,3500.00,9000.00,,,-SHRA,,,,,,,53.60,LTAC 270350Z 04008KT 9999 -SHRA BKN035 BKN090 12/11 Q1014 NOSIG RMK RWY21L 02007KT RWY03L 03007KT RWY21R 02007KT,
LTAC,2024-05-27 04:20,32.9951,40.1281,949.00,53.60,50.00,87.56,40.00,9.00,0.00,29.94,,6.21,,BKN,BKN,,,3500.00,9000.00,,,-SHRA,,,,,,,53.60,LTAC 270420Z 04009KT 9999 -SHRA BKN035 BKN090 12/10 Q1014 NOSIG RMK RWY21L 03009KT RWY03L 04009KT RWY21R 03008KT,
LTAC,2024-05-27 04:50,32.9951,40.1281,949.00,53.60,50.00,87.56,50.00,8.00,0.00,29.94,,6.21,,BKN,BKN,,,3500.00,9000.00,,,-SHRA,,,,,,,53.60,LTAC 270450Z 05008KT 9999 -SHRA BKN035 BKN090 12/10 Q1014 NOSIG RMK RWY21L 04008KT RWY03L 05008KT RWY21R 03008KT,
LTAC,2024-05-27 05:20,32.9951,40.1281,949.00,53.60,50.00,87.56,40.00,10.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,2000.00,3000.00,9000.00,,-SHRA,,,,,,,53.60,LTAC 270520Z 04010KT 9999 -SHRA FEW020 BKN030 BKN090 12/10 Q1015 NOSIG RMK RWY21L 03007KT RWY03L 04008KT RWY21R 03007KT,
LTAC,2024-05-27 05:50,32.9951,40.1281,949.00,53.60,50.00,87.56,40.00,11.00,0.00,29.97,,6.21,,FEW,BKN,BKN,,2000.00,3000.00,9000.00,,-SHRA,,,,,,,53.60,LTAC 270550Z 04011KT 9999 -SHRA FEW020 BKN030 BKN090 12/10 Q1015 NOSIG RMK RWY21L 03010KT RWY03L 03009KT RWY21R 02010KT,
