station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTFH,2024-04-10 03:50,36.5671,41.2545,5.00,51.80,48.20,87.47,300.00,6.00,0.00,29.97,,6.21,,SCT,BKN,,,1500.00,8000.00,,,,,,,,,,51.80,LTFH 100350Z 30006KT 9999 SCT015 BKN080 11/09 Q1015 NOSIG,
LTFH,2024-04-10 04:50,36.5671,41.2545,5.00,51.80,48.20,87.47,310.00,4.00,0.00,29.97,,6.21,,SCT,BKN,,,2500.00,9000.00,,,-SHRA,,,,,,,51.80,LTFH 100450Z 31004KT 9999 -SHRA SCT025 BKN090 11/09 Q1015 NOSIG,
LTFH,2024-04-10 05:50,36.5671,41.2545,5.00,53.60,50.00,87.56,310.00,5.00,0.00,29.97,,6.21,,FEW,SCT,BKN,,1200.00,3000.00,10000.00,,,,,,,,,53.60,LTFH 100550Z 31005KT 9999 FEW012 SCT030 BKN100 12/10 Q1015 RESHRA NOSIG,
LTFH,2024-04-10 06:50,36.5671,41.2545,5.00,53.60,50.00,87.56,330.00,3.00,0.00,29.97,,6.21,,FEW,SCT,BKN,,900.00,3000.00,10000.00,,,,,,,,,53.60,LTFH 100650Z 33003KT 300V060 9999 FEW009 SCT030 BKN100 12/10 Q1015 NOSIG,
LTFH,2024-04-10 07:50,36.5671,41.2545,5.00,55.40,48.20,76.66,340.00,5.00,0.00,30.00,,6.21,,SCT,SCT,BKN,,1000.00,3300.00,10000.00,,,,,,,,,55.40,LTFH 100750Z 34005KT 320V020 9999 SCT010 SCT033 BKN100 13/09 Q1016 NOSIG,
LTFH,2024-04-10 08:50,36.5671,41.2545,5.00,57.20,50.00,76.82,340.00,4.00,0.00,30.00,,6.21,,FEW,SCT,BKN,,1200.00,3300.00,10000.00,,,,,,,,,57.20,LTFH 100850Z 34004KT 290V040 9999 FEW012 SCT033 BKN100 14/10 Q1016 NOSIG,
LTFH,2024-04-10 09:50,36.5671,41.2545,5.00,60.80,51.80,72.20,,2.00,0.00,29.97,,6.21,,FEW,SCT,BKN,,1200.00,3300.00,10000.00,,,,,,,,,60.80,LTFH 100950Z VRB02KT 9999 FEW012 SCT033 BKN100 16/11 Q1015 NOSIG,
LTFH,2024-04-10 10:50,36.5671,41.2545,5.00,62.60,48.20,59.26,310.00,5.00,0.00,29.97,,6.21,,SCT,BKN,,,3600.00,10000.00,,,,,,,,,,62.60,LTFH 101050Z 31005KT 260V020 9999 SCT036 BKN100 17/09 Q1015 NOSIG,
LTFH,2024-04-10 11:50,36.5671,41.2545,5.00,60.80,50.00,67.54,340.00,7.00,0.00,29.97,,6.21,,SCT,BKN,,,3600.00,10000.00,,,,,,,,,,60.80,LTFH 101150Z 34007KT 300V020 9999 SCT036 BKN100 16/10 Q1015 NOSIG,
LTFH,2024-04-10 12:50,36.5671,41.2545,5.00,59.00,51.80,76.98,320.00,8.00,0.00,29.97,,6.21,,SCT,BKN,,,3600.00,10000.00,,,,,,,,,,59.00,LTFH 101250Z 32008KT 9999 SCT036 BKN100 15/11 Q1015 NOSIG,
LTFH,2024-04-10 13:50,36.5671,41.2545,5.00,57.20,51.80,82.12,340.00,6.00,0.00,30.00,,6.21,,FEW,SCT,BKN,,1000.00,3600.00,10000.00,,,,,,,,,57.20,LTFH 101350Z 34006KT 310V020 9999 FEW010 SCT036 BKN100 14/11 Q1016 NOSIG,
LTFH,2024-04-10 14:50,36.5671,41.2545,5.00,55.40,51.80,87.65,290.00,3.00,0.00,30.00,,4.97,,FEW,SCT,BKN,,1000.00,3300.00,9000.00,,-SHRA,,,,,,,55.40,LTFH 101450Z 29003KT 250V350 8000 -SHRA FEW010 SCT033 BKN090 13/11 Q1016 NOSIG,
LTFH,2024-04-10 15:50,36.5671,41.2545,5.00,55.40,51.80,87.65,300.00,6.00,0.00,30.00,,4.97,,FEW,BKN,BKN,,1000.00,3300.00,9000.00,,-SHRA,,,,,,,55.40,LTFH 101550Z 30006KT 8000 -SHRA FEW010 BKN033 BKN090 13/11 Q1016 NOSIG,
LTFH,2024-04-10 16:50,36.5671,41.2545,5.00,53.60,51.80,93.60,300.00,4.00,0.00,30.03,,4.97,,SCT,BKN,BKN,,1000.00,3000.00,9000.00,,-SHRA,,,,,,,53.60,LTFH 101650Z 30004KT 270V330 8000 -SHRA SCT010 BKN030 BKN090 12/11 Q1017 NOSIG,
LTFH,2024-04-10 17:50,36.5671,41.2545,5.00,53.60,51.80,93.60,270.00,6.00,0.00,30.03,,4.97,,SCT,BKN,BKN,,1000.00,3000.00,9000.00,,-SHRA,,,,,,,53.60,LTFH 101750Z 27006KT 8000 -SHRA SCT010 BKN030 BKN090 12/11 Q1017 NOSIG,
LTFH,2024-04-10 18:50,36.5671,41.2545,5.00,53.60,51.80,93.60,140.00,5.00,0.00,30.03,,5.59,,SCT,BKN,,,3500.00,10000.00,,,-SHRA,,,,,,,53.60,LTFH 101850Z 14005KT 100V160 9000 -SHRA SCT035 BKN100 12/11 Q1017 NOSIG,
LTFH,2024-04-10 19:50,36.5671,41.2545,5.00,53.60,51.80,93.60,80.00,5.00,0.00,30.03,,4.97,,SCT,BKN,,,3500.00,9000.00,,,-SHRA,,,,,,,53.60,LTFH 101950Z 08005KT 8000 -SHRA SCT035 BKN090 12/11 Q1017 NOSIG,
LTFH,2024-04-10 20:50,36.5671,41.2545,5.00,53.60,53.60,100.00,,1.00,0.00,30.06,,4.97,,SCT,BKN,,,3500.00,9000.00,,,,,,,,,,53.60,LTFH 102050Z VRB01KT 8000 SCT035 BKN090 12/12 Q1018 RESHRA NOSIG,
LTFH,2024-04-10 21:50,36.5671,41.2545,5.00,53.60,53.60,100.00,200.00,4.00,0.00,30.06,,4.97,,SCT,BKN,,,3500.00,9000.00,,,,,,,,,,53.60,LTFH 102150Z 20004KT 8000 SCT035 BKN090 12/12 Q1018 NOSIG,
LTFH,2024-04-10 22:50,36.5671,41.2545,5.00,53.60,51.80,93.60,190.00,2.00,0.00,30.06,,4.97,,SCT,BKN,,,3500.00,9000.00,,,,,,,,,,53.60,LTFH 102250Z 19002KT 8000 SCT035 BKN090 12/11 Q1018 NOSIG,
LTFH,2024-04-10 23:50,36.5671,41.2545,5.00,55.40,50.00,81.99,270.00,4.00,0.00,30.06,,4.97,,FEW,BKN,,,3500.00,9000.00,,,,,,,,,,55.40,LTFH 102350Z 27004KT 240V300 8000 FEW035 BKN090 13/10 Q1018 TEMPO 32016KT,
LTFH,2024-04-11 00:50,36.5671,41.2545,5.00,55.40,51.80,87.65,230.00,4.00,0.00,30.06,,4.97,,FEW,SCT,,,3500.00,9000.00,,,,,,,,,,55.40,LTFH 110050Z 23004KT 8000 FEW035 SCT090 13/11 Q1018 TEMPO 32016KT,
LTFH,2024-04-11 01:50,36.5671,41.2545,5.00,53.60,50.00,87.56,320.00,6.00,0.00,30.06,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,53.60,LTFH 110150Z 32006KT 9999 SCT035 BKN100 12/10 Q1018 NOSIG,
LTFH,2024-04-11 02:50,36.5671,41.2545,5.00,55.40,50.00,81.99,310.00,13.00,0.00,30.06,,6.21,,BKN,,,,3300.00,,,,,,,,,,,55.40,LTFH 110250Z 31013KT 9999 BKN033 13/10 Q1018 NOSIG,
LTFH,2024-04-11 03:50,36.5671,41.2545,5.00,55.40,51.80,87.65,300.00,12.00,0.00,30.09,,6.21,,BKN,BKN,,,1100.00,2800.00,,,,,,,,,,55.40,LTFH 110350Z 30012KT 9999 BKN011 BKN028 13/11 Q1019 BECMG SCT035 BN100,
LTFH,2024-04-11 04:50,36.5671,41.2545,5.00,55.40,51.80,87.65,300.00,13.00,0.00,30.09,,6.21,,SCT,BKN,,,1200.00,2800.00,,,,,,,,,,55.40,LTFH 110450Z 30013KT 9999 SCT012 BKN028 13/11 Q1019 NOSIG,
LTFH,2024-04-11 05:50,36.5671,41.2545,5.00,55.40,51.80,87.65,310.00,12.00,0.00,30.12,,6.21,,SCT,BKN,,,800.00,2800.00,,,,,,,,,,55.40,LTFH 110550Z 31012KT 9999 SCT008 BKN028 13/11 Q1020 NOSIG,
LTFH,2024-04-11 06:50,36.5671,41.2545,5.00,53.60,51.80,93.60,310.00,8.00,0.00,30.12,,3.11,,BKN,,,,400.00,,,,BR,,,,,,,53.60,LTFH 110650Z 31008KT 5000 BR BKN004 12/11 Q1020 BECMG 8000 SCT012 BKN028,
LTFH,2024-04-11 07:50,36.5671,41.2545,5.00,55.40,51.80,87.65,350.00,5.00,0.00,30.12,,3.73,,BKN,BKN,,,500.00,3000.00,,,,,,,,,,55.40,LTFH 110750Z 35005KT 6000 BKN005 BKN030 13/11 Q1020 BECMG TL0850 SCT005 BKN030,
LTFH,2024-04-11 08:50,36.5671,41.2545,5.00,53.60,51.80,93.60,320.00,4.00,0.00,30.15,,3.73,,SCT,BKN,,,500.00,3000.00,,,,,,,,,,53.60,LTFH 110850Z 32004KT 6000 SCT005 BKN030 12/11 Q1021 NOSIG,
LTFH,2024-04-11 09:50,36.5671,41.2545,5.00,55.40,53.60,93.65,300.00,5.00,0.00,30.15,,3.73,,SCT,BKN,,,500.00,3000.00,,,,,,,,,,55.40,LTFH 110950Z 30005KT 6000 SCT005 BKN030 13/12 Q1021 NOSIG,
LTFH,2024-04-11 10:50,36.5671,41.2545,5.00,53.60,51.80,93.60,320.00,4.00,0.00,30.15,,3.73,,BKN,,,,500.00,,,,,,,,,,,53.60,LTFH 111050Z 32004KT 6000 BKN005 12/11 Q1021 NOSIG,
LTFH,2024-04-11 11:50,36.5671,41.2545,5.00,53.60,51.80,93.60,280.00,5.00,0.00,30.15,,3.73,,BKN,,,,500.00,,,,,,,,,,,53.60,LTFH 111150Z 28005KT 6000 BKN005 12/11 Q1021 NOSIG,
LTFH,2024-04-11 12:50,36.5671,41.2545,5.00,55.40,51.80,87.65,300.00,4.00,0.00,30.15,,6.21,,BKN,,,,500.00,,,,,,,,,,,55.40,LTFH 111250Z 30004KT 260V330 9999 BKN005 13/11 Q1021 NOSIG,
LTFH,2024-04-11 13:50,36.5671,41.2545,5.00,55.40,51.80,87.65,300.00,4.00,0.00,30.15,,6.21,,BKN,,,,500.00,,,,,,,,,,,55.40,LTFH 111350Z 30004KT 260V330 9999 BKN005 13/11 Q1021 NOSIG,
LTFH,2024-04-11 14:50,36.5671,41.2545,5.00,55.40,53.60,93.65,310.00,9.00,0.00,30.15,,3.73,,BKN,,,,500.00,,,,,,,,,,,55.40,LTFH 111450Z 31009KT 6000 BKN005 13/12 Q1021 NOSIG,
LTFH,2024-04-11 15:50,36.5671,41.2545,5.00,53.60,53.60,100.00,350.00,5.00,0.00,30.15,,3.73,,BKN,,,,500.00,,,,,,,,,,,53.60,LTFH 111550Z 35005KT 330V030 6000 BKN005 12/12 Q1021 NOSIG,
LTFH,2024-04-11 16:50,36.5671,41.2545,5.00,53.60,53.60,100.00,,1.00,0.00,30.18,,3.73,,SCT,BKN,,,400.00,2500.00,,,,,,,,,,53.60,LTFH 111650Z VRB01KT 6000 SCT004 BKN025 12/12 Q1022 NOSIG,
LTFH,2024-04-11 17:50,36.5671,41.2545,5.00,53.60,53.60,100.00,,2.00,0.00,30.18,,3.73,,SCT,BKN,,,1000.00,2500.00,,,,,,,,,,53.60,LTFH 111750Z VRB02KT 6000 SCT010 BKN025 12/12 Q1022 NOSIG,
LTFH,2024-04-11 18:50,36.5671,41.2545,5.00,53.60,53.60,100.00,270.00,4.00,0.00,30.18,,2.49,,SCT,BKN,,,400.00,2500.00,,,-SHRA BR,,,,,,,53.60,LTFH 111850Z 27004KT 4000 -SHRA BR SCT004 BKN025 12/12 Q1022 BECMG 6000,
LTFH,2024-04-11 19:50,36.5671,41.2545,5.00,53.60,53.60,100.00,270.00,4.00,0.00,30.18,,2.49,,BKN,BKN,,,400.00,2500.00,,,-SHRA BR,,,,,,,53.60,COR LTFH 111950Z 27004KT 4000 -SHRA BR BKN004 BKN025 12/12 Q1022 NOSIG,
LTFH,2024-04-11 20:50,36.5671,41.2545,5.00,53.60,53.60,100.00,260.00,4.00,0.00,30.18,,2.49,,BKN,BKN,,,300.00,2500.00,,,BR,,,,,,,53.60,LTFH 112050Z 26004KT 4000 BR BKN003 BKN025 12/12 Q1022 RESHRA NOSIG,
LTFH,2024-04-11 21:50,36.5671,41.2545,5.00,53.60,53.60,100.00,,1.00,0.00,30.18,,2.49,,BKN,BKN,,,500.00,2500.00,,,BR,,,,,,,53.60,LTFH 112150Z VRB01KT 4000 BR BKN005 BKN025 12/12 Q1022 NOSIG,
LTFH,2024-04-11 22:50,36.5671,41.2545,5.00,53.60,53.60,100.00,310.00,4.00,0.00,30.18,,2.49,,BKN,BKN,,,600.00,2600.00,,,BR,,,,,,,53.60,LTFH 112250Z 31004KT 4000 BR BKN006 BKN026 12/12 Q1022 NOSIG,
LTFH,2024-04-11 23:50,36.5671,41.2545,5.00,53.60,53.60,100.00,330.00,5.00,0.00,30.18,,2.17,,BKN,BKN,,,600.00,2600.00,,,-SHRA BR,,,,,,,53.60,LTFH 112350Z 33005KT 3500 -SHRA BR BKN006 BKN026 12/12 Q1022 NOSIG,
LTFH,2024-04-12 00:50,36.5671,41.2545,5.00,53.60,53.60,100.00,280.00,5.00,0.00,30.18,,2.17,,BKN,BKN,,,400.00,2500.00,,,-SHRA BR,,,,,,,53.60,LTFH 120050Z 28005KT 3500 -SHRA BR BKN004 BKN025 12/12 Q1022 NOSIG,
LTFH,2024-04-12 01:50,36.5671,41.2545,5.00,53.60,53.60,100.00,270.00,4.00,0.00,30.15,,2.49,,BKN,BKN,,,300.00,2500.00,,,-SHRA BR,,,,,,,53.60,LTFH 120150Z 27004KT 4000 -SHRA BR BKN003 BKN025 12/12 Q1021 NOSIG,
LTFH,2024-04-12 02:50,36.5671,41.2545,5.00,53.60,51.80,93.60,40.00,4.00,0.00,30.18,,2.49,,BKN,BKN,,,500.00,2500.00,,,BR,,,,,,,53.60,LTFH 120250Z 04004KT 010V070 4000 BR BKN005 BKN025 12/11 Q1022 RESHRA NOSIG,
LTFH,2024-04-12 03:50,36.5671,41.2545,5.00,53.60,51.80,93.60,330.00,2.00,0.00,30.18,,2.49,,BKN,BKN,,,400.00,2500.00,,,BR,,,,,,,53.60,LTFH 120350Z 33002KT 4000 BR BKN004 BKN025 12/11 Q1022 NOSIG,
LTFH,2024-04-12 04:50,36.5671,41.2545,5.00,53.60,53.60,100.00,270.00,4.00,0.00,30.21,,1.55,,BKN,BKN,,,300.00,2500.00,,,BR,,,,,,,53.60,LTFH 120450Z 27004KT 2500 BR BKN003 BKN025 12/12 Q1023 BECMG 3500,
LTFH,2024-04-12 05:50,36.5671,41.2545,5.00,53.60,53.60,100.00,270.00,5.00,0.00,30.21,,2.49,,BKN,BKN,,,400.00,2500.00,,,BR,,,,,,,53.60,LTFH 120550Z 27005KT 4000 BR BKN004 BKN025 12/12 Q1023 NOSIG,
LTFH,2024-04-12 06:50,36.5671,41.2545,5.00,55.40,51.80,87.65,290.00,5.00,0.00,30.21,,3.73,,BKN,BKN,,,700.00,2500.00,,,,,,,,,,55.40,LTFH 120650Z 29005KT 6000 BKN007 BKN025 13/11 Q1023 NOSIG,
LTFH,2024-04-12 07:50,36.5671,41.2545,5.00,55.40,51.80,87.65,320.00,4.00,0.00,30.21,,6.21,,BKN,BKN,,,900.00,2500.00,,,,,,,,,,55.40,LTFH 120750Z 32004KT 290V360 9999 BKN009 BKN025 13/11 Q1023 NOSIG,
LTFH,2024-04-12 08:50,36.5671,41.2545,5.00,55.40,51.80,87.65,310.00,4.00,0.00,30.21,,6.21,,SCT,BKN,,,1200.00,2500.00,,,,,,,,,,55.40,LTFH 120850Z 31004KT 280V340 9999 SCT012 BKN025 13/11 Q1023 NOSIG,
LTFH,2024-04-12 09:50,36.5671,41.2545,5.00,57.20,51.80,82.12,320.00,5.00,0.00,30.18,,6.21,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,57.20,LTFH 120950Z 32005KT 290V360 9999 SCT012 BKN030 14/11 Q1022 NOSIG,
LTFH,2024-04-12 10:50,36.5671,41.2545,5.00,59.00,53.60,82.25,340.00,5.00,0.00,30.18,,6.21,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,59.00,LTFH 121050Z 34005KT 300V030 9999 SCT012 BKN030 15/12 Q1022 NOSIG,
LTFH,2024-04-12 11:50,36.5671,41.2545,5.00,57.20,51.80,82.12,340.00,6.00,0.00,30.18,,6.21,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,57.20,LTFH 121150Z 34006KT 9999 SCT012 BKN030 14/11 Q1022 NOSIG,
LTFH,2024-04-12 12:50,36.5671,41.2545,5.00,57.20,53.60,87.74,330.00,6.00,0.00,30.18,,6.21,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,57.20,LTFH 121250Z 33006KT 9999 SCT012 BKN030 14/12 Q1022 NOSIG,
LTFH,2024-04-12 13:50,36.5671,41.2545,5.00,55.40,53.60,93.65,310.00,6.00,0.00,30.18,,6.21,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,55.40,LTFH 121350Z 31006KT 9999 SCT012 BKN030 13/12 Q1022 NOSIG,
LTFH,2024-04-12 14:50,36.5671,41.2545,5.00,55.40,51.80,87.65,320.00,4.00,0.00,30.18,,6.21,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,55.40,LTFH 121450Z 32004KT 9999 SCT012 BKN030 13/11 Q1022 NOSIG,
LTFH,2024-04-12 15:50,36.5671,41.2545,5.00,53.60,51.80,93.60,320.00,3.00,0.00,30.18,,6.21,,SCT,BKN,,,800.00,3000.00,,,,,,,,,,53.60,LTFH 121550Z 32003KT 9999 SCT008 BKN030 12/11 Q1022 NOSIG,
LTFH,2024-04-12 16:50,36.5671,41.2545,5.00,53.60,51.80,93.60,290.00,3.00,0.00,30.18,,3.73,,SCT,BKN,,,500.00,2500.00,,,,,,,,,,53.60,LTFH 121650Z 29003KT 6000 SCT005 BKN025 12/11 Q1022 NOSIG,
LTFH,2024-04-12 17:50,36.5671,41.2545,5.00,53.60,51.80,93.60,280.00,3.00,0.00,30.18,,3.73,,SCT,BKN,,,300.00,2500.00,,,,,,,,,,53.60,LTFH 121750Z 28003KT 6000 SCT003 BKN025 12/11 Q1022 NOSIG,
LTFH,2024-04-12 18:50,36.5671,41.2545,5.00,53.60,51.80,93.60,260.00,3.00,0.00,30.18,,3.73,,SCT,BKN,,,1000.00,2800.00,,,,,,,,,,53.60,LTFH 121850Z 26003KT 240V300 6000 SCT010 BKN028 12/11 Q1022 NOSIG,
LTFH,2024-04-12 19:50,36.5671,41.2545,5.00,53.60,53.60,100.00,0.00,0.00,0.00,30.18,,3.73,,SCT,BKN,,,1000.00,2800.00,,,,,,,,,,53.60,COR LTFH 121950Z 00000KT 6000 SCT010 BKN028 12/12 Q1022 NOSIG,
LTFH,2024-04-12 20:50,36.5671,41.2545,5.00,53.60,51.80,93.60,180.00,2.00,0.00,30.18,,3.73,,SCT,BKN,,,1000.00,2800.00,,,,,,,,,,53.60,LTFH 122050Z 18002KT 6000 SCT010 BKN028 12/11 Q1022 NOSIG,
LTFH,2024-04-12 21:50,36.5671,41.2545,5.00,53.60,51.80,93.60,180.00,2.00,0.00,30.18,,3.73,,SCT,BKN,,,1000.00,2800.00,,,,,,,,,,53.60,LTFH 122150Z 18002KT 6000 SCT010 BKN028 12/11 Q1022 NOSIG,
LTFH,2024-04-12 22:50,36.5671,41.2545,5.00,53.60,51.80,93.60,190.00,3.00,0.00,30.18,,6.21,,SCT,BKN,,,1000.00,3000.00,,,,,,,,,,53.60,LTFH 122250Z 19003KT 9999 SCT010 BKN030 12/11 Q1022 NOSIG,
LTFH,2024-04-12 23:50,36.5671,41.2545,5.00,53.60,51.80,93.60,120.00,3.00,0.00,30.15,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,53.60,LTFH 122350Z 12003KT 6000 SCT012 BKN030 12/11 Q1021 NOSIG,
LTFH,2024-04-13 00:50,36.5671,41.2545,5.00,53.60,51.80,93.60,0.00,0.00,0.00,30.15,,3.73,,SCT,BKN,,,1200.00,2800.00,,,,,,,,,,53.60,LTFH 130050Z 00000KT 6000 SCT012 BKN028 12/11 Q1021 NOSIG,
LTFH,2024-04-13 01:50,36.5671,41.2545,5.00,53.60,51.80,93.60,140.00,3.00,0.00,30.15,,3.73,,SCT,BKN,,,800.00,2800.00,,,,,,,,,,53.60,LTFH 130150Z 14003KT 6000 SCT008 BKN028 12/11 Q1021 NOSIG,
LTFH,2024-04-13 02:50,36.5671,41.2545,5.00,53.60,51.80,93.60,140.00,2.00,0.00,30.15,,2.49,,BKN,BKN,,,800.00,2800.00,,,BR,,,,,,,53.60,LTFH 130250Z 14002KT 4000 BR BKN008 BKN028 12/11 Q1021 BECMG 6000 SCT008 BKN028,
LTFH,2024-04-13 03:50,36.5671,41.2545,5.00,55.40,53.60,93.65,120.00,2.00,0.00,30.15,,2.49,,BKN,BKN,,,800.00,2800.00,,,BR,,,,,,,55.40,LTFH 130350Z 12002KT 4000 BR BKN008 BKN028 13/12 Q1021 BECMG 6000 SCT008 BKN028,
LTFH,2024-04-13 04:50,36.5671,41.2545,5.00,55.40,53.60,93.65,180.00,3.00,0.00,30.15,,3.73,,SCT,BKN,BKN,,1200.00,2800.00,9000.00,,,,,,,,,55.40,LTFH 130450Z 18003KT 6000 SCT012 BKN028 BKN090 13/12 Q1021 NOSIG,
LTFH,2024-04-13 05:50,36.5671,41.2545,5.00,59.00,53.60,82.25,,1.00,0.00,30.15,,4.97,,FEW,BKN,BKN,,1200.00,3000.00,9000.00,,,,,,,,,59.00,LTFH 130550Z VRB01KT 8000 FEW012 BKN030 BKN090 15/12 Q1021 NOSIG,
LTFH,2024-04-13 06:50,36.5671,41.2545,5.00,60.80,53.60,77.14,20.00,3.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,60.80,LTFH 130650Z 02003KT 340V090 9999 SCT035 BKN100 16/12 Q1021 NOSIG,
LTFH,2024-04-13 07:50,36.5671,41.2545,5.00,60.80,51.80,72.20,340.00,5.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,60.80,LTFH 130750Z 34005KT 310V020 9999 SCT035 BKN100 16/11 Q1021 NOSIG,
LTFH,2024-04-13 08:50,36.5671,41.2545,5.00,60.80,53.60,77.14,340.00,5.00,0.00,30.12,,6.21,,SCT,,,,3500.00,,,,,,,,,,,60.80,LTFH 130850Z 34005KT 260V020 9999 SCT035 16/12 Q1020 NOSIG,
LTFH,2024-04-13 09:50,36.5671,41.2545,5.00,60.80,53.60,77.14,360.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,60.80,LTFH 130950Z 36006KT CAVOK 16/12 Q1020 NOSIG,
LTFH,2024-04-13 10:50,36.5671,41.2545,5.00,60.80,53.60,77.14,350.00,8.00,0.00,30.12,,6.21,,SCT,,,,3500.00,,,,,,,,,,,60.80,LTFH 131050Z 35008KT 9999 SCT035 16/12 Q1020 NOSIG,
LTFH,2024-04-13 11:50,36.5671,41.2545,5.00,60.80,53.60,77.14,340.00,8.00,0.00,30.12,,6.21,,SCT,,,,3500.00,,,,,,,,,,,60.80,LTFH 131150Z 34008KT 9999 SCT035 16/12 Q1020 NOSIG,
LTFH,2024-04-13 12:50,36.5671,41.2545,5.00,62.60,55.40,77.29,360.00,6.00,0.00,30.12,,6.21,,SCT,,,,3500.00,,,,,,,,,,,62.60,LTFH 131250Z 36006KT 330V030 9999 SCT035 17/13 Q1020 NOSIG,
LTFH,2024-04-13 13:50,36.5671,41.2545,5.00,64.40,51.80,63.60,360.00,6.00,0.00,30.09,,6.21,,SCT,,,,3500.00,,,,,,,,,,,64.40,LTFH 131350Z 36006KT 320V040 9999 SCT035 18/11 Q1019 NOSIG,
LTFH,2024-04-13 14:50,36.5671,41.2545,5.00,59.00,53.60,82.25,350.00,7.00,0.00,30.12,,6.21,,SCT,,,,3500.00,,,,,,,,,,,59.00,LTFH 131450Z 35007KT 9999 SCT035 15/12 Q1020 NOSIG,
LTFH,2024-04-13 15:50,36.5671,41.2545,5.00,57.20,51.80,82.12,340.00,4.00,0.00,30.09,,6.21,,SCT,,,,3500.00,,,,,,,,,,,57.20,LTFH 131550Z 34004KT 9999 SCT035 14/11 Q1019 NOSIG,
LTFH,2024-04-13 16:50,36.5671,41.2545,5.00,55.40,51.80,87.65,,1.00,0.00,30.12,,6.21,,SCT,BKN,,,3500.00,10000.00,,,,,,,,,,55.40,LTFH 131650Z VRB01KT 9999 SCT035 BKN100 13/11 Q1020 NOSIG,
LTFH,2024-04-13 17:50,36.5671,41.2545,5.00,53.60,51.80,93.60,300.00,4.00,0.00,30.12,,6.21,,BKN,,,,2800.00,,,,,,,,,,,53.60,LTFH 131750Z 30004KT 9999 BKN028 12/11 Q1020 NOSIG,
LTFH,2024-04-13 18:50,36.5671,41.2545,5.00,55.40,53.60,93.65,330.00,6.00,0.00,30.15,,6.21,,BKN,,,,2800.00,,,,,,,,,,,55.40,LTFH 131850Z 33006KT 9999 BKN028 13/12 Q1021 NOSIG,
LTFH,2024-04-13 19:50,36.5671,41.2545,5.00,53.60,53.60,100.00,310.00,3.00,0.00,30.15,,6.21,,FEW,BKN,,,1200.00,2800.00,,,,,,,,,,53.60,LTFH 131950Z 31003KT 9999 FEW012 BKN028 12/12 Q1021 NOSIG,
LTFH,2024-04-13 20:50,36.5671,41.2545,5.00,53.60,51.80,93.60,140.00,4.00,0.00,30.12,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,53.60,LTFH 132050Z 14004KT 6000 SCT012 BKN030 12/11 Q1020 NOSIG,
LTFH,2024-04-13 21:50,36.5671,41.2545,5.00,53.60,51.80,93.60,,4.00,0.00,30.12,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,53.60,LTFH 132150Z VRB04KT 6000 SCT012 BKN030 12/11 Q1020 NOSIG,
LTFH,2024-04-13 22:50,36.5671,41.2545,5.00,51.80,51.80,100.00,190.00,2.00,0.00,30.12,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,51.80,LTFH 132250Z 19002KT 6000 SCT012 BKN030 11/11 Q1020 NOSIG,
LTFH,2024-04-13 23:50,36.5671,41.2545,5.00,51.80,50.00,93.55,,2.00,0.00,30.12,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,51.80,LTFH 132350Z VRB02KT 6000 SCT012 BKN030 11/10 Q1020 NOSIG,
LTFH,2024-04-14 00:50,36.5671,41.2545,5.00,51.80,50.00,93.55,330.00,3.00,0.00,30.12,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,51.80,LTFH 140050Z 33003KT 6000 SCT012 BKN030 11/10 Q1020 NOSIG,
LTFH,2024-04-14 01:50,36.5671,41.2545,5.00,53.60,51.80,93.60,,2.00,0.00,30.12,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,53.60,LTFH 140150Z VRB02KT 6000 SCT012 BKN030 12/11 Q1020 NOSIG,
LTFH,2024-04-14 02:50,36.5671,41.2545,5.00,50.00,48.20,93.50,160.00,3.00,0.00,30.12,,3.73,,SCT,BKN,,,800.00,3000.00,,,,,,,,,,50.00,LTFH 140250Z 16003KT 6000 SCT008 BKN030 10/09 Q1020 NOSIG,
