station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-07-04 07:20,89.60,57.20,33.56,0.00,0.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,88.28,LCEN 040720Z 00000KT CAVOK 32/14 Q1010 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 07:50,91.40,53.60,27.83,270.00,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,89.08,LCEN 040750Z 27003KT CAVOK 33/12 Q1010 NOSIG RMK RWY11 30003KT,
LCEN,2023-07-04 08:20,93.20,53.60,26.31,30.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,90.86,LCEN 040820Z 03003KT CAVOK 34/12 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 08:50,93.20,57.20,29.99,330.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,91.91,LCEN 040850Z 33004KT CAVOK 34/14 Q1009 NOSIG RMK RWY11 26004KT,
LCEN,2023-07-04 09:20,95.00,55.40,26.58,310.00,4.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,93.22,LCEN 040920Z 31004KT CAVOK 35/13 Q1009 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-04 09:50,96.80,55.40,25.15,230.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,95.14,LCEN 040950Z 23003KT CAVOK 36/13 Q1009 NOSIG RMK RWY11 26003KT,
LCEN,2023-07-04 10:20,98.60,53.60,22.29,270.00,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,96.51,LCEN 041020Z 27003KT CAVOK 37/12 Q1009 NOSIG RMK RWY11 22004KT,
LCEN,2023-07-04 10:50,98.60,51.80,20.87,40.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,96.00,LCEN 041050Z 04004KT CAVOK 37/11 Q1008 NOSIG RMK RWY11 28003KT,
LCEN,2023-07-04 11:20,100.40,53.60,21.11,290.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,98.44,LCEN 041120Z 29004KT CAVOK 38/12 Q1008 NOSIG RMK RWY11 26004KT,
LCEN,2023-07-04 11:50,100.40,59.00,25.67,300.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,100.57,LCEN 041150Z 30011KT CAVOK 38/15 Q1008 NOSIG RMK RWY11 35006KT,
LCEN,2023-07-04 12:20,100.40,55.40,22.54,290.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,99.06,LCEN 041220Z 29006KT CAVOK 38/13 Q1008 NOSIG RMK RWY11 31008KT 250V360,
LCEN,2023-07-04 12:50,98.60,57.20,25.41,190.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,97.76,LCEN 041250Z 19007KT CAVOK 37/14 Q1008 NOSIG RMK RWY11 30012KT,
LCEN,2023-07-04 13:20,100.40,59.00,25.67,270.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,100.57,LCEN 041320Z 27009KT 240V310 CAVOK 38/15 Q1008 NOSIG RMK RWY11 29011KT 260V330,
LCEN,2023-07-04 13:50,96.80,59.00,28.63,290.00,10.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,96.50,LCEN 041350Z 29010KT 250V330 CAVOK 36/15 Q1007 NOSIG RMK RWY11 29013KT 260V330,
LCEN,2023-07-04 14:20,96.80,59.00,28.63,290.00,12.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,96.50,LCEN 041420Z 29012KT 260V320 CAVOK 36/15 Q1007 NOSIG RMK RWY11 29012KT 260V320,
LCEN,2023-07-04 14:50,95.00,57.20,28.37,280.00,15.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,93.82,LCEN 041450Z 28015KT CAVOK 35/14 Q1007 NOSIG RMK RWY11 29013KT,
LCEN,2023-07-04 15:20,93.20,57.20,29.99,290.00,15.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,91.91,LCEN 041520Z 29015KT CAVOK 34/14 Q1007 NOSIG RMK RWY11 29014KT,
LCEN,2023-07-04 15:50,91.40,59.00,33.84,280.00,15.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.68,LCEN 041550Z 28015KT CAVOK 33/15 Q1008 NOSIG RMK RWY11 29013KT,
LCEN,2023-07-04 16:20,87.80,60.80,40.41,280.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.75,LCEN 041620Z 28014KT CAVOK 31/16 Q1008 NOSIG RMK RWY11 29012KT,
LCEN,2023-07-04 16:50,86.00,60.80,42.80,290.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,86.05,LCEN 041650Z 29013KT CAVOK 30/16 Q1008 NOSIG RMK RWY11 29011KT,
LCEN,2023-07-04 17:20,84.20,62.60,48.32,290.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.03,LCEN 041720Z 29013KT CAVOK 29/17 Q1008 NOSIG RMK RWY11 29011KT,
LCEN,2023-07-04 17:50,82.40,64.40,54.55,290.00,12.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.98,LCEN 041750Z 29012KT CAVOK 28/18 Q1008 NOSIG RMK RWY11 29009KT,
LCEN,2023-07-04 18:20,80.60,66.20,61.58,300.00,12.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,82.75,COR LCEN 041820Z 30012KT 9999 FEW020 27/19 Q1008 NOSIG RMK RWY11 30010KT,
LCEN,2023-07-04 18:50,78.80,68.00,69.52,300.00,10.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 041850Z 30010KT 9999 FEW020 26/20 Q1008 NOSIG RMK RWY11 30008KT,
LCEN,2023-07-04 19:20,78.80,69.80,73.95,300.00,9.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 041920Z 30009KT 9999 FEW020 26/21 Q1008 NOSIG RMK RWY11 30008KT,
LCEN,2023-07-04 19:50,77.00,69.80,78.48,290.00,11.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 041950Z 29011KT 9999 FEW020 25/21 Q1008 NOSIG RMK RWY11 29008KT,
LCEN,2023-07-04 20:20,77.00,69.80,78.48,300.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 042020Z 30010KT CAVOK 25/21 Q1009 NOSIG RMK RWY11 29008KT,
LCEN,2023-07-04 20:50,77.00,69.80,78.48,300.00,10.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 042050Z 30010KT CAVOK 25/21 Q1009 NOSIG RMK RWY11 31008KT,
LCEN,2023-07-04 21:20,75.20,69.80,83.32,300.00,9.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 042120Z 30009KT CAVOK 24/21 Q1008 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-04 21:50,75.20,71.60,88.59,300.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 042150Z 30007KT CAVOK 24/22 Q1008 NOSIG RMK RWY11 30006KT,
LCEN,2023-07-04 22:20,75.20,69.80,83.32,300.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 042220Z 30007KT CAVOK 24/21 Q1008 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-04 22:50,75.20,69.80,83.32,290.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 042250Z 29007KT CAVOK 24/21 Q1008 NOSIG RMK RWY11 30005KT,
LCEN,2023-07-04 23:20,75.20,69.80,83.32,280.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 042320Z 28004KT CAVOK 24/21 Q1008 NOSIG RMK RWY11 29004KT,
LCEN,2023-07-04 23:50,75.20,69.80,83.32,290.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 042350Z 29007KT CAVOK 24/21 Q1008 NOSIG RMK RWY11 29005KT,
LCEN,2023-07-05 00:50,71.60,69.80,94.06,290.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 050050Z 29005KT CAVOK 22/21 Q1008 NOSIG RMK RWY11 29004KT,
LCEN,2023-07-05 01:20,73.40,69.80,88.51,260.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 050120Z 26005KT CAVOK 23/21 Q1008 NOSIG RMK RWY11 26005KT,
LCEN,2023-07-05 01:50,73.40,69.80,88.51,260.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 050150Z 26005KT CAVOK 23/21 Q1008 NOSIG RMK RWY11 26006KT,
LCEN,2023-07-05 02:20,73.40,69.80,88.51,280.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 050220Z 28005KT CAVOK 23/21 Q1008 NOSIG RMK RWY11 28004KT,
LCEN,2023-07-05 02:50,71.60,69.80,94.06,300.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 050250Z 30003KT CAVOK 22/21 Q1008 NOSIG RMK RWY11 30003KT,
LCEN,2023-07-05 03:20,71.60,68.00,88.43,0.00,0.00,0.00,29.77,,4.35,,NSC,,,,,,,,,,,,,,,71.60,LCEN 050320Z 00000KT 7000 NSC 22/20 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 03:50,73.40,69.80,88.51,280.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 050350Z 28003KT CAVOK 23/21 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 04:20,75.20,71.60,88.59,270.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 050420Z 27004KT CAVOK 24/22 Q1008 NOSIG RMK RWY11 28003KT,
LCEN,2023-07-05 04:50,77.00,71.60,83.44,260.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 050450Z 26004KT CAVOK 25/22 Q1008 NOSIG RMK RWY11 28004KT,
LCEN,2023-07-05 05:20,80.60,68.00,65.54,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.29,LCEN 050520Z 00000KT CAVOK 27/20 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 05:50,82.40,68.00,61.81,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 050550Z 00000KT CAVOK 28/20 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 06:20,84.20,68.00,58.32,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.40,LCEN 050620Z 00000KT CAVOK 29/20 Q1008 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 06:50,86.00,66.20,51.72,0.00,0.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,88.39,LCEN 050650Z 00000KT CAVOK 30/19 Q1007 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 07:20,87.80,64.40,45.88,0.00,0.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,89.33,LCEN 050720Z 00000KT CAVOK 31/18 Q1007 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 07:50,91.40,62.60,38.45,170.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,92.23,LCEN 050750Z 17003KT CAVOK 33/17 Q1007 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 08:20,93.20,60.80,34.11,0.00,0.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,93.32,LCEN 050820Z 00000KT CAVOK 34/16 Q1007 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-05 08:50,95.00,59.00,30.26,0.00,0.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,94.51,LCEN 050850Z 00000KT CAVOK 35/15 Q1007 NOSIG RMK RWY11 11003KT,
LCEN,2023-07-05 09:20,95.00,62.60,34.39,130.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,96.22,LCEN 050920Z 13006KT CAVOK 35/17 Q1007 NOSIG RMK RWY11 12004KT,
LCEN,2023-07-05 09:50,95.00,62.60,34.39,180.00,8.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,96.22,LCEN 050950Z 18008KT 140V260 CAVOK 35/17 Q1007 NOSIG RMK RWY11 17010KT 140V210,
LCEN,2023-07-05 10:20,95.00,62.60,34.39,170.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,96.22,LCEN 051020Z 17011KT 140V210 CAVOK 35/17 Q1006 NOSIG RMK RWY11 19007KT 110V220,
LCEN,2023-07-05 10:50,95.00,64.40,36.63,150.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,97.26,LCEN 051050Z 15009KT CAVOK 35/18 Q1006 NOSIG RMK RWY11 18011KT,
LCEN,2023-07-05 11:20,96.80,62.60,32.54,150.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,98.28,LCEN 051120Z 15011KT 100V190 CAVOK 36/17 Q1006 NOSIG RMK RWY11 16010KT,
LCEN,2023-07-05 11:50,96.80,59.00,28.63,160.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,96.50,LCEN 051150Z 16010KT 130V220 CAVOK 36/15 Q1006 NOSIG RMK RWY11 15008KT 120V210,
LCEN,2023-07-05 12:20,96.80,59.00,28.63,140.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,96.50,LCEN 051220Z 14010KT 100V180 CAVOK 36/15 Q1006 NOSIG RMK RWY11 16009KT 110V200,
LCEN,2023-07-05 12:50,98.60,53.60,22.29,160.00,10.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,96.51,LCEN 051250Z 16010KT 120V180 CAVOK 37/12 Q1005 NOSIG RMK RWY11 34012KT 300V020,
LCEN,2023-07-05 13:20,98.60,62.60,30.80,330.00,9.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,100.38,LCEN 051320Z 33009KT CAVOK 37/17 Q1005 NOSIG RMK RWY11 30010KT 270V350,
LCEN,2023-07-05 13:50,96.80,60.80,30.53,290.00,13.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,97.33,LCEN 051350Z 29013KT 260V330 CAVOK 36/16 Q1005 NOSIG RMK RWY11 30012KT,
LCEN,2023-07-05 14:20,95.00,59.00,30.26,280.00,16.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,94.51,LCEN 051420Z 28016KT CAVOK 35/15 Q1005 NOSIG RMK RWY11 29015KT,
LCEN,2023-07-05 14:50,93.20,59.00,31.99,290.00,15.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,92.57,LCEN 051450Z 29015KT CAVOK 34/15 Q1005 NOSIG RMK RWY11 29014KT 260V320,
LCEN,2023-07-05 15:20,91.40,60.80,36.08,290.00,15.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,91.40,LCEN 051520Z 29015KT CAVOK 33/16 Q1005 NOSIG RMK RWY11 29014KT,
LCEN,2023-07-05 15:50,89.60,62.60,40.69,290.00,15.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,90.32,LCEN 051550Z 29015KT CAVOK 32/17 Q1005 NOSIG RMK RWY11 30014KT,
LCEN,2023-07-05 16:20,87.80,62.60,43.07,290.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,88.48,LCEN 051620Z 29014KT CAVOK 31/17 Q1005 NOSIG RMK RWY11 30013KT,
LCEN,2023-07-05 16:50,84.20,66.20,54.80,290.00,15.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,86.50,LCEN 051650Z 29015KT CAVOK 29/19 Q1005 NOSIG RMK RWY11 29011KT,
LCEN,2023-07-05 17:20,82.40,68.00,61.81,290.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 051720Z 29014KT CAVOK 28/20 Q1005 NOSIG RMK RWY11 30011KT,
LCEN,2023-07-05 17:50,80.60,68.00,65.54,290.00,13.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,83.29,LCEN 051750Z 29013KT CAVOK 27/20 Q1005 NOSIG RMK RWY11 30009KT,
LCEN,2023-07-05 18:20,78.80,69.80,73.95,300.00,12.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 051820Z 30012KT CAVOK 26/21 Q1006 NOSIG RMK RWY11 30010KT,
LCEN,2023-07-05 18:50,78.80,69.80,73.95,290.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 051850Z 29011KT CAVOK 26/21 Q1006 NOSIG RMK RWY11 30009KT,
LCEN,2023-07-05 19:20,77.00,69.80,78.48,290.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 051920Z 29010KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 30008KT,
LCEN,2023-07-05 19:50,77.00,69.80,78.48,290.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 051950Z 29010KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 29008KT,
LCEN,2023-07-05 20:20,77.00,69.80,78.48,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 052020Z 29009KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-05 20:50,77.00,69.80,78.48,280.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 052050Z 28008KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 28006KT,
LCEN,2023-07-05 21:20,77.00,69.80,78.48,290.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 052120Z 29007KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-05 21:50,75.20,68.00,78.34,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 052150Z 29008KT CAVOK 24/20 Q1006 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-05 22:20,75.20,68.00,78.34,290.00,6.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 052220Z 29006KT CAVOK 24/20 Q1006 NOSIG RMK RWY11 29005KT,
LCEN,2023-07-05 22:50,75.20,66.20,73.61,290.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 052250Z 29007KT CAVOK 24/19 Q1006 NOSIG RMK RWY11 30006KT,
LCEN,2023-07-05 23:20,75.20,66.20,73.61,300.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 052320Z 30007KT CAVOK 24/19 Q1006 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-05 23:50,73.40,66.20,78.19,290.00,6.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 052350Z 29006KT CAVOK 23/19 Q1005 NOSIG RMK RWY11 30005KT,
LCEN,2023-07-06 00:20,73.40,66.20,78.19,290.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 060020Z 29005KT CAVOK 23/19 Q1005 NOSIG RMK RWY11 30004KT,
LCEN,2023-07-06 00:50,73.40,66.20,78.19,0.00,0.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 060050Z 00000KT CAVOK 23/19 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 01:20,71.60,64.40,78.04,0.00,0.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 060120Z 00000KT CAVOK 22/18 Q1006 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 01:50,71.60,66.20,83.09,0.00,0.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,71.60,LCEN 060150Z 00000KT CAVOK 22/19 Q1006 NOSIG RMK RWY11 31003KT,
LCEN,2023-07-06 02:20,71.60,64.40,78.04,320.00,4.00,0.00,29.71,,6.21,,SCT,,,,1000.00,,,,,,,,,,,71.60,LCEN 060220Z 32004KT 9999 SCT010 22/18 Q1006 NOSIG RMK RWY11 31004KT,
LCEN,2023-07-06 02:50,71.60,66.20,83.09,0.00,0.00,0.00,29.71,,6.21,,SCT,,,,1000.00,,,,,,,,,,,71.60,LCEN 060250Z 00000KT 9999 SCT010 22/19 Q1006 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 03:20,73.40,68.00,83.21,0.00,0.00,0.00,29.68,,6.21,,SCT,,,,1000.00,,,,,,,,,,,73.40,LCEN 060320Z 00000KT 9999 SCT010 23/20 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 03:50,77.00,69.80,78.48,0.00,0.00,0.00,29.68,,6.21,,SCT,,,,1000.00,,,,,,,,,,,77.00,LCEN 060350Z 00000KT 9999 SCT010 25/21 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 04:20,78.80,71.60,78.62,0.00,0.00,0.00,29.68,,6.21,,SCT,,,,1000.00,,,,,,,,,,,78.80,LCEN 060420Z 00000KT 9999 SCT010 26/22 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 04:50,78.80,71.60,78.62,110.00,5.00,0.00,29.71,,6.21,,SCT,,,,1000.00,,,,,,,,,,,78.80,LCEN 060450Z 11005KT 080V150 9999 SCT010 26/22 Q1006 NOSIG RMK RWY11 11005KT 070V150,
LCEN,2023-07-06 05:20,80.60,69.80,69.71,90.00,4.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,83.90,LCEN 060520Z 09004KT 9999 SCT020 27/21 Q1006 NOSIG RMK RWY11 11005KT,
LCEN,2023-07-06 05:50,82.40,69.80,65.74,90.00,4.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,86.22,LCEN 060550Z 09004KT 010V160 9999 SCT020 28/21 Q1006 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 06:20,82.40,69.80,65.74,90.00,5.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,86.22,LCEN 060620Z 09005KT 030V120 9999 SCT020 28/21 Q1006 NOSIG RMK RWY11 14004KT 090V170,
LCEN,2023-07-06 06:50,84.20,68.00,58.32,80.00,4.00,0.00,29.71,,6.21,,FEW,,,,2500.00,,,,,,,,,,,87.40,LCEN 060650Z 08004KT 020V170 9999 FEW025 29/20 Q1006 NOSIG RMK RWY11 11004KT 060V160,
LCEN,2023-07-06 07:20,86.00,68.00,55.04,110.00,4.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,89.41,LCEN 060720Z 11004KT 9999 FEW025 30/20 Q1005 NOSIG RMK RWY11 1104KT,
LCEN,2023-07-06 07:50,87.80,64.40,45.88,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,89.33,LCEN 060750Z 00000KT 9999 FEW025 31/18 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 08:20,89.60,64.40,43.34,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,91.23,LCEN 060820Z 00000KT 9999 FEW025 32/18 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 08:50,91.40,66.20,43.61,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,94.29,LCEN 060850Z 00000KT 9999 FEW025 33/19 Q1005 NOSIG RMK RWY11 17003KT,
LCEN,2023-07-06 09:20,91.40,66.20,43.61,160.00,4.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,94.29,LCEN 060920Z 16004KT 120V210 9999 FEW025 33/19 Q1005 NOSIG RMK RWY11 12004KT,
LCEN,2023-07-06 09:50,91.40,64.40,40.96,90.00,5.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,93.19,LCEN 060950Z 09005KT 9999 FEW025 33/18 Q1005 NOSIG RMK RWY11 09004KT 030V190,
LCEN,2023-07-06 09:55,93.20,64.40,38.73,270.00,3.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,95.20,LCEN 060955Z 27003KT 9999 FEW025 34/18 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 10:20,95.00,62.60,34.39,360.00,4.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,96.22,LCEN 061020Z 36004KT 9999 FEW025 35/17 Q1005 NOSIG RMK RWY11 11004KT 040V160,
LCEN,2023-07-06 10:50,96.80,64.40,34.66,0.00,0.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.37,LCEN 061050Z 00000KT 9999 FEW025 36/18 Q1005 NOSIG RMK RWY11 00000KT,
LCEN,2023-07-06 11:20,96.80,64.40,34.66,120.00,8.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.37,LCEN 061120Z 12008KT 040V160 9999 FEW025 36/18 Q1005 NOSIG RMK RWY11 12004KT,
LCEN,2023-07-06 11:50,96.80,66.20,36.90,130.00,9.00,0.00,29.65,,6.21,,SCT,,,,2500.00,,,,,,,,,,,100.60,COR LCEN 061150Z 13009KT 090V170 9999 SCT025 36/19 Q1004 NOSIG RMK RWY11 16005KT,
LCEN,2023-07-06 12:20,95.00,64.40,36.63,140.00,9.00,0.00,29.65,,6.21,,BKN,,,,2500.00,,,,,,,,,,,97.26,LCEN 061220Z 14009KT 100V160 9999 BKN025 35/18 Q1004 NOSIG RMK RWY11 12008KT,
LCEN,2023-07-06 12:50,95.00,68.00,41.50,30.00,12.00,0.00,29.65,,6.21,,BKN,,,,2500.00,,,,,,,,,,,99.82,LCEN 061250Z 03012KT 350V070 9999 BKN025 35/20 Q1004 NOSIG RMK RWY11 02008KT 340V060,
LCEN,2023-07-06 13:20,95.00,68.00,41.50,20.00,8.00,0.00,29.65,,6.21,,BKN,,,,2500.00,,,,,,,,,,,99.82,LCEN 061320Z 02008KT 360V060 9999 BKN025 35/20 Q1004 NOSIG RMK RWY11 01010KT 330V040,
LCEN,2023-07-06 13:50,95.00,68.00,41.50,340.00,10.00,0.00,29.65,,6.21,,BKN,,,,2500.00,,,,,,,,,,,99.82,LCEN 061350Z 34010KT 290V360 9999 BKN025 35/20 Q1004 NOSIG RMK RWY11 01008KT,
LCEN,2023-07-06 14:20,91.40,66.20,43.61,350.00,8.00,0.00,29.65,,6.21,,SCT,,,,2500.00,,,,,,,,,,,94.29,LCEN 061420Z 35008KT 310V040 9999 SCT025 33/19 Q1004 NOSIG RMK RWY11 36006KT 300V060,
LCEN,2023-07-06 14:50,93.20,64.40,38.73,350.00,6.00,0.00,29.65,,6.21,,SCT,,,,2500.00,,,,,,,,,,,95.20,LCEN 061450Z 35006KT 9999 SCT025 34/18 Q1004 NOSIG RMK RWY11 32012KT 280V340,
LCEN,2023-07-06 15:20,93.20,57.20,29.99,330.00,11.00,0.00,29.65,,6.21,,SCT,,,,2500.00,,,,,,,,,,,91.91,LCEN 061520Z 33011KT 290V360 9999 SCT025 34/14 Q1004 NOSIG RMK RWY11 31011KT 290V350,
