station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-08-03 00:20,75.20,71.60,88.59,240.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 030020Z 24005KT CAVOK 24/22 Q1008 NOSIG RMK RWY11R 25004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-03 00:50,75.20,71.60,88.59,240.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 030050Z 24005KT CAVOK 24/22 Q1008 NOSIG RMK RWY11R 26005KT RWY29R 27004KT RWY11L 27004KT,
LCEN,2023-08-03 01:20,75.20,71.60,88.59,240.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 030120Z 24005KT 9999 FEW020 24/22 Q1008 NOSIG RMK RWY11R 27005KT RWY29R 27006KT RWY11L 27006KT,
LCEN,2023-08-03 01:50,75.20,71.60,88.59,280.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 030150Z 28005KT 9999 FEW020 24/22 Q1008 NOSIG RMK RWY11R 28005KT RWY29R 27005KT RWY11L 27005KT,
LCEN,2023-08-03 02:20,73.40,69.80,88.51,240.00,6.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,73.40,LCEN 030220Z 24006KT 9999 FEW020 23/21 Q1008 NOSIG RMK RWY11R 28005KT RWY29R 27005KT RWY11L 28005KT,
LCEN,2023-08-03 02:50,73.40,69.80,88.51,240.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,73.40,LCEN 030250Z 24005KT 9999 FEW020 23/21 Q1008 NOSIG RMK RWY11R 27004KT RWY29R 27005KT RWY11L 26005KT,
LCEN,2023-08-03 03:20,73.40,69.80,88.51,240.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,73.40,LCEN 030320Z 24005KT 9999 FEW020 23/21 Q1008 NOSIG RMK RWY11R 28004KT RWY29R 27005KT RWY11L 26005KT,
LCEN,2023-08-03 03:50,75.20,71.60,88.59,270.00,4.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 030350Z 27004KT 9999 FEW020 24/22 Q1009 NOSIG RMK RWY11R 28003KT RWY29R 30005KT RWY11L 29005KT,
LCEN,2023-08-03 04:20,77.00,71.60,83.44,300.00,4.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 030420Z 30004KT 9999 FEW020 25/22 Q1009 NOSIG RMK RWY11R 29003KT RWY29R 30005KT RWY11L 29005KT,
LCEN,2023-08-03 04:50,78.80,71.60,78.62,280.00,5.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 030450Z 28005KT 9999 FEW020 26/22 Q1009 NOSIG RMK RWY11R 28003KT RWY29R 28005KT RWY11L 29005KT,
LCEN,2023-08-03 05:20,80.60,71.60,74.11,0.00,0.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 030520Z 00000KT 9999 FEW020 27/22 Q1009 NOSIG RMK RWY11R 27003KT RWY29R 26003KT RWY11L 00000KT,
LCEN,2023-08-03 05:50,82.40,71.60,69.90,260.00,3.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.18,LCEN 030550Z 26003KT 9999 FEW020 28/22 Q1009 NOSIG RMK RWY11R 22004KT RWY29R 16003KT RWY11L 00000KT,
LCEN,2023-08-03 06:20,84.20,69.80,62.03,0.00,0.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.43,LCEN 030620Z 00000KT 9999 FEW020 29/21 Q1009 NOSIG RMK RWY11R 25004KT RWY29R 25003KT RWY11L 00000KT,
LCEN,2023-08-03 06:50,86.00,69.80,58.55,0.00,0.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,90.58,LCEN 030650Z 00000KT 9999 FEW020 30/21 Q1009 NOSIG RMK RWY11R 27003KT RWY29R 23003KT RWY11L 00000KT,
LCEN,2023-08-03 07:20,87.80,66.20,48.84,0.00,0.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,90.31,LCEN 030720Z 00000KT 9999 FEW020 31/19 Q1009 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-03 07:50,91.40,64.40,40.96,120.00,4.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.19,LCEN 030750Z 12004KT 9999 FEW020 33/18 Q1009 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-03 08:20,93.20,59.00,31.99,260.00,3.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.57,LCEN 030820Z 26003KT 9999 FEW020 34/15 Q1009 NOSIG RMK RWY11R 25004KT RWY29R 26005KT 190V350 RWY11L 29005KT 230V030,
LCEN,2023-08-03 08:50,95.00,59.00,30.26,300.00,5.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.51,LCEN 030850Z 30005KT 9999 FEW020 35/15 Q1009 NOSIG RMK RWY11R 26004KT RWY29R 21005KT 130V270 RWY11L 23004KT,
LCEN,2023-08-03 09:20,96.80,55.40,25.15,320.00,6.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.14,LCEN 030920Z 32006KT 9999 FEW020 36/13 Q1009 NOSIG RMK RWY11R 29005KT RWY29R 28004KT RWY11L 29005KT,
LCEN,2023-08-03 09:50,98.60,55.40,23.81,290.00,8.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.09,LCEN 030950Z 29008KT 9999 FEW020 37/13 Q1008 NOSIG RMK RWY11R 25006KT RWY29R 22005KT RWY11L 24004KT,
LCEN,2023-08-03 10:20,98.60,57.20,25.41,290.00,6.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.76,LCEN 031020Z 29006KT 9999 FEW020 37/14 Q1008 NOSIG RMK RWY11R 25004KT RWY29R 34005KT RWY11L 30010KT,
LCEN,2023-08-03 10:50,100.40,53.60,21.11,270.00,8.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.44,LCEN 031050Z 27008KT 9999 FEW020 38/12 Q1008 NOSIG RMK RWY11R 31008KT RWY29R 30009KT RWY11L 32009KT,
LCEN,2023-08-03 11:20,102.20,50.00,17.51,300.00,13.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.28,LCEN 031120Z 30013KT 9999 FEW020 39/10 Q1008 NOSIG RMK RWY11R 30012KT RWY29R 30011KT RWY11L 30012KT,
LCEN,2023-08-03 11:50,100.40,50.00,18.48,310.00,13.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.42,LCEN 031150Z 31013KT 9999 FEW020 38/10 Q1008 NOSIG RMK RWY11R 31013KT RWY29R 31012KT 280V020 RWY11L 31013KT 280V350,
LCEN,2023-08-03 12:20,102.20,51.80,18.72,280.00,13.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.80,LCEN 031220Z 28013KT 9999 FEW020 39/11 Q1007 NOSIG RMK RWY11R 30013KT RWY29R 30011KT 270V330 RWY11L 31013KT,
LCEN,2023-08-03 12:50,100.40,48.20,17.28,280.00,14.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.00,LCEN 031250Z 28014KT 9999 FEW020 38/09 Q1007 NOSIG RMK RWY11R 31012KT RWY29R 29012KT 260V320 RWY11L 31013KT 280V350,
LCEN,2023-08-03 13:20,100.40,46.40,16.15,280.00,14.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.63,LCEN 031320Z 28014KT 9999 FEW020 38/08 Q1007 NOSIG RMK RWY11R 29013KT RWY29R 29012KT RWY11L 30013KT 260V340,
LCEN,2023-08-03 13:50,100.40,46.40,16.15,280.00,15.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.63,LCEN 031350Z 28015KT 9999 FEW020 38/08 Q1007 NOSIG RMK RWY11R 30013KT RWY29R 30012KT RWY11L 31012KT,
LCEN,2023-08-03 14:20,98.60,46.40,17.05,280.00,15.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.84,LCEN 031420Z 28015KT 9999 FEW020 37/08 Q1007 NOSIG RMK RWY11R 29015KT RWY29R 29014KT RWY11L 29014KT,
LCEN,2023-08-03 14:50,96.80,50.00,20.62,290.00,17.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.71,LCEN 031450Z 29017KT 9999 FEW020 36/10 Q1007 NOSIG RMK RWY11R 30017KT RWY29R 29015KT RWY11L 30015KT,
LCEN,2023-08-03 15:20,95.00,55.40,26.58,280.00,18.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.22,LCEN 031520Z 28018KT 9999 FEW020 35/13 Q1007 NOSIG RMK RWY11R 30017KT RWY29R 29016KT RWY11L 30015KT,
LCEN,2023-08-03 15:50,93.20,55.40,28.10,280.00,19.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.35,LCEN 031550Z 28019KT 9999 FEW020 34/13 Q1007 NOSIG RMK RWY11R 28017KT RWY29R 28017KT RWY11L 29016KT,
LCEN,2023-08-03 16:20,89.60,60.80,38.18,280.00,19.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,89.54,LCEN 031620Z 28019KT CAVOK 32/16 Q1007 NOSIG RMK RWY11R 29018KT RWY29R 29016KT RWY11L 29016KT,
LCEN,2023-08-03 16:50,87.80,64.40,45.88,290.00,16.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,89.33,LCEN 031650Z 29016KT CAVOK 31/18 Q1008 NOSIG RMK RWY11R 30013KT RWY29R 30014KT RWY11L 30013KT,
LCEN,2023-08-03 17:20,86.00,64.40,48.58,290.00,16.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.49,LCEN 031720Z 29016KT CAVOK 30/18 Q1008 NOSIG RMK RWY11R 30014KT RWY29R 30013KT RWY11L 30012KT,
LCEN,2023-08-03 17:50,84.20,68.00,58.32,290.00,15.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.40,LCEN 031750Z 29015KT CAVOK 29/20 Q1008 NOSIG RMK RWY11R 30013KT RWY29R 30012KT RWY11L 30012KT,
LCEN,2023-08-03 18:20,82.40,68.00,61.81,290.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 031820Z 29013KT CAVOK 28/20 Q1008 NOSIG RMK RWY11R 30012KT RWY29R 30012KT RWY11L 30010KT,
LCEN,2023-08-03 18:50,82.40,66.20,58.08,290.00,15.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.63,LCEN 031850Z 29015KT CAVOK 28/19 Q1008 NOSIG RMK RWY11R 29012KT RWY29R 29013KT RWY11L 30011KT,
LCEN,2023-08-03 19:20,82.40,66.20,58.08,280.00,15.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.63,LCEN 031920Z 28015KT CAVOK 28/19 Q1008 NOSIG RMK RWY11R 29012KT RWY29R 29012KT RWY11L 29010KT,
LCEN,2023-08-03 19:50,82.40,66.20,58.08,270.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.63,LCEN 031950Z 27013KT CAVOK 28/19 Q1008 NOSIG RMK RWY11R 29010KT RWY29R 29011KT RWY11L 28008KT,
LCEN,2023-08-03 20:20,80.60,68.00,65.54,280.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.29,LCEN 032020Z 28014KT CAVOK 27/20 Q1008 NOSIG RMK RWY11R 29011KT RWY29R 29011KT RWY11L 29008KT,
LCEN,2023-08-03 20:50,80.60,69.80,69.71,270.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.90,LCEN 032050Z 27013KT CAVOK 27/21 Q1008 NOSIG RMK RWY11R 29010KT RWY29R 29011KT RWY11L 29008KT,
LCEN,2023-08-03 21:20,80.60,68.00,65.54,270.00,11.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.29,LCEN 032120Z 27011KT CAVOK 27/20 Q1008 NOSIG RMK RWY11R 29010KT RWY29R 29011KT RWY11L 30007KT,
LCEN,2023-08-03 21:50,78.80,68.00,69.52,280.00,8.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 032150Z 28008KT CAVOK 26/20 Q1008 NOSIG RMK RWY11R 29009KT RWY29R 29009KT RWY11L 29007KT,
LCEN,2023-08-03 22:20,78.80,68.00,69.52,290.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 032220Z 29007KT CAVOK 26/20 Q1008 NOSIG RMK RWY11R 28007KT RWY29R 29008KT RWY11L 28005KT,
LCEN,2023-08-03 22:50,77.00,66.20,69.33,300.00,7.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032250Z 30007KT CAVOK 25/19 Q1008 NOSIG RMK RWY11R 30005KT RWY29R 30007KT RWY11L 30004KT,
LCEN,2023-08-03 23:20,77.00,66.20,69.33,290.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032320Z 29006KT CAVOK 25/19 Q1008 NOSIG RMK RWY11R 31005KT RWY29R 30006KT RWY11L 31006KT,
LCEN,2023-08-03 23:50,77.00,64.40,65.12,300.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 032350Z 30005KT CAVOK 25/18 Q1008 NOSIG RMK RWY11R 30005KT RWY29R 30007KT RWY11L 30005KT,
LCEN,2023-08-04 00:20,77.00,64.40,65.12,220.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 040020Z 22004KT CAVOK 25/18 Q1008 NOSIG RMK RWY11R 26005KT RWY29R 28006KT RWY11L 27004KT,
LCEN,2023-08-04 00:50,78.80,64.40,61.36,210.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 040050Z 21003KT CAVOK 26/18 Q1008 NOSIG RMK RWY11R 24006KT RWY29R 25005KT RWY11L 26005KT,
LCEN,2023-08-04 01:20,77.00,62.60,61.13,240.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 040120Z 24005KT CAVOK 25/17 Q1008 NOSIG RMK RWY11R 27005KT RWY29R 27005KT RWY11L 27004KT,
LCEN,2023-08-04 01:50,77.00,62.60,61.13,250.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 040150Z 25006KT CAVOK 25/17 Q1007 NOSIG RMK RWY11R 26007KT RWY29R 26007KT RWY11L 27006KT,
LCEN,2023-08-04 02:20,77.00,62.60,61.13,240.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 040220Z 24006KT CAVOK 25/17 Q1007 NOSIG RMK RWY11R 28006KT RWY29R 27006KT RWY11L 27006KT,
LCEN,2023-08-04 02:50,75.20,62.60,64.91,310.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,COR LCEN 040250Z 31004KT CAVOK 24/17 Q1008 NOSIG RMK RWY11R 27007KT RWY29R 28006KT RWY11L 28006KT,
LCEN,2023-08-04 03:20,73.40,62.60,68.94,350.00,3.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,73.40,LCEN 040320Z 35003KT 9999 FEW020 23/17 Q1008 NOSIG RMK RWY11R 33007KT RWY29R 34004KT RWY11L 31005KT,
LCEN,2023-08-04 03:50,75.20,66.20,73.61,300.00,3.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,COR LCEN 040350Z 30003KT 9999 FEW020 24/19 Q1008 NOSIG RMK RWY11R 32004KT RWY29R 31003KT RWY11L 31004KT,
LCEN,2023-08-04 04:20,80.60,66.20,61.58,330.00,3.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,82.75,LCEN 040420Z 33003KT 9999 FEW020 27/19 Q1008 NOSIG RMK RWY11R 31004KT RWY29R 32004KT RWY11L 00000KT,
LCEN,2023-08-04 04:50,82.40,64.40,54.55,280.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.98,LCEN 040450Z 28005KT 9999 FEW020 28/18 Q1008 NOSIG RMK RWY11R 29005KT RWY29R 29004KT RWY11L 29004KT,
LCEN,2023-08-04 05:20,84.20,64.40,51.47,0.00,0.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,85.71,LCEN 040520Z 00000KT 9999 FEW020 29/18 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-04 05:50,86.00,64.40,48.58,280.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.49,LCEN 040550Z 28003KT CAVOK 30/18 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 21003KT RWY11L 00000KT,
LCEN,2023-08-04 06:20,87.80,64.40,45.88,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,89.33,LCEN 040620Z 00000KT CAVOK 31/18 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 21003KT RWY11L 00000KT,
LCEN,2023-08-04 06:50,91.40,62.60,38.45,270.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,92.23,LCEN 040650Z 27003KT CAVOK 33/17 Q1008 NOSIG RMK RWY11R 31003KT RWY29R 01003KT RWY11L 36003KT,
LCEN,2023-08-04 07:20,93.20,60.80,34.11,280.00,6.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,93.32,LCEN 040720Z 28006KT CAVOK 34/16 Q1008 NOSIG RMK RWY11R 27006KT RWY29R 28006KT RWY11L 29004KT,
LCEN,2023-08-04 07:50,95.00,62.60,34.39,280.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,96.22,LCEN 040750Z 28004KT CAVOK 35/17 Q1007 NOSIG RMK RWY11R 22003KT RWY29R 00000KT RWY11L 32004KT,
LCEN,2023-08-04 08:20,96.80,62.60,32.54,250.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,98.28,LCEN 040820Z 25004KT CAVOK 36/17 Q1007 NOSIG RMK RWY11R 23005KT RWY29R 24004KT RWY11L 28006KT,
LCEN,2023-08-04 08:50,96.80,62.60,32.54,300.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,98.28,LCEN 040850Z 30004KT CAVOK 36/17 Q1007 NOSIG RMK RWY11R 27006KT RWY29R 23004KT RWY11L 28005KT,
LCEN,2023-08-04 09:20,100.40,60.80,27.37,290.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,101.47,LCEN 040920Z 29006KT CAVOK 38/16 Q1007 NOSIG RMK RWY11R 25005KT RWY29R 24005KT RWY11L 32006KT,
LCEN,2023-08-04 09:50,100.40,60.80,27.37,260.00,8.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,101.47,LCEN 040950Z 26008KT CAVOK 38/16 Q1007 NOSIG RMK RWY11R 25005KT RWY29R 22005KT RWY11L 30006KT,
LCEN,2023-08-04 10:20,100.40,62.60,29.17,20.00,6.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,102.50,LCEN 041020Z 02006KT CAVOK 38/17 Q1006 NOSIG RMK RWY11R 27009KT RWY29R 23005KT RWY11L 31009KT,
LCEN,2023-08-04 10:50,102.20,62.60,27.63,260.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,104.63,LCEN 041050Z 26011KT CAVOK 39/17 Q1006 NOSIG RMK RWY11R 28011KT RWY29R 27008KT RWY11L 29010KT,
LCEN,2023-08-04 11:20,102.20,62.60,27.63,250.00,10.00,0.00,29.71,,6.21,,FEW,,,,3000.00,,,,,,,,,,,104.63,LCEN 041120Z 25010KT 9999 FEW030 39/17 Q1006 NOSIG RMK RWY11R 29010KT RWY29R 28008KT RWY11L 30010KT,
LCEN,2023-08-04 11:50,104.00,57.20,21.60,290.00,10.00,0.00,29.68,,6.21,,FEW,,,,3000.00,,,,,,,,,,,103.79,LCEN 041150Z 29010KT 9999 FEW030 40/14 Q1005 NOSIG RMK RWY11R 29011KT RWY29R 28009KT RWY11L 29011KT,
LCEN,2023-08-04 12:20,104.00,59.00,23.04,270.00,13.00,0.00,29.68,,6.21,,FEW,,,,3000.00,,,,,,,,,,,104.68,COR LCEN 041220Z 27013KT 9999 FEW030 40/15 Q1005 NOSIG RMK RWY11R 29016KT RWY29R 29013KT RWY11L 29014KT,
LCEN,2023-08-04 12:50,104.00,60.80,24.57,270.00,16.00,0.00,29.68,,6.21,,FEW,,,,3000.00,,,,,,,,,,,105.66,COR LCEN 041250Z 27016KT 9999 FEW030 40/16 Q1005 NOSIG RMK RWY11R 29017KT RWY29R 29014KT RWY11L 30016KT,
LCEN,2023-08-04 13:20,102.20,60.80,25.93,280.00,18.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,103.57,LCEN 041320Z 28018KT CAVOK 39/16 Q1005 NOSIG RMK RWY11R 29017KT RWY29R 29015KT RWY11L 30016KT,
LCEN,2023-08-04 13:50,100.40,60.80,27.37,280.00,18.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,101.47,LCEN 041350Z 28018KT CAVOK 38/16 Q1005 NOSIG RMK RWY11R 29016KT RWY29R 29015KT RWY11L 29015KT,
LCEN,2023-08-04 14:20,100.40,60.80,27.37,280.00,16.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,101.47,LCEN 041420Z 28016KT CAVOK 38/16 Q1005 NOSIG RMK RWY11R 29015KT RWY29R 30014KT RWY11 30014KT,
LCEN,2023-08-04 14:50,98.60,53.60,22.29,280.00,18.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,96.51,LCEN 041450Z 28018KT CAVOK 37/12 Q1005 NOSIG RMK RWY11R 29018KT RWY29R 29016KT RWY11 30016KT,
LCEN,2023-08-04 15:20,95.00,60.80,32.27,280.00,19.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,95.30,LCEN 041520Z 28019KT CAVOK 35/16 Q1005 NOSIG RMK RWY11R 28019KT RWY29R 28018KT RWY11 29016KT,
LCEN,2023-08-04 15:50,93.20,62.60,36.35,280.00,22.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,94.20,LCEN 041550Z 28022KT CAVOK 34/17 Q1005 NOSIG RMK RWY11R 29021KT RWY29R 29019KT RWY11 29019KT,
LCEN,2023-08-04 16:20,89.60,68.00,49.10,280.00,24.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,LCEN 041620Z 28024KT CAVOK 32/20 Q1006 NOSIG RMK RWY11R 29019KT RWY29R 29019KT RWY11 30015KT,
LCEN,2023-08-04 16:50,87.80,69.80,55.29,280.00,21.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,92.71,LCEN 041650Z 28021KT CAVOK 31/21 Q1006 NOSIG RMK RWY11R 29018KT RWY29R 29018KT RWY11 30016KT,
LCEN,2023-08-04 17:20,86.00,73.40,66.15,280.00,18.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,93.45,LCEN 041720Z 28018KT CAVOK 30/23 Q1006 NOSIG RMK RWY11R 29018KT RWY29R 28017KT RWY11 29016KT,
LCEN,2023-08-04 17:50,84.20,73.40,70.08,280.00,19.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,90.94,LCEN 041750Z 28019KT CAVOK 29/23 Q1006 NOSIG RMK RWY11R 29016KT RWY29R 29015KT RWY11 29014KT,
LCEN,2023-08-04 18:20,84.20,73.40,70.08,290.00,13.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,90.94,COR LCEN 041820Z 29013KT CAVOK 29/23 Q1006 NOSIG RMK RWY11R 30014KT RWY29R 30014KT RWY11L 30013KT,
LCEN,2023-08-04 18:50,82.40,71.60,69.90,290.00,15.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,87.18,LCEN 041850Z 29015KT CAVOK 28/22 Q1006 NOSIG RMK RWY11R 30013KT RWY29R 30012KT RWY11L 30012KT,
LCEN,2023-08-04 19:20,82.40,69.80,65.74,300.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,86.22,LCEN 041920Z 30011KT CAVOK 28/21 Q1006 NOSIG RMK RWY11R 31010KT RWY29R 30012KT RWY11L 31011KT,
LCEN,2023-08-04 19:50,82.40,69.80,65.74,310.00,13.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,86.22,LCEN 041950Z 31013KT CAVOK 28/21 Q1006 NOSIG RMK RWY11R 32009KT RWY29R 31011KT RWY11L 32009KT,
LCEN,2023-08-04 20:20,82.40,69.80,65.74,310.00,14.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,86.22,LCEN 042020Z 31014KT CAVOK 28/21 Q1006 NOSIG RMK RWY11R 32010KT RWY29R 31011KT RWY11L 32010KT,
LCEN,2023-08-04 20:50,82.40,68.00,61.81,300.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 042050Z 30010KT CAVOK 28/20 Q1006 NOSIG RMK RWY11R 30009KT RWY29R 30010KT RWY11L 30008KT,
LCEN,2023-08-04 21:20,82.40,66.20,58.08,280.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,84.63,LCEN 042120Z 28011KT CAVOK 28/19 Q1006 NOSIG RMK RWY11R 28009KT RWY29R 28009KT RWY11L 29007KT,
LCEN,2023-08-04 21:50,82.40,64.40,54.55,280.00,11.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.98,LCEN 042150Z 28011KT CAVOK 28/18 Q1006 NOSIG RMK RWY11R 28009KT RWY29R 28009KT RWY11L 29008KT,
LCEN,2023-08-04 22:20,80.60,62.60,54.30,10.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,81.84,LCEN 042220Z 01004KT CAVOK 27/17 Q1006 NOSIG RMK RWY11R 30008KT RWY29R 30007KT RWY11L 30008KT,
LCEN,2023-08-04 22:50,78.80,66.20,65.33,330.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 042250Z 33003KT CAVOK 26/19 Q1006 NOSIG RMK RWY11R 02004KT RWY29R 35005KT RWY11L 04003KT,
LCEN,2023-08-04 23:20,80.60,66.20,61.58,330.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,82.75,LCEN 042320Z 33004KT CAVOK 27/19 Q1006 NOSIG RMK RWY11R 33005KT RWY29R 32006KT RWY11L 34005KT,
LCEN,2023-08-04 23:50,78.80,64.40,61.36,240.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 042350Z 24004KT CAVOK 26/18 Q1006 NOSIG RMK RWY11R 31003KT RWY29R 31004KT RWY11L 00000KT,
LCEN,2023-08-05 00:20,77.00,64.40,65.12,250.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 050020Z 25004KT CAVOK 25/18 Q1006 NOSIG RMK RWY11R 29004KT RWY29R 31005KT RWY11L 32003KT,
