station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HESH,1724281200,91.4,62.6,38.45,340.0,10.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,92.23,HESH 212300Z 34010KT CAVOK 33/17 Q1002 NOSIG,
HESH,1724284800,91.4,59.0,33.84,350.0,16.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,90.68,HESH 220000Z 35016KT CAVOK 33/15 Q1001 NOSIG,
HESH,1724288400,89.6,59.0,35.81,360.0,17.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,88.86,HESH 220100Z 36017KT CAVOK 32/15 Q1001 NOSIG,
HESH,1724292000,89.6,60.8,38.18,350.0,16.0,0.0,29.56,,6.21,,,,,,,,,,,,,,,,,89.54,HESH 220200Z 35016KT CAVOK 32/16 Q1001 NOSIG,
HESH,1724299200,87.8,68.0,51.98,350.0,13.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 220400Z 35013KT CAVOK 31/20 Q1002 NOSIG,
HESH,1724302800,89.6,68.0,49.1,350.0,16.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 220500Z 35016KT CAVOK 32/20 Q1003 NOSIG,
HESH,1724306400,93.2,68.0,43.88,350.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,97.67,HESH 220600Z 35014KT CAVOK 34/20 Q1003 NOSIG,
HESH,1724310000,93.2,66.2,41.23,350.0,16.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.35,HESH 220700Z 35016KT CAVOK 34/19 Q1004 NOSIG,
HESH,1724313600,95.0,66.2,39.0,350.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,98.46,HESH 220800Z 35014KT CAVOK 35/19 Q1004 NOSIG,
HESH,1724317200,95.0,68.0,41.5,360.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,99.82,HESH 220900Z 36014KT CAVOK 35/20 Q1003 NOSIG,
HESH,1724320800,96.8,66.2,36.9,350.0,16.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,100.6,HESH 221000Z 35016KT CAVOK 36/19 Q1003 NOSIG,
HESH,1724324400,98.6,66.2,34.93,360.0,14.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,102.78,HESH 221100Z 36014KT CAVOK 37/19 Q1003 NOSIG,
HESH,1724328000,102.2,59.0,24.32,20.0,11.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,102.62,HESH 221200Z 02011KT CAVOK 39/15 Q1002 NOSIG,
HESH,1724331600,102.2,57.2,22.79,10.0,12.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,101.78,HESH 221300Z 01012KT CAVOK 39/14 Q1003 NOSIG,
HESH,1724335200,100.4,59.0,25.67,10.0,12.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,100.57,HESH 221400Z 01012KT CAVOK 38/15 Q1003 NOSIG,
HESH,1724338800,100.4,62.6,29.17,10.0,8.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,102.5,HESH 221500Z 01008KT CAVOK 38/17 Q1002 NOSIG,
HESH,1724342400,98.6,62.6,30.8,10.0,9.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,100.38,HESH 221600Z 01009KT CAVOK 37/17 Q1002 NOSIG,
HESH,1724346000,98.6,60.8,28.9,360.0,8.0,0.0,29.59,,6.21,,,,,,,,,,,,,,,,,99.39,HESH 221700Z 36008KT CAVOK 37/16 Q1002 NOSIG,
HESH,1724349600,96.8,53.6,23.55,350.0,5.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,94.59,HESH 221800Z 35005KT CAVOK 36/12 Q1003 NOSIG,
HESH,1724353200,96.8,53.6,23.55,350.0,4.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,94.59,HESH 221900Z 35004KT CAVOK 36/12 Q1003 NOSIG,
HESH,1724356800,95.0,53.6,24.89,360.0,5.0,0.0,29.62,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 222000Z 36005KT CAVOK 35/12 Q1003 NOSIG,
HESH,1724360400,93.2,66.2,41.23,350.0,4.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.35,HESH 222100Z 35004KT CAVOK 34/19 Q1004 NOSIG,
HESH,1724364000,93.2,66.2,41.23,340.0,6.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.35,HESH 222200Z 34006KT CAVOK 34/19 Q1004 NOSIG,
HESH,1724367600,91.4,66.2,43.61,350.0,8.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,94.29,HESH 222300Z 35008KT CAVOK 33/19 Q1004 NOSIG,
HESH,1724371200,91.4,71.6,52.48,340.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 230000Z 34014KT CAVOK 33/22 Q1004 NOSIG,
HESH,1724374800,89.6,71.6,55.53,340.0,13.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.41,HESH 230100Z 34013KT CAVOK 32/22 Q1004 NOSIG,
HESH,1724378400,89.6,71.6,55.53,340.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.41,HESH 230200Z 34014KT CAVOK 32/22 Q1004 NOSIG,
HESH,1724382000,87.8,69.8,55.29,350.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 230300Z 35010KT CAVOK 31/21 Q1006 NOSIG,
HESH,1724385600,87.8,69.8,55.29,350.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 230400Z 35011KT CAVOK 31/21 Q1006 NOSIG,
HESH,1724389200,89.6,69.8,52.23,360.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 230500Z 36010KT CAVOK 32/21 Q1006 NOSIG,
HESH,1724396400,91.4,69.8,49.36,360.0,18.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,96.99,HESH 230700Z 36018KT CAVOK 33/21 Q1007 NOSIG,
HESH,1724400000,93.2,69.8,46.67,350.0,14.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,99.17,HESH 230800Z 35014KT CAVOK 34/21 Q1007 NOSIG,
HESH,1724403600,98.6,66.2,34.93,360.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,102.78,HESH 230900Z 36010KT CAVOK 37/19 Q1007 NOSIG,
HESH,1724407200,98.6,64.4,32.81,360.0,13.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,101.5,HESH 231000Z 36013KT CAVOK 37/18 Q1007 NOSIG,
HESH,1724410800,100.4,64.4,31.07,10.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,103.66,HESH 231100Z 01011KT CAVOK 38/18 Q1008 NOSIG,
HESH,1724414400,96.8,68.0,39.27,140.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.01,HESH 231200Z 14008KT CAVOK 36/20 Q1006 NOSIG,
HESH,1724418000,96.8,68.0,39.27,150.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.01,HESH 231300Z 15009KT CAVOK 36/20 Q1006 NOSIG,
HESH,1724421600,96.8,69.8,41.77,150.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,103.6,HESH 231400Z 15008KT CAVOK 36/21 Q1006 NOSIG,
HESH,1724425200,95.0,68.0,41.5,130.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,99.82,HESH 231500Z 13008KT CAVOK 35/20 Q1005 NOSIG,
HESH,1724428800,95.0,69.8,44.14,120.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,101.37,HESH 231600Z 12008KT CAVOK 35/21 Q1005 NOSIG,
HESH,1724432400,93.2,69.8,46.67,140.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,99.17,HESH 231700Z 14008KT CAVOK 34/21 Q1005 NOSIG,
HESH,1724436000,91.4,69.8,49.36,30.0,3.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,96.99,HESH 231800Z 03003KT CAVOK 33/21 Q1005 NOSIG,
HESH,1724439600,91.4,68.0,46.41,10.0,3.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.55,HESH 231900Z 01003KT CAVOK 33/20 Q1005 NOSIG,
HESH,1724443200,91.4,68.0,46.41,30.0,4.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.55,HESH 232000Z 03004KT CAVOK 33/20 Q1005 NOSIG,
HESH,1724446800,91.4,68.0,46.41,360.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,95.55,HESH 232100Z 36006KT CAVOK 33/20 Q1006 NOSIG,
HESH,1724450400,89.6,68.0,49.1,10.0,4.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 232200Z 01004KT CAVOK 32/20 Q1006 NOSIG,
HESH,1724454000,89.6,68.0,49.1,360.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 232300Z 36006KT CAVOK 32/20 Q1006 NOSIG,
HESH,1724457600,89.6,68.0,49.1,350.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 240000Z 35008KT CAVOK 32/20 Q1006 NOSIG,
HESH,1724461200,89.6,68.0,49.1,340.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 240100Z 34008KT CAVOK 32/20 Q1006 NOSIG,
HESH,1724464800,87.8,68.0,51.98,350.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 240200Z 35006KT CAVOK 31/20 Q1006 NOSIG,
HESH,1724468400,87.8,71.6,58.78,340.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,94.18,HESH 240300Z 34011KT CAVOK 31/22 Q1006 NOSIG,
HESH,1724472000,86.0,71.6,62.25,350.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,91.92,HESH 240400Z 35011KT CAVOK 30/22 Q1006 NOSIG,
HESH,1724475600,89.6,71.6,55.53,240.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,96.41,HESH 240500Z 24012KT CAVOK 32/22 Q1006 NOSIG,
HESH,1724479200,89.6,71.6,55.53,360.0,17.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,96.41,HESH 240600Z 36017KT CAVOK 32/22 Q1007 NOSIG,
HESH,1724482800,91.4,71.6,52.48,360.0,15.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 240700Z 36015KT CAVOK 33/22 Q1007 NOSIG,
HESH,1724486400,91.4,71.6,52.48,350.0,16.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 240800Z 35016KT CAVOK 33/22 Q1007 NOSIG,
HESH,1724490000,96.8,69.8,41.77,30.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,103.6,HESH 240900Z 03011KT CAVOK 36/21 Q1007 NOSIG,
HESH,1724493600,98.6,69.8,39.54,40.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,105.85,HESH 241000Z 04011KT CAVOK 37/21 Q1006 NOSIG,
HESH,1724497200,100.4,69.8,37.44,30.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,108.13,HESH 241100Z 03012KT CAVOK 38/21 Q1006 NOSIG,
HESH,1724500800,98.6,68.0,37.17,30.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,104.22,HESH 241200Z 03008KT CAVOK 37/20 Q1005 NOSIG,
HESH,1724504400,98.6,68.0,37.17,20.0,10.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,104.22,HESH 241300Z 02010KT CAVOK 37/20 Q1005 NOSIG,
HESH,1724508000,100.4,66.2,33.08,30.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,104.98,HESH 241400Z 03008KT CAVOK 38/19 Q1005 NOSIG,
HESH,1724511600,98.6,64.4,32.81,110.0,5.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,101.5,HESH 241500Z 11005KT CAVOK 37/18 Q1004 NOSIG,
HESH,1724515200,96.8,64.4,34.66,120.0,4.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,99.37,HESH 241600Z 12004KT CAVOK 36/18 Q1004 NOSIG,
HESH,1724518800,96.8,64.4,34.66,110.0,6.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,99.37,HESH 241700Z 11006KT CAVOK 36/18 Q1004 NOSIG,
HESH,1724522400,95.0,64.4,36.63,360.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,97.26,HESH 241800Z 36006KT CAVOK 35/18 Q1005 NOSIG,
HESH,1724526000,93.2,64.4,38.73,10.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.2,HESH 241900Z 01005KT CAVOK 34/18 Q1005 NOSIG,
HESH,1724529600,93.2,64.4,38.73,360.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.2,HESH 242000Z 36006KT CAVOK 34/18 Q1005 NOSIG,
HESH,1724533200,91.4,68.0,46.41,10.0,7.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.55,HESH 242100Z 01007KT CAVOK 33/20 Q1005 NOSIG,
HESH,1724536800,91.4,68.0,46.41,360.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,95.55,HESH 242200Z 36006KT CAVOK 33/20 Q1005 NOSIG,
HESH,1724540400,89.6,69.8,52.23,360.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,94.85,HESH 242300Z 36005KT CAVOK 32/21 Q1005 NOSIG,
HESH,1724544000,87.8,69.8,55.29,350.0,11.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 250000Z 35011KT CAVOK 31/21 Q1004 NOSIG,
HESH,1724547600,87.8,69.8,55.29,340.0,10.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,92.71,HESH 250100Z 34010KT CAVOK 31/21 Q1005 NOSIG,
HESH,1724551200,86.0,69.8,58.55,350.0,10.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,90.58,HESH 250200Z 35010KT CAVOK 30/21 Q1005 NOSIG,
HESH,1724554800,86.0,69.8,58.55,350.0,11.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,90.58,HESH 250300Z 35011KT CAVOK 30/21 Q1005 NOSIG,
HESH,1724558400,86.0,69.8,58.55,350.0,10.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,90.58,HESH 250400Z 35010KT CAVOK 30/21 Q1005 NOSIG,
HESH,1724562000,87.8,68.0,51.98,360.0,12.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 250500Z 36012KT CAVOK 31/20 Q1005 NOSIG,
HESH,1724565600,91.4,71.6,52.48,350.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 250600Z 35009KT CAVOK 33/22 Q1007 NOSIG,
HESH,1724569200,93.2,73.4,52.73,10.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,102.82,HESH 250700Z 01009KT CAVOK 34/23 Q1007 NOSIG,
HESH,1724572800,95.0,69.8,44.14,40.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,101.37,HESH 250800Z 04009KT CAVOK 35/21 Q1007 NOSIG,
HESH,1724576400,95.0,66.2,39.0,40.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,98.46,HESH 250900Z 04006KT CAVOK 35/19 Q1007 NOSIG,
HESH,1724580000,96.8,68.0,39.27,40.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,102.01,HESH 251000Z 04006KT CAVOK 36/20 Q1007 NOSIG,
HESH,1724583600,96.8,68.0,39.27,30.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.01,HESH 251100Z 03008KT CAVOK 36/20 Q1006 NOSIG,
HESH,1724587200,95.0,73.4,49.87,140.0,14.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,105.13,HESH 251200Z 14014KT CAVOK 35/23 Q1005,
HESH,1724590800,95.0,73.4,49.87,140.0,14.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,105.13,HESH 251300Z 14014KT CAVOK 35/23 Q1005 NOSIG,
HESH,1724594400,93.2,73.4,52.73,150.0,14.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,102.82,HESH 251400Z 15014KT CAVOK 34/23 Q1005 NOSIG,
HESH,1724598000,91.4,71.6,52.48,170.0,9.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 251500Z 17009KT CAVOK 33/22 Q1004 NOSIG,
HESH,1724601600,91.4,71.6,52.48,160.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,98.64,HESH 251600Z 16014KT CAVOK 33/22 Q1004 NOSIG,
HESH,1724605200,89.6,71.6,55.53,170.0,14.0,0.0,29.65,,6.21,,,,,,,,,,,,,,,,,96.41,HESH 251700Z 17014KT CAVOK 32/22 Q1004 NOSIG,
HESH,1724608800,95.0,59.0,30.26,160.0,7.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,94.51,HESH 251800Z 16007KT CAVOK 35/15 Q1005 NOSIG,
HESH,1724612400,95.0,57.2,28.37,190.0,7.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,93.82,HESH 251900Z 19007KT CAVOK 35/14 Q1005 NOSIG,
HESH,1724616000,93.2,57.2,29.99,160.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,91.91,HESH 252000Z 16008KT CAVOK 34/14 Q1005 NOSIG,
HESH,1724619600,89.6,68.0,49.1,350.0,7.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,93.47,HESH 252100Z 35007KT CAVOK 32/20 Q1006 NOSIG,
HESH,1724623200,87.8,68.0,51.98,360.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 252200Z 36006KT CAVOK 31/20 Q1005 NOSIG,
HESH,1724626800,87.8,68.0,51.98,350.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,91.43,HESH 252300Z 35008KT CAVOK 31/20 Q1005 NOSIG,
