Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1748846190,2025-06-02T06:36:30Z,THY8VT,"41.004414,29.450617",10825,268,342
1748846203,2025-06-02T06:36:43Z,THY8VT,"41.01984,29.444136",10825,269,342
1748846218,2025-06-02T06:36:58Z,THY8VT,"41.036842,29.436834",10825,268,342
1748846230,2025-06-02T06:37:10Z,THY8VT,"41.051899,29.430395",10825,266,340
1748846239,2025-06-02T06:37:19Z,THY8VT,"41.061638,29.424719",10825,266,330
1748846241,2025-06-02T06:37:21Z,THY8VT,"41.063709,29.422821",10825,266,326
1748846243,2025-06-02T06:37:23Z,THY8VT,"41.065735,29.420773",10825,267,322
1748846245,2025-06-02T06:37:25Z,THY8VT,"41.067822,29.418388",10825,268,318
1748846247,2025-06-02T06:37:27Z,THY8VT,"41.069553,29.415928",10825,269,315
1748846249,2025-06-02T06:37:29Z,THY8VT,"41.07156,29.412968",10825,270,310
1748846252,2025-06-02T06:37:32Z,THY8VT,"41.072948,29.410498",10825,271,306
1748846254,2025-06-02T06:37:34Z,THY8VT,"41.074608,29.407019",10825,272,303
1748846256,2025-06-02T06:37:36Z,THY8VT,"41.075916,29.40395",10825,272,300
1748846258,2025-06-02T06:37:38Z,THY8VT,"41.077034,29.400969",10825,274,297
1748846260,2025-06-02T06:37:40Z,THY8VT,"41.078026,29.397764",10825,274,294
1748846262,2025-06-02T06:37:42Z,THY8VT,"41.078968,29.394302",10825,275,290
1748846264,2025-06-02T06:37:44Z,THY8VT,"41.079834,29.390839",10825,276,286
1748846266,2025-06-02T06:37:46Z,THY8VT,"41.080513,29.387276",10825,277,283
1748846269,2025-06-02T06:37:49Z,THY8VT,"41.080975,29.383759",10825,278,280
1748846271,2025-06-02T06:37:51Z,THY8VT,"41.081242,29.380379",10825,279,276
1748846273,2025-06-02T06:37:53Z,THY8VT,"41.081436,29.376673",10825,280,273
1748846275,2025-06-02T06:37:55Z,THY8VT,"41.081409,29.373568",10825,280,270
1748846277,2025-06-02T06:37:57Z,THY8VT,"41.081261,29.369566",10825,280,267
1748846279,2025-06-02T06:37:59Z,THY8VT,"41.080975,29.365871",10800,280,264
1748846281,2025-06-02T06:38:01Z,THY8VT,"41.080532,29.362591",10800,280,261
1748846283,2025-06-02T06:38:03Z,THY8VT,"41.080009,29.359217",10800,279,258
1748846285,2025-06-02T06:38:05Z,THY8VT,"41.079269,29.355785",10775,279,254
1748846287,2025-06-02T06:38:07Z,THY8VT,"41.07835,29.352392",10725,278,251
1748846289,2025-06-02T06:38:09Z,THY8VT,"41.077248,29.348858",10675,278,248
1748846292,2025-06-02T06:38:12Z,THY8VT,"41.075977,29.34568",10625,278,245
1748846294,2025-06-02T06:38:14Z,THY8VT,"41.074593,29.342281",10575,279,242
1748846296,2025-06-02T06:38:16Z,THY8VT,"41.073223,29.339211",10525,279,239
1748846298,2025-06-02T06:38:18Z,THY8VT,"41.071915,29.336374",10475,279,238
1748846300,2025-06-02T06:38:20Z,THY8VT,"41.070423,29.333326",10425,280,237
1748846302,2025-06-02T06:38:22Z,THY8VT,"41.068974,29.3304",10375,280,237
1748846304,2025-06-02T06:38:24Z,THY8VT,"41.067432,29.327265",10325,280,237
1748846306,2025-06-02T06:38:26Z,THY8VT,"41.066059,29.324486",10275,280,237
1748846308,2025-06-02T06:38:28Z,THY8VT,"41.064503,29.321236",10250,280,237
1748846310,2025-06-02T06:38:30Z,THY8VT,"41.063133,29.318268",10175,280,237
1748846313,2025-06-02T06:38:33Z,THY8VT,"41.061638,29.315008",10150,280,237
1748846315,2025-06-02T06:38:35Z,THY8VT,"41.060116,29.311928",10100,279,237
1748846317,2025-06-02T06:38:37Z,THY8VT,"41.05872,29.309004",10050,280,238
1748846329,2025-06-02T06:38:49Z,THY8VT,"41.051487,29.289789",9825,276,246
1748846331,2025-06-02T06:38:51Z,THY8VT,"41.050529,29.286554",9800,275,248
1748846334,2025-06-02T06:38:54Z,THY8VT,"41.049515,29.283098",9750,275,249
1748846336,2025-06-02T06:38:56Z,THY8VT,"41.048683,29.279943",9725,274,250
1748846338,2025-06-02T06:38:58Z,THY8VT,"41.04784,29.276518",9700,274,251
1748846340,2025-06-02T06:39:00Z,THY8VT,"41.04705,29.273039",9650,274,252
1748846342,2025-06-02T06:39:02Z,THY8VT,"41.046215,29.269522",9625,273,253
1748846344,2025-06-02T06:39:04Z,THY8VT,"41.045433,29.266212",9600,274,253
1748846346,2025-06-02T06:39:06Z,THY8VT,"41.044785,29.263191",9550,274,253
1748846348,2025-06-02T06:39:08Z,THY8VT,"41.04398,29.259628",9525,273,253
1748846350,2025-06-02T06:39:10Z,THY8VT,"41.043026,29.256273",9475,273,253
1748846365,2025-06-02T06:39:25Z,THY8VT,"41.037731,29.233276",9250,274,252
1748846377,2025-06-02T06:39:37Z,THY8VT,"41.032745,29.213604",9050,274,252
1748846390,2025-06-02T06:39:50Z,THY8VT,"41.027935,29.192991",8825,276,252
1748846404,2025-06-02T06:40:04Z,THY8VT,"41.022308,29.169538",8600,276,252
1748846417,2025-06-02T06:40:17Z,THY8VT,"41.017254,29.149248",8375,274,252
1748846430,2025-06-02T06:40:30Z,THY8VT,"41.012524,29.129269",8150,273,252
1748846445,2025-06-02T06:40:45Z,THY8VT,"41.006954,29.105768",7925,271,252
1748846457,2025-06-02T06:40:57Z,THY8VT,"41.001656,29.085461",7700,270,252
1748846470,2025-06-02T06:41:10Z,THY8VT,"40.997246,29.065559",7500,269,252
1748846484,2025-06-02T06:41:24Z,THY8VT,"40.991821,29.042908",7275,267,252
1748846498,2025-06-02T06:41:38Z,THY8VT,"40.9865,29.020699",7050,266,252
1748846513,2025-06-02T06:41:53Z,THY8VT,"40.980835,28.997559",6775,266,252
1748846527,2025-06-02T06:42:07Z,THY8VT,"40.975513,28.975878",6550,264,252
1748846540,2025-06-02T06:42:20Z,THY8VT,"40.970718,28.956215",6325,263,252
1748846554,2025-06-02T06:42:34Z,THY8VT,"40.965317,28.934055",6075,262,252
1748846569,2025-06-02T06:42:49Z,THY8VT,"40.960007,28.912109",5850,261,252
1748846584,2025-06-02T06:43:04Z,THY8VT,"40.954697,28.890137",5625,260,252
1748846596,2025-06-02T06:43:16Z,THY8VT,"40.950073,28.871094",5400,259,252
1748846609,2025-06-02T06:43:29Z,THY8VT,"40.945404,28.851929",5200,259,252
1748846623,2025-06-02T06:43:43Z,THY8VT,"40.940086,28.830309",4975,258,252
1748846632,2025-06-02T06:43:52Z,THY8VT,"40.936874,28.817202",4825,258,251
1748846638,2025-06-02T06:43:58Z,THY8VT,"40.934734,28.808212",4800,256,253
1748846642,2025-06-02T06:44:02Z,THY8VT,"40.933731,28.801819",4800,251,258
1748846644,2025-06-02T06:44:04Z,THY8VT,"40.933475,28.798786",4800,250,262
1748846646,2025-06-02T06:44:06Z,THY8VT,"40.933384,28.795729",4800,248,266
1748846648,2025-06-02T06:44:08Z,THY8VT,"40.93343,28.792543",4800,247,271
1748846650,2025-06-02T06:44:10Z,THY8VT,"40.933685,28.78894",4800,245,274
1748846652,2025-06-02T06:44:12Z,THY8VT,"40.934052,28.786316",4800,245,278
1748846654,2025-06-02T06:44:14Z,THY8VT,"40.934502,28.78368",4800,245,281
1748846656,2025-06-02T06:44:16Z,THY8VT,"40.935246,28.780184",4800,243,285
1748846658,2025-06-02T06:44:18Z,THY8VT,"40.93602,28.777405",4800,243,288
1748846661,2025-06-02T06:44:21Z,THY8VT,"40.936798,28.774963",4800,241,292
1748846663,2025-06-02T06:44:23Z,THY8VT,"40.937897,28.77207",4800,240,295
1748846665,2025-06-02T06:44:25Z,THY8VT,"40.938995,28.769531",4800,238,298
1748846667,2025-06-02T06:44:27Z,THY8VT,"40.939957,28.767639",4800,237,302
1748846669,2025-06-02T06:44:29Z,THY8VT,"40.941574,28.76458",4800,235,305
1748846671,2025-06-02T06:44:31Z,THY8VT,"40.942974,28.762394",4800,234,308
1748846673,2025-06-02T06:44:33Z,THY8VT,"40.944534,28.760132",4800,231,313
1748846675,2025-06-02T06:44:35Z,THY8VT,"40.946182,28.758179",4800,230,315
1748846677,2025-06-02T06:44:37Z,THY8VT,"40.947876,28.756287",4800,228,319
1748846679,2025-06-02T06:44:39Z,THY8VT,"40.949631,28.75453",4800,227,322
1748846681,2025-06-02T06:44:41Z,THY8VT,"40.951355,28.753052",4800,226,325
1748846683,2025-06-02T06:44:43Z,THY8VT,"40.953552,28.751221",4800,224,327
1748846685,2025-06-02T06:44:45Z,THY8VT,"40.954971,28.750122",4800,222,329
1748846688,2025-06-02T06:44:48Z,THY8VT,"40.95694,28.748661",4800,221,329
1748846690,2025-06-02T06:44:50Z,THY8VT,"40.958614,28.747414",4800,221,330
1748846692,2025-06-02T06:44:52Z,THY8VT,"40.960384,28.74604",4800,222,329
1748846694,2025-06-02T06:44:54Z,THY8VT,"40.962662,28.744263",4800,220,329
1748846696,2025-06-02T06:44:56Z,THY8VT,"40.96431,28.74292",4800,220,328
1748846699,2025-06-02T06:44:59Z,THY8VT,"40.967239,28.740662",4800,220,329
1748846701,2025-06-02T06:45:01Z,THY8VT,"40.968903,28.739424",4800,219,329
1748846703,2025-06-02T06:45:03Z,THY8VT,"40.970901,28.738159",4800,217,332
1748846705,2025-06-02T06:45:05Z,THY8VT,"40.972687,28.736938",4800,217,332
1748846711,2025-06-02T06:45:11Z,THY8VT,"40.976311,28.738815",4825,212,332
1748846720,2025-06-02T06:45:20Z,THY8VT,"40.972855,28.722282",4825,202,332
1748846738,2025-06-02T06:45:38Z,THY8VT,"41.002167,28.732971",4825,189,359
1748846740,2025-06-02T06:45:40Z,THY8VT,"41.00391,28.732931",4825,188,359
1748846742,2025-06-02T06:45:42Z,THY8VT,"41.00563,28.732868",4825,188,359
1748846744,2025-06-02T06:45:44Z,THY8VT,"41.00798,28.732849",4825,187,359
1748846746,2025-06-02T06:45:46Z,THY8VT,"41.00959,28.732805",4825,187,359
1748846748,2025-06-02T06:45:48Z,THY8VT,"41.011322,28.732788",4825,186,359
1748846750,2025-06-02T06:45:50Z,THY8VT,"41.012985,28.732744",4825,186,359
1748846752,2025-06-02T06:45:52Z,THY8VT,"41.01503,28.732666",4825,186,359
1748846760,2025-06-02T06:46:00Z,THY8VT,"41.022079,28.732544",4775,186,359
1748846769,2025-06-02T06:46:09Z,THY8VT,"41.029266,28.732361",4675,187,359
1748846777,2025-06-02T06:46:17Z,THY8VT,"41.036358,28.732244",4500,188,359
1748846786,2025-06-02T06:46:26Z,THY8VT,"41.043777,28.732117",4325,188,359
1748846792,2025-06-02T06:46:32Z,THY8VT,"41.049637,28.732056",4175,188,359
1748846800,2025-06-02T06:46:40Z,THY8VT,"41.056549,28.731995",4050,187,359
1748846807,2025-06-02T06:46:47Z,THY8VT,"41.062099,28.731871",3975,184,359
1748846815,2025-06-02T06:46:55Z,THY8VT,"41.06955,28.731689",3850,181,359
1748846824,2025-06-02T06:47:04Z,THY8VT,"41.07637,28.731567",3725,179,358
1748846830,2025-06-02T06:47:10Z,THY8VT,"41.082024,28.731371",3625,180,358
1748846838,2025-06-02T06:47:18Z,THY8VT,"41.088726,28.731184",3500,182,358
1748846847,2025-06-02T06:47:27Z,THY8VT,"41.096008,28.731018",3325,183,359
1748846855,2025-06-02T06:47:35Z,THY8VT,"41.102879,28.730934",3200,184,359
1748846863,2025-06-02T06:47:43Z,THY8VT,"41.109833,28.730835",3050,183,359
1748846871,2025-06-02T06:47:51Z,THY8VT,"41.116657,28.730684",2925,181,359
1748846880,2025-06-02T06:48:00Z,THY8VT,"41.123795,28.73053",2800,179,359
1748846886,2025-06-02T06:48:06Z,THY8VT,"41.128761,28.730434",2700,176,359
1748846894,2025-06-02T06:48:14Z,THY8VT,"41.135513,28.730408",2575,177,359
1748846903,2025-06-02T06:48:23Z,THY8VT,"41.142334,28.730164",2425,175,358
1748846909,2025-06-02T06:48:29Z,THY8VT,"41.146866,28.728748",2350,172,358
1748846916,2025-06-02T06:48:36Z,THY8VT,"41.152527,28.728748",2225,169,358
1748846925,2025-06-02T06:48:45Z,THY8VT,"41.159004,28.729",2100,164,359
1748846932,2025-06-02T06:48:52Z,THY8VT,"41.165165,28.729811",2000,160,359
1748846941,2025-06-02T06:49:01Z,THY8VT,"41.171032,28.729622",1875,155,358
1748846947,2025-06-02T06:49:07Z,THY8VT,"41.17564,28.729561",1775,150,359
1748846955,2025-06-02T06:49:15Z,THY8VT,"41.181179,28.729435",1675,145,358
1748846964,2025-06-02T06:49:24Z,THY8VT,"41.186859,28.729372",1575,143,359
1748846970,2025-06-02T06:49:30Z,THY8VT,"41.19072,28.729248",1500,141,358
1748846978,2025-06-02T06:49:38Z,THY8VT,"41.196442,28.729126",1400,138,359
1748846987,2025-06-02T06:49:47Z,THY8VT,"41.201569,28.728998",1300,140,358
1748846995,2025-06-02T06:49:55Z,THY8VT,"41.207111,28.728874",1200,141,358
1748847003,2025-06-02T06:50:03Z,THY8VT,"41.212784,28.72876",1075,143,359
1748847012,2025-06-02T06:50:12Z,THY8VT,"41.218002,28.728624",975,143,358
1748847018,2025-06-02T06:50:18Z,THY8VT,"41.222488,28.728516",900,142,359
1748847026,2025-06-02T06:50:26Z,THY8VT,"41.227688,28.728498",800,141,359
1748847035,2025-06-02T06:50:35Z,THY8VT,"41.233383,28.728333",700,139,358
1748847043,2025-06-02T06:50:43Z,THY8VT,"41.238392,28.728312",600,141,359
1748847049,2025-06-02T06:50:49Z,THY8VT,"41.242676,28.728188",500,141,358
1748847057,2025-06-02T06:50:57Z,THY8VT,"41.24794,28.728027",425,140,359
1748847065,2025-06-02T06:51:05Z,THY8VT,"41.253151,28.727938",325,144,358
1748847074,2025-06-02T06:51:14Z,THY8VT,"41.258881,28.727844",225,143,359
1748847083,2025-06-02T06:51:23Z,THY8VT,"41.264694,28.727722",100,146,359
1748847089,2025-06-02T06:51:29Z,THY8VT,"41.268932,28.727625",75,144,359
1748847097,2025-06-02T06:51:37Z,THY8VT,"41.274033,28.727539",50,119,359
1748847105,2025-06-02T06:51:45Z,THY8VT,"41.277218,28.727438",0,78,357
1748847111,2025-06-02T06:51:51Z,THY8VT,"41.278812,28.727423",0,45,5
1748847113,2025-06-02T06:51:53Z,THY8VT,"41.279102,28.727509",0,34,14
1748847116,2025-06-02T06:51:56Z,THY8VT,"41.279419,28.727655",0,26,16
1748847118,2025-06-02T06:51:58Z,THY8VT,"41.279652,28.727797",0,22,22
1748847122,2025-06-02T06:52:02Z,THY8VT,"41.279926,28.727951",0,17,22
1748847126,2025-06-02T06:52:06Z,THY8VT,"41.280178,28.728088",0,15,22
1748847129,2025-06-02T06:52:09Z,THY8VT,"41.280396,28.728233",0,13,25
1748847134,2025-06-02T06:52:14Z,THY8VT,"41.280617,28.72839",0,11,28
1748847139,2025-06-02T06:52:19Z,THY8VT,"41.280819,28.728531",0,11,28
1748847144,2025-06-02T06:52:24Z,THY8VT,"41.281036,28.728699",0,11,30
1748847149,2025-06-02T06:52:29Z,THY8VT,"41.281208,28.728912",0,9,45
1748847154,2025-06-02T06:52:34Z,THY8VT,"41.281269,28.729124",0,7,67
1748847158,2025-06-02T06:52:38Z,THY8VT,"41.281258,28.729326",0,8,92
1748847164,2025-06-02T06:52:44Z,THY8VT,"41.281128,28.729544",0,7,126
1748847172,2025-06-02T06:52:52Z,THY8VT,"41.280907,28.729654",0,7,163
1748847179,2025-06-02T06:52:59Z,THY8VT,"41.280685,28.72967",0,6,177
1748847187,2025-06-02T06:53:07Z,THY8VT,"41.280453,28.729675",0,6,180
1748847194,2025-06-02T06:53:14Z,THY8VT,"41.280231,28.729685",0,7,180
1748847200,2025-06-02T06:53:20Z,THY8VT,"41.279984,28.729691",0,9,180
1748847208,2025-06-02T06:53:28Z,THY8VT,"41.279629,28.729691",0,11,180
1748847214,2025-06-02T06:53:34Z,THY8VT,"41.279278,28.7297",0,11,180
1748847222,2025-06-02T06:53:42Z,THY8VT,"41.278938,28.7297",0,10,180
1748847228,2025-06-02T06:53:48Z,THY8VT,"41.27866,28.7297",0,9,180
1748847236,2025-06-02T06:53:56Z,THY8VT,"41.278336,28.729715",0,9,180
1748847243,2025-06-02T06:54:03Z,THY8VT,"41.277981,28.729721",0,11,180
1748847250,2025-06-02T06:54:10Z,THY8VT,"41.27758,28.729736",0,12,180
1748847258,2025-06-02T06:54:18Z,THY8VT,"41.277214,28.729736",0,11,180
1748847265,2025-06-02T06:54:25Z,THY8VT,"41.276882,28.729736",0,10,180
1748847273,2025-06-02T06:54:33Z,THY8VT,"41.276531,28.729748",0,9,180
1748847280,2025-06-02T06:54:40Z,THY8VT,"41.276241,28.729752",0,9,180
1748847287,2025-06-02T06:54:47Z,THY8VT,"41.275902,28.729763",0,11,180
1748847295,2025-06-02T06:54:55Z,THY8VT,"41.275486,28.729782",0,13,180
1748847301,2025-06-02T06:55:01Z,THY8VT,"41.275124,28.729778",0,13,180
1748847308,2025-06-02T06:55:08Z,THY8VT,"41.274662,28.729782",0,12,180
1748847315,2025-06-02T06:55:15Z,THY8VT,"41.27433,28.729794",0,10,177
1748847321,2025-06-02T06:55:21Z,THY8VT,"41.274086,28.729856",0,8,163
1748847327,2025-06-02T06:55:27Z,THY8VT,"41.273918,28.730072",0,8,135
1748847334,2025-06-02T06:55:34Z,THY8VT,"41.273838,28.730408",0,9,104
1748847337,2025-06-02T06:55:37Z,THY8VT,"41.27383,28.730637",0,9,92
1748847341,2025-06-02T06:55:41Z,THY8VT,"41.27383,28.730856",0,10,90
1748847345,2025-06-02T06:55:45Z,THY8VT,"41.273838,28.731094",0,11,90
1748847348,2025-06-02T06:55:48Z,THY8VT,"41.273838,28.731308",0,12,90
1748847350,2025-06-02T06:55:50Z,THY8VT,"41.273838,28.731522",0,13,90
1748847353,2025-06-02T06:55:53Z,THY8VT,"41.273838,28.731766",0,13,90
1748847360,2025-06-02T06:56:00Z,THY8VT,"41.273849,28.732346",0,14,90
1748847367,2025-06-02T06:56:07Z,THY8VT,"41.273853,28.733009",0,15,90
1748847374,2025-06-02T06:56:14Z,THY8VT,"41.273865,28.733681",0,14,90
1748847381,2025-06-02T06:56:21Z,THY8VT,"41.273872,28.734268",0,13,90
1748847388,2025-06-02T06:56:28Z,THY8VT,"41.273876,28.734789",0,12,90
1748847396,2025-06-02T06:56:36Z,THY8VT,"41.273876,28.735287",0,11,90
1748847403,2025-06-02T06:56:43Z,THY8VT,"41.273884,28.735809",0,11,90
1748847411,2025-06-02T06:56:51Z,THY8VT,"41.273888,28.736427",0,13,90
1748847419,2025-06-02T06:56:59Z,THY8VT,"41.273907,28.737106",0,14,90
1748847427,2025-06-02T06:57:07Z,THY8VT,"41.273907,28.737885",0,15,90
1748847433,2025-06-02T06:57:13Z,THY8VT,"41.273911,28.738518",0,16,90
1748847441,2025-06-02T06:57:21Z,THY8VT,"41.273937,28.739252",0,17,90
1748847448,2025-06-02T06:57:28Z,THY8VT,"41.273941,28.740082",0,16,90
1748847456,2025-06-02T06:57:36Z,THY8VT,"41.273941,28.74086",0,17,90
1748847461,2025-06-02T06:57:41Z,THY8VT,"41.273949,28.741467",0,17,90
1748847470,2025-06-02T06:57:50Z,THY8VT,"41.27396,28.742279",0,15,87
1748847477,2025-06-02T06:57:57Z,THY8VT,"41.273964,28.742966",0,14,90
1748847484,2025-06-02T06:58:04Z,THY8VT,"41.273972,28.743511",0,13,90
1748847491,2025-06-02T06:58:11Z,THY8VT,"41.273983,28.744041",0,12,90
1748847498,2025-06-02T06:58:18Z,THY8VT,"41.273987,28.744507",0,11,90
1748847505,2025-06-02T06:58:25Z,THY8VT,"41.273987,28.744949",0,10,90
1748847512,2025-06-02T06:58:32Z,THY8VT,"41.273994,28.745291",0,8,87
1748847519,2025-06-02T06:58:39Z,THY8VT,"41.273994,28.745571",0,6,92
1748847525,2025-06-02T06:58:45Z,THY8VT,"41.273899,28.74579",0,7,118
1748847533,2025-06-02T06:58:53Z,THY8VT,"41.273678,28.745947",0,7,154
1748847540,2025-06-02T06:59:00Z,THY8VT,"41.273472,28.745977",0,7,171
1748847546,2025-06-02T06:59:06Z,THY8VT,"41.273266,28.745987",0,7,177
1748847552,2025-06-02T06:59:12Z,THY8VT,"41.273048,28.746002",0,8,177
1748847558,2025-06-02T06:59:18Z,THY8VT,"41.272842,28.746002",0,8,177
1748847565,2025-06-02T06:59:25Z,THY8VT,"41.272545,28.746017",0,8,180
1748847573,2025-06-02T06:59:33Z,THY8VT,"41.272259,28.746017",0,9,180
1748847579,2025-06-02T06:59:39Z,THY8VT,"41.271927,28.746017",0,10,180
1748847586,2025-06-02T06:59:46Z,THY8VT,"41.271618,28.746033",0,11,180
1748847593,2025-06-02T06:59:53Z,THY8VT,"41.271297,28.746033",0,10,180
1748847601,2025-06-02T07:00:01Z,THY8VT,"41.270966,28.746048",0,8,180
1748847608,2025-06-02T07:00:08Z,THY8VT,"41.27071,28.74604",0,7,180
1748847616,2025-06-02T07:00:16Z,THY8VT,"41.270477,28.746056",0,6,180
1748847623,2025-06-02T07:00:23Z,THY8VT,"41.270271,28.746056",0,7,180
1748847631,2025-06-02T07:00:31Z,THY8VT,"41.27005,28.746056",0,6,177
1748847639,2025-06-02T07:00:39Z,THY8VT,"41.269833,28.746063",0,6,180
1748847646,2025-06-02T07:00:46Z,THY8VT,"41.269604,28.746063",0,7,180
1748847653,2025-06-02T07:00:53Z,THY8VT,"41.269375,28.746063",0,7,177
1748847661,2025-06-02T07:01:01Z,THY8VT,"41.269157,28.746078",0,6,180
1748847670,2025-06-02T07:01:10Z,THY8VT,"41.268921,28.745993",0,6,196
1748847677,2025-06-02T07:01:17Z,THY8VT,"41.268768,28.745773",0,7,233
1748847682,2025-06-02T07:01:22Z,THY8VT,"41.268745,28.745571",0,7,255
1748847688,2025-06-02T07:01:28Z,THY8VT,"41.268734,28.745321",0,7,267
1748847692,2025-06-02T07:01:32Z,THY8VT,"41.268734,28.745117",0,7,267
1748847697,2025-06-02T07:01:37Z,THY8VT,"41.268688,28.7449",0,7,253
1748847705,2025-06-02T07:01:45Z,THY8VT,"41.268478,28.744698",0,7,213
1748847712,2025-06-02T07:01:52Z,THY8VT,"41.268269,28.74465",0,7,188
1748847718,2025-06-02T07:01:58Z,THY8VT,"41.268036,28.744659",0,8,180
1748847725,2025-06-02T07:02:05Z,THY8VT,"41.26775,28.744659",0,9,180
1748847730,2025-06-02T07:02:10Z,THY8VT,"41.267487,28.744659",0,11,180
1748847734,2025-06-02T07:02:14Z,THY8VT,"41.267277,28.744667",0,11,180
1748847740,2025-06-02T07:02:20Z,THY8VT,"41.267006,28.744675",0,10,180
1748847746,2025-06-02T07:02:26Z,THY8VT,"41.266697,28.744667",0,10,180
1748847754,2025-06-02T07:02:34Z,THY8VT,"41.266312,28.744682",0,11,180
1748847760,2025-06-02T07:02:40Z,THY8VT,"41.26601,28.744682",0,11,177
1748847768,2025-06-02T07:02:48Z,THY8VT,"41.265671,28.744698",0,10,177
1748847775,2025-06-02T07:02:55Z,THY8VT,"41.265324,28.744705",0,8,180
1748847784,2025-06-02T07:03:04Z,THY8VT,"41.265034,28.744713",0,7,180
1748847793,2025-06-02T07:03:13Z,THY8VT,"41.264774,28.744705",0,7,180
1748847800,2025-06-02T07:03:20Z,THY8VT,"41.26453,28.744713",0,7,177
1748847808,2025-06-02T07:03:28Z,THY8VT,"41.264305,28.744781",0,5,165
1748847820,2025-06-02T07:03:40Z,THY8VT,"41.26408,28.744541",0,7,225
1748847830,2025-06-02T07:03:50Z,THY8VT,"41.26395,28.74423",0,5,241
1748847845,2025-06-02T07:04:05Z,THY8VT,"41.263813,28.743927",0,3,239
1748847864,2025-06-02T07:04:24Z,THY8VT,"41.263721,28.743713",0,1,239
